fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2022/10/10,92.301257,99.901,77.854,100.0,100.0
2022/10/11,98.8,99.902,92.066,100.0,100.0
2022/10/12,86.209687,99.9,57.271,100.0,100.0
2022/10/13,88.062132,99.896,57.786,100.0,100.0
2022/10/14,86.379125,99.834,60.085,100.0,100.0
2022/10/15,98.342594,99.917,91.615,100.0,100.0
2022/10/16,96.043507,99.898,80.742,100.0,100.0
2022/10/17,90.723403,99.77,66.22,100.0,100.0
2022/10/18,90.599184,99.9,61.138,100.0,100.0
2022/10/19,95.986517,99.901,68.868,100.0,100.0
2022/10/20,96.256316,99.9,79.784,100.0,100.0
2022/10/21,93.878004,99.902,70.571,100.0,100.0
2022/10/22,95.319361,99.9,83.029,100.0,100.0
2022/10/23,91.943087,99.866,61.395,100.0,100.0
2022/10/24,95.032305,99.891,70.996,100.0,100.0
2022/10/25,92.596559,99.602,70.866,100.0,100.0
2022/10/26,94.465941,99.899,75.287,100.0,100.0
2022/10/27,92.996201,99.898,66.726,99.3,100.0
2022/10/28,89.683198,99.639,74.885,100.0,100.0
2022/10/29,79.143129,98.268,45.342,100.0,100.0
2022/10/30,70.487472,94.308,29.831,100.0,100.0
2022/10/31,67.439556,98.108,36.099,100.0,100.0
2022/11/01,86.24001,98.668,57.711,100.0,100.0
2022/11/02,96.465108,99.901,86.028,100.0,100.0
2022/11/03,88.891615,99.396,62.539,100.0,100.0
2022/11/04,86.933427,99.904,55.845,100.0,100.0
2022/11/05,90.520858,99.904,59.498,100.0,100.0
2022/11/06,81.922056,99.44,46.659,100.0,100.0
2022/11/07,82.504639,99.618,53.534,100.0,100.0
2022/11/08,82.614733,99.771,53.618,100.0,100.0
2022/11/09,79.748368,98.521,52.153,100.0,100.0
2022/11/10,86.287583,99.278,65.682,100.0,100.0
2022/11/11,88.624177,99.743,69.995,100.0,100.0
2022/11/12,91.822191,99.775,61.915,100.0,100.0
2022/11/13,88.537281,99.676,64.595,100.0,100.0
2022/11/14,90.767156,99.71,65.22,100.0,100.0
2022/11/15,97.239073,99.906,83.104,100.0,100.0
2022/11/16,99.015316,99.908,93.889,100.0,100.0
2022/11/17,97.240514,99.905,87.57,100.0,100.0
2022/11/18,93.245476,99.903,77.091,100.0,100.0
2022/11/19,87.700629,99.903,53.385,100.0,100.0
2022/11/20,90.034962,99.903,54.769,100.0,100.0
2022/11/21,86.767542,99.767,68.251,100.0,100.0
2022/11/22,84.54166,99.576,44.585,100.0,100.0
2022/11/23,77.617972,97.099,38.277,100.0,100.0
2022/11/24,82.96224,99.632,50.574,100.0,100.0
2022/11/25,95.519031,99.737,79.857,100.0,100.0
2022/11/26,92.886108,99.704,68.094,100.0,100.0
2022/11/27,91.492236,99.912,58.977,100.0,100.0
2022/11/28,94.823083,99.902,76.207,100.0,100.0
2022/11/29,85.030017,98.957,51.534,100.0,100.0
2022/11/30,80.260118,99.9,38.702,100.0,100.0
2022/12/01,86.698062,99.902,58.174,100.0,100.0
2022/12/02,93.097073,99.902,72.933,100.0,100.0
2022/12/03,93.550281,99.904,67.509,100.0,100.0
2022/12/04,86.438924,99.572,47.408,100.0,100.0
2022/12/05,88.011434,99.544,55.554,100.0,100.0
2022/12/06,82.398229,99.902,49.704,100.0,100.0
2022/12/07,92.544135,99.901,78.737,100.0,100.0
2022/12/08,82.464562,99.28,53.133,100.0,100.0
2022/12/09,94.265271,99.117,76.16,100.0,100.0
2022/12/10,94.16433,99.905,72.465,100.0,100.0
2022/12/11,95.779344,99.903,85.556,100.0,100.0
2022/12/12,85.163354,98.748,55.435,100.0,100.0
2022/12/13,91.240979,99.904,61.823,100.0,100.0
2022/12/14,98.53817,99.904,95.461,100.0,100.0
2022/12/15,99.845962,99.906,98.7,100.0,100.0
2022/12/16,97.051483,99.904,76.729,100.0,100.0
2022/12/17,91.646132,99.902,74.197,100.0,100.0
2022/12/18,85.248792,99.088,64.811,100.0,100.0
2022/12/19,86.437153,99.897,50.529,100.0,100.0
2022/12/20,87.108448,99.893,58.73,100.0,100.0
2022/12/21,86.457649,98.533,60.632,100.0,100.0
2022/12/22,81.466382,97.691,56.265,100.0,100.0
2022/12/23,84.880844,99.241,57.643,100.0,100.0
2022/12/24,82.63033,99.055,50.623,100.0,100.0
2022/12/25,90.784226,99.904,48.97,100.0,100.0
2022/12/26,97.376601,99.904,71.037,100.0,100.0
2022/12/27,80.13007,99.538,47.689,100.0,100.0
2022/12/28,66.928059,98.432,32.433,100.0,100.0
2022/12/29,72.969701,97.155,46.747,100.0,100.0
2022/12/30,86.83316,98.312,61.63,100.0,100.0
2022/12/31,91.81474,99.186,81.108,100.0,100.0
2023/01/01,94.614521,99.905,67.871,100.0,100.0
2023/01/02,95.204445,99.19,79.778,100.0,100.0
2023/01/03,84.68241,95.546,68.678,100.0,100.0
2023/01/04,76.039038,98.506,48.289,100.0,100.0
2023/01/05,87.130688,99.743,58.513,100.0,100.0
2023/01/06,95.150333,99.907,69.907,100.0,100.0
2023/01/07,97.983504,99.906,86.404,100.0,100.0
2023/01/08,93.251295,99.912,69.525,100.0,100.0
2023/01/09,93.458368,99.904,64.718,100.0,100.0
2023/01/10,98.403042,99.905,94.329,100.0,100.0
2023/01/11,96.463212,99.894,77.525,100.0,100.0
2023/01/12,96.449792,99.902,74.637,100.0,100.0
2023/01/13,93.317896,99.897,75.822,100.0,100.0
2023/01/14,92.497611,99.902,58.551,100.0,100.0
2023/01/15,88.120056,99.899,67.153,100.0,100.0
2023/01/16,89.754313,99.902,56.066,100.0,100.0
2023/01/17,91.109736,99.901,68.221,100.0,100.0
2023/01/18,94.04141,99.91,73.033,100.0,100.0
2023/01/19,94.54491,99.901,74.049,100.0,100.0
2023/01/20,94.894087,99.9,70.704,100.0,100.0
2023/01/21,92.882885,99.899,73.092,100.0,100.0
2023/01/22,95.39933,99.9,78.972,100.0,100.0
2023/01/23,99.008344,99.911,82.695,100.0,100.0
2023/01/24,99.712184,99.902,98.243,100.0,100.0
2023/01/25,94.202406,99.9,78.545,100.0,100.0
2023/01/26,84.552003,99.896,58.605,100.0,100.0
2023/01/27,69.900094,99.211,39.433,100.0,100.0
2023/01/28,67.276007,96.419,33.991,100.0,100.0
2023/01/29,74.308271,96.548,46.145,100.0,100.0
2023/01/30,80.990917,99.686,47.139,100.0,100.0
2023/01/31,81.980274,98.991,47.432,100.0,100.0
2023/02/01,93.04874,99.907,71.576,100.0,100.0
2023/02/02,86.712483,99.906,52.192,100.0,100.0
2023/02/03,82.125681,99.902,51.575,100.0,100.0
2023/02/04,72.087854,99.5,34.98,100.0,100.0
2023/02/05,98.272632,99.917,84.855,100.0,100.0
2023/02/06,98.656177,99.91,87.733,100.0,100.0
2023/02/07,98.733389,99.908,89.228,100.0,100.0
2023/02/08,95.022469,99.906,75.956,100.0,100.0
2023/02/09,95.33407,99.906,70.948,100.0,100.0
2023/02/10,99.093837,99.92,90.104,100.0,100.0
2023/02/11,97.989188,99.904,76.454,100.0,100.0
2023/02/12,99.714882,99.904,96.94,100.0,100.0
2023/02/13,99.79549,99.904,98.359,100.0,100.0
2023/02/14,98.035639,99.902,91.405,100.0,100.0
2023/02/15,97.166993,99.901,88.639,100.0,100.0
2023/02/16,96.64066,99.9,78.779,100.0,100.0
2023/02/17,94.657104,99.899,79.655,100.0,100.0
2023/02/18,96.191611,99.914,70.488,100.0,100.0
2023/02/19,93.723538,99.898,70.911,100.0,100.0
2023/02/20,94.115587,99.897,73.138,100.0,100.0
2023/02/21,92.641826,99.897,69.001,100.0,100.0
2023/02/22,96.638622,99.916,86.085,100.0,100.0
2023/02/23,98.652646,99.9,90.21,100.0,100.0
2023/02/24,80.470441,99.895,60.22,100.0,100.0
2023/02/25,79.528139,98.754,48.43,100.0,100.0
2023/02/26,76.482931,96.641,48.424,100.0,100.0
2023/02/27,92.252149,99.832,67.147,100.0,100.0
2023/02/28,99.332222,99.901,88.022,100.0,100.0
2023/03/01,97.603986,99.903,86.559,100.0,100.0
2023/03/02,96.882618,99.901,82.639,100.0,100.0
2023/03/03,98.034823,99.901,91.725,100.0,100.0
2023/03/04,98.592656,99.9,95.214,100.0,100.0
2023/03/05,98.537163,99.902,91.594,100.0,100.0
2023/03/06,98.963257,99.901,94.374,100.0,100.0
2023/03/07,96.824101,99.901,89.096,100.0,100.0
2023/03/08,94.090615,99.9,71.318,100.0,100.0
2023/03/09,98.336038,99.898,82.054,100.0,100.0
2023/03/10,96.536687,99.898,73.185,100.0,100.0
2023/03/11,98.716371,99.899,88.507,100.0,100.0
2023/03/12,93.44059,99.896,74.911,100.0,100.0
2023/03/13,92.550767,99.759,68.405,100.0,100.0
2023/03/14,94.989538,99.897,78.889,100.0,100.0
2023/03/15,90.739045,99.895,67.092,100.0,100.0
2023/03/16,88.988104,99.895,63.354,100.0,100.0
2023/03/17,87.953972,99.896,56.911,100.0,100.0
2023/03/18,88.473156,99.797,60.402,100.0,100.0
2023/03/19,82.854743,97.001,61.231,100.0,100.0
2023/03/20,80.762177,98.564,56.194,100.0,100.0
2023/03/21,83.922226,98.416,62.71,100.0,100.0
2023/03/22,85.768493,99.868,63.568,100.0,100.0
2023/03/23,92.754722,99.901,61.45,100.0,100.0
2023/03/24,98.200774,99.916,90.668,100.0,100.0
2023/03/25,95.675837,99.902,68.689,100.0,100.0
2023/03/26,96.4615,99.901,77.69,100.0,100.0
2023/03/27,95.36824,99.901,78.597,100.0,100.0
2023/03/28,93.74593,99.901,67.28,100.0,100.0
2023/03/29,96.665101,99.9,78.963,100.0,100.0
2023/03/30,97.686861,99.901,76.888,100.0,100.0
2023/03/31,99.125038,99.9,95.424,100.0,100.0
2023/04/01,99.69116,99.901,97.671,100.0,100.0
2023/04/02,94.023563,99.9,74.633,100.0,100.0
2023/04/03,92.817917,99.899,65.731,100.0,100.0
2023/04/04,92.561368,99.899,56.828,100.0,100.0
2023/04/05,93.708354,99.9,76.13,100.0,100.0
2023/04/06,93.35359,99.898,74.146,100.0,100.0
2023/04/07,96.241882,99.899,73.711,100.0,100.0
2023/04/08,95.62783,99.897,82.462,100.0,100.0
2023/04/09,94.091785,99.898,74.86,100.0,100.0
2023/04/10,87.941028,99.857,60.261,100.0,100.0
2023/04/11,87.999434,99.897,54.854,100.0,100.0
2023/04/12,93.358087,99.899,71.202,100.0,100.0
2023/04/13,94.956903,99.899,77.535,100.0,100.0
2023/04/14,94.040823,99.9,78.1,100.0,100.0
2023/04/15,92.593101,99.9,69.166,100.0,100.0
2023/04/16,89.37024,99.899,61.862,100.0,100.0
2023/04/17,96.229056,99.899,78.676,100.0,100.0
2023/04/18,89.50092,99.9,59.912,100.0,100.0
2023/04/19,92.389535,99.901,70.619,100.0,100.0
2023/04/20,94.091472,99.904,74.967,100.0,100.0
2023/04/21,94.550465,99.9,66.012,100.0,100.0
2023/04/22,92.268618,99.9,61.669,100.0,100.0
2023/04/23,96.057535,99.898,85.248,100.0,100.0
2023/04/24,87.639108,99.899,54.569,100.0,100.0
2023/04/25,91.571702,99.9,68.121,100.0,100.0
2023/04/26,92.096556,98.971,71.668,100.0,100.0
2023/04/27,93.548208,99.899,73.841,100.0,100.0
2023/04/28,91.193639,99.901,65.555,100.0,100.0
2023/04/29,93.122354,99.899,76.161,100.0,100.0
2023/04/30,99.071299,99.902,95.871,100.0,100.0
2023/05/01,99.397924,99.901,93.868,100.0,100.0
2023/05/02,97.734559,99.903,87.502,100.0,100.0
2023/05/03,99.576313,99.904,93.643,100.0,100.0
2023/05/04,98.828608,99.9,90.882,100.0,100.0
2023/05/05,98.84242,99.9,88.804,100.0,100.0
2023/05/06,93.134542,99.899,73.846,100.0,100.0
2023/05/07,90.205424,99.899,64.954,100.0,100.0
2023/05/08,87.131583,99.899,63.053,100.0,100.0
2023/05/09,98.32734,99.917,91.661,100.0,100.0
2023/05/10,94.102247,99.9,68.891,100.0,100.0
2023/05/11,92.55001,99.9,66.27,100.0,100.0
2023/05/12,96.554288,99.901,81.537,100.0,100.0
2023/05/13,95.642184,99.899,76.713,100.0,100.0
2023/05/14,99.019674,99.901,92.016,100.0,100.0
2023/05/15,95.504042,99.899,78.066,100.0,100.0
2023/05/16,93.755003,99.899,79.267,100.0,100.0
2023/05/17,89.639837,99.899,65.144,100.0,100.0
2023/05/18,95.451583,99.9,80.308,100.0,100.0
2023/05/19,94.573563,99.898,77.234,100.0,100.0
2023/05/20,97.300795,99.9,82.951,100.0,100.0
2023/05/21,95.41683,99.902,68.097,100.0,100.0
2023/05/22,91.291,99.907,59.735,100.0,100.0
2023/05/23,94.296052,99.899,82.239,100.0,100.0
2023/05/24,91.138993,99.899,63.667,100.0,100.0
2023/05/25,94.314297,99.9,65.777,99.3,100.0
2023/05/26,93.442028,99.898,73.641,100.0,100.0
2023/05/27,91.901663,99.899,70.881,100.0,100.0
2023/05/28,97.786236,99.9,82.901,100.0,100.0
2023/05/29,90.422945,99.899,66.121,100.0,100.0
2023/05/30,91.97141,99.901,67.5,100.0,100.0
2023/05/31,97.429788,99.899,85.994,100.0,100.0
2023/06/01,99.888445,99.9,99.875,100.0,100.0
2023/06/02,99.619267,99.901,94.571,100.0,100.0
2023/06/03,93.425483,99.898,72.725,100.0,100.0
2023/06/04,94.143149,99.899,72.12,100.0,100.0
2023/06/05,99.079576,99.9,91.897,100.0,100.0
2023/06/06,99.887764,99.901,99.654,100.0,100.0
2023/06/07,99.61566,99.917,97.086,100.0,100.0
2023/06/08,98.025372,99.901,85.177,100.0,100.0
2023/06/09,96.810139,99.899,89.73,100.0,100.0
2023/06/10,97.383889,99.899,89.647,100.0,100.0
2023/06/11,97.684031,99.899,88.637,100.0,100.0
2023/06/12,92.439295,99.899,70.465,100.0,100.0
2023/06/13,91.277451,99.907,73.904,100.0,100.0
2023/06/14,98.120535,99.899,83.679,100.0,100.0
2023/06/15,99.888104,99.9,99.875,100.0,100.0
2023/06/16,99.887167,99.899,99.872,100.0,100.0
2023/06/17,99.538139,99.898,88.78,100.0,100.0
2023/06/18,93.792892,99.897,76.534,100.0,100.0
2023/06/19,85.396066,98.739,64.406,100.0,100.0
2023/06/20,88.66959,99.896,69.351,100.0,100.0
2023/06/21,94.087191,99.897,84.085,100.0,100.0
2023/06/22,93.693986,99.899,71.124,100.0,100.0
2023/06/23,97.763823,99.899,89.274,100.0,100.0
2023/06/24,95.894597,99.901,79.831,100.0,100.0
2023/06/25,98.664573,99.9,87.806,100.0,100.0
2023/06/26,99.439497,99.91,95.397,100.0,100.0
2023/06/27,98.14875,99.92,86.46,100.0,100.0
2023/06/28,94.983042,99.9,83.137,100.0,100.0
2023/06/29,99.55624,99.9,92.73,100.0,100.0
2023/06/30,99.533413,99.899,94.126,100.0,100.0
2023/07/01,94.312271,99.908,72.957,100.0,100.0
2023/07/02,92.679281,99.898,62.144,100.0,100.0
2023/07/03,94.418906,99.898,71.402,100.0,100.0
2023/07/04,88.19634,99.894,66.637,100.0,100.0
2023/07/05,90.855024,99.895,63.001,100.0,100.0
2023/07/06,95.942903,99.909,73.137,100.0,100.0
2023/07/07,95.364892,99.901,68.31,100.0,100.0
2023/07/08,98.099149,99.899,86.61,100.0,100.0
2023/07/09,99.44859,99.899,95.557,100.0,100.0
2023/07/10,99.225833,99.899,94.129,100.0,100.0
2023/07/11,98.904899,99.917,91.626,100.0,100.0
2023/07/12,98.908875,99.901,92.311,100.0,100.0
2023/07/13,96.775118,99.898,82.335,100.0,100.0
2023/07/14,98.539698,99.899,90.197,100.0,100.0
2023/07/15,99.539729,99.9,94.584,100.0,100.0
2023/07/16,99.573368,99.922,96.695,100.0,100.0
2023/07/17,99.766858,99.899,96.219,100.0,100.0
2023/07/18,97.841858,99.899,86.171,100.0,100.0
2023/07/19,96.633427,99.898,83.049,100.0,100.0
2023/07/20,99.865819,99.911,98.58,100.0,100.0
2023/07/21,99.869389,99.899,98.677,100.0,100.0
2023/07/22,99.170729,99.898,85.993,100.0,100.0
2023/07/23,99.694635,99.899,93.671,100.0,100.0
2023/07/24,99.050236,99.898,89.853,100.0,100.0
2023/07/25,92.696403,99.915,68.445,100.0,100.0
2023/07/26,85.550049,99.896,57.593,100.0,100.0
2023/07/27,92.333212,99.897,62.262,100.0,100.0
2023/07/28,98.963441,99.897,88.558,100.0,100.0
2023/07/29,99.854319,99.899,98.414,100.0,100.0
2023/07/30,99.885819,99.914,99.869,100.0,100.0
2023/07/31,99.332819,99.915,93.832,100.0,100.0
2023/08/01,99.885757,99.898,99.872,100.0,100.0
2023/08/02,98.143174,99.898,84.214,100.0,100.0
2023/08/03,90.796879,98.951,74.037,100.0,100.0
2023/08/04,94.05374,99.896,75.222,100.0,100.0
2023/08/05,99.44567,99.898,94.644,100.0,100.0
2023/08/06,97.880618,99.899,84.448,100.0,100.0
2023/08/07,99.712979,99.898,95.232,100.0,100.0
2023/08/08,98.969111,99.898,91.786,100.0,100.0
2023/08/09,99.051444,99.898,88.969,100.0,100.0
2023/08/10,91.355198,99.897,65.916,100.0,100.0
2023/08/11,97.026052,99.911,77.593,100.0,100.0
2023/08/12,95.884896,99.908,81.064,100.0,100.0
2023/08/13,98.580261,99.898,90.618,100.0,100.0
2023/08/14,96.253323,99.897,71.599,100.0,100.0
2023/08/15,97.299861,99.898,81.328,100.0,100.0
2023/08/16,90.097198,99.897,59.934,100.0,100.0
2023/08/17,85.181497,99.885,65.783,100.0,100.0
2023/08/18,78.887208,99.204,56.638,100.0,100.0
2023/08/19,80.580708,99.693,44.219,100.0,100.0
2023/08/20,94.089399,99.899,73.85,100.0,100.0
2023/08/21,99.152865,99.902,91.396,100.0,100.0
2023/08/22,98.68458,99.9,90.215,100.0,100.0
2023/08/23,83.800267,97.215,66.269,100.0,100.0
2023/08/24,87.113208,99.898,69.279,100.0,100.0
2023/08/25,93.887653,99.898,83.038,100.0,100.0
2023/08/26,80.862,99.117,46.388,100.0,100.0
2023/08/27,81.866955,99.9,42.557,100.0,100.0
2023/08/28,99.084445,99.9,91.701,100.0,100.0
2023/08/29,94.800111,99.899,79.01,100.0,100.0
2023/08/30,78.147233,99.902,53.879,100.0,100.0
2023/08/31,92.787139,99.899,72.116,100.0,100.0
2023/09/01,83.968281,99.9,62.818,100.0,100.0
2023/09/02,88.147076,99.9,60.303,100.0,100.0
2023/09/03,87.407726,99.902,60.218,100.0,100.0
2023/09/04,99.230639,99.901,91.206,100.0,100.0
2023/09/05,95.612458,99.9,80.029,100.0,100.0
2023/09/06,73.648201,98.592,33.84,100.0,100.0
2023/09/07,77.100778,99.759,38.975,100.0,100.0
2023/09/08,74.654611,99.904,31.459,100.0,100.0
2023/09/09,97.154622,99.903,88.576,100.0,100.0
2023/09/10,99.787024,99.903,93.79,100.0,100.0
2023/09/11,96.422288,99.914,78.309,100.0,100.0
2023/09/12,83.087441,97.039,57.742,100.0,100.0
2023/09/13,87.851854,99.9,59.148,100.0,100.0
2023/09/14,96.562458,99.902,78.296,100.0,100.0
2023/09/15,98.975333,99.901,90.959,100.0,100.0
2023/09/16,87.859424,99.75,41.701,100.0,100.0
2023/09/17,86.241396,99.912,52.795,100.0,100.0
2023/09/18,99.034795,99.916,89.969,100.0,100.0
2023/09/19,99.257635,99.902,83.28,100.0,100.0
2023/09/20,93.420528,99.9,73.453,100.0,100.0
2023/09/21,77.448629,97.542,58.689,100.0,100.0
2023/09/22,84.554517,97.722,57.388,100.0,100.0
2023/09/23,86.587958,99.898,60.029,100.0,100.0
2023/09/24,98.205563,99.913,84.857,100.0,100.0
2023/09/25,94.236858,99.901,70.038,100.0,100.0
2023/09/26,86.747833,99.899,59.25,100.0,100.0
2023/09/27,79.446448,97.816,48.189,100.0,100.0
2023/09/28,84.286021,99.899,49.501,100.0,100.0
2023/09/29,93.939149,99.902,76.792,100.0,100.0
2023/09/30,98.217483,99.915,78.23,100.0,100.0
2023/10/01,95.95251,99.902,86.007,100.0,100.0
2023/10/02,90.942844,99.899,65.634,100.0,100.0
2023/10/03,83.736854,99.728,52.417,100.0,100.0
2023/10/04,76.048629,98.56,32.235,100.0,100.0
2023/10/05,88.650524,99.898,59.283,100.0,100.0
2023/10/06,74.483174,99.901,45.863,100.0,100.0
2023/10/07,86.744608,99.445,60.991,100.0,100.0
2023/10/08,95.390264,99.905,79.35,100.0,100.0
2023/10/09,93.464687,99.906,66.74,100.0,100.0
2023/10/10,98.392816,99.904,85.54,100.0,100.0
2023/10/11,91.90801,99.903,69.175,100.0,100.0
2023/10/12,80.48076,99.902,53.559,100.0,100.0
2023/10/13,86.559729,99.919,53.685,100.0,100.0
2023/10/14,99.028597,99.917,92.555,100.0,100.0
2023/10/15,92.707583,99.903,67.204,100.0,100.0
2023/10/16,95.017069,99.903,75.855,100.0,100.0
2023/10/17,88.8135,99.901,52.006,100.0,100.0
2023/10/18,93.994379,99.902,82.409,100.0,100.0
2023/10/19,91.318625,99.902,67.528,100.0,100.0
2023/10/20,97.82091,99.921,79.756,100.0,100.0
2023/10/21,87.811806,99.898,67.956,100.0,100.0
2023/10/22,86.293462,99.901,53.308,100.0,100.0
2023/10/23,88.475899,99.9,61.065,100.0,100.0
2023/10/24,85.722455,99.898,56.649,100.0,100.0
2023/10/25,87.054879,99.903,56.135,100.0,100.0
2023/10/26,97.718451,99.917,80.794,100.0,100.0
2023/10/27,98.274563,99.918,80.691,100.0,100.0
2023/10/28,99.640059,99.903,93.207,100.0,100.0
2023/10/29,93.394576,99.904,72.861,100.0,100.0
2023/10/30,86.307399,99.901,54.246,100.0,100.0
2023/10/31,84.13817,99.9,50.254,100.0,100.0
2023/11/01,89.001309,99.903,49.602,100.0,100.0
2023/11/02,76.384743,99.912,39.107,100.0,100.0
2023/11/03,79.496594,99.905,44.495,100.0,100.0
2023/11/04,98.812448,99.905,89.877,100.0,100.0
2023/11/05,91.164861,99.905,69.39,100.0,100.0
2023/11/06,94.182965,99.904,67.507,100.0,100.0
2023/11/07,96.493656,99.904,74.879,100.0,100.0
2023/11/08,90.915896,99.903,63.962,100.0,100.0
2023/11/09,95.810122,99.917,72.782,100.0,100.0
2023/11/10,96.565865,99.903,76.728,100.0,100.0
2023/11/11,94.966305,99.901,78.373,100.0,100.0
2023/11/12,93.426118,99.901,70.621,100.0,100.0
2023/11/13,97.30259,99.903,78.971,100.0,100.0
2023/11/14,94.072021,99.902,71.899,100.0,100.0
2023/11/15,97.470201,99.914,82.825,100.0,100.0
2023/11/16,95.889149,99.916,75.704,100.0,100.0
2023/11/17,86.164847,99.897,58.375,100.0,100.0
2023/11/18,75.911323,99.57,26.205,100.0,100.0
2023/11/19,70.548156,98.463,29.259,100.0,100.0
2023/11/20,85.660753,99.902,51.34,100.0,100.0
2023/11/21,95.129386,99.906,74.343,100.0,100.0
2023/11/22,91.447021,99.915,46.967,100.0,100.0
2023/11/23,90.827403,99.916,64.578,100.0,100.0
2023/11/24,97.794729,99.902,89.55,100.0,100.0
2023/11/25,97.745198,99.906,86.988,100.0,100.0
2023/11/26,97.10001,99.904,80.858,100.0,100.0
2023/11/27,99.122882,99.903,86.95,100.0,100.0
2023/11/28,99.30725,99.914,93.983,100.0,100.0
2023/11/29,98.638406,99.914,83.471,100.0,100.0
2023/11/30,95.121479,99.9,77.571,100.0,100.0
2023/12/01,98.59325,99.899,92.26,100.0,100.0
2023/12/02,93.398715,99.9,66.856,100.0,100.0
2023/12/03,84.069253,99.9,49.187,100.0,100.0
2023/12/04,90.085715,99.898,60.779,100.0,100.0
2023/12/05,96.441003,99.91,80.35,100.0,100.0
2023/12/06,99.385736,99.912,91.647,100.0,100.0
2023/12/07,96.882406,99.901,74.258,100.0,100.0
2023/12/08,99.886833,99.9,99.662,100.0,100.0
2023/12/09,99.888913,99.901,99.875,100.0,100.0
2023/12/10,99.414677,99.9,92.459,100.0,100.0
2023/12/11,97.056958,99.9,86.71,100.0,100.0
2023/12/12,99.720222,99.916,95.216,100.0,100.0
2023/12/13,99.817934,99.901,97.493,100.0,100.0
2023/12/14,95.765274,99.9,74.963,100.0,100.0
2023/12/15,95.521389,99.9,75.668,100.0,100.0
2023/12/16,97.992972,99.898,81.993,100.0,100.0
2023/12/17,95.749559,99.9,76.513,100.0,100.0
2023/12/18,92.424507,99.896,61.073,100.0,100.0
2023/12/19,87.51317,99.895,54.204,100.0,100.0
2023/12/20,89.022698,99.896,55.163,100.0,100.0
2023/12/21,86.876042,99.898,58.901,100.0,100.0
2023/12/22,94.518073,99.899,76.436,100.0,100.0
2023/12/23,99.648431,99.901,93.974,100.0,100.0
2023/12/24,98.323163,99.899,83.164,100.0,100.0
2023/12/25,97.419799,99.9,81.535,100.0,100.0
2023/12/26,93.432806,99.899,73.656,100.0,100.0
2023/12/27,97.108844,99.898,81.211,100.0,100.0
2023/12/28,95.017476,99.898,68.908,100.0,100.0
2023/12/29,91.45809,99.894,62.43,100.0,100.0
2023/12/30,88.353479,99.898,54.596,100.0,100.0
2023/12/31,95.572267,99.898,68.606,100.0,100.0
2024/01/01,88.226441,99.897,58.761,100.0,100.0
2024/01/02,89.669125,99.898,68.414,100.0,100.0
2024/01/03,97.190969,99.901,82.501,100.0,100.0
2024/01/04,95.698646,99.899,70.555,100.0,100.0
2024/01/05,87.202111,99.897,51.906,100.0,100.0
2024/01/06,85.724354,99.896,54.097,100.0,100.0
2024/01/07,93.59584,99.914,78.304,100.0,100.0
2024/01/08,93.256549,99.917,69.768,100.0,100.0
2024/01/09,93.056573,99.103,69.062,100.0,100.0
2024/01/10,96.066413,99.899,73.234,100.0,100.0
2024/01/11,92.083479,99.899,66.985,100.0,100.0
2024/01/12,89.353792,99.901,65.999,100.0,100.0
2024/01/13,88.868483,99.9,57.947,100.0,100.0
2024/01/14,84.735066,99.898,37.239,100.0,100.0
2024/01/15,99.580167,99.902,94.001,100.0,100.0
2024/01/16,99.889976,99.902,99.876,100.0,100.0
2024/01/17,99.890017,99.903,99.875,100.0,100.0
2024/01/18,99.890264,99.903,99.876,100.0,100.0
2024/01/19,99.425569,99.902,87.285,100.0,100.0
2024/01/20,99.889611,99.915,99.874,100.0,100.0
2024/01/21,99.888483,99.9,99.874,100.0,100.0
2024/01/22,99.645493,99.9,95.214,100.0,100.0
2024/01/23,96.430535,99.9,85.158,100.0,100.0
2024/01/24,70.020917,99.897,34.964,100.0,100.0
2024/01/25,48.83276,99.894,24.013,100.0,100.0
2024/01/26,55.715472,98.696,23.199,100.0,100.0
2024/01/27,67.348146,99.902,31.585,100.0,100.0
2024/01/28,76.665108,99.908,45.52,100.0,100.0
2024/01/29,87.03208,99.909,53.127,100.0,100.0
2024/01/30,79.666382,99.902,32.208,100.0,100.0
2024/01/31,83.034514,99.909,58.037,100.0,100.0
2024/02/01,93.309118,99.91,67.512,100.0,100.0
2024/02/02,87.64832,99.91,52.63,100.0,100.0
2024/02/03,91.418695,99.912,63.139,100.0,100.0
2024/02/04,91.518899,99.909,60.217,100.0,100.0
2024/02/05,97.418004,99.91,74.527,100.0,100.0
2024/02/06,89.646965,99.908,61.273,100.0,100.0
2024/02/07,92.700073,99.906,63.607,100.0,100.0
2024/02/08,90.661188,99.907,60.783,100.0,100.0
2024/02/09,97.792312,99.92,87.917,100.0,100.0
2024/02/10,99.608306,99.922,94.168,100.0,100.0
2024/02/11,96.409399,99.905,76.114,100.0,100.0
2024/02/12,94.046688,99.906,62.495,100.0,100.0
2024/02/13,98.922858,99.903,91.29,100.0,100.0
2024/02/14,99.892597,99.904,99.878,100.0,100.0
2024/02/15,99.891566,99.903,99.877,100.0,100.0
2024/02/16,99.721545,99.911,96.386,100.0,100.0
2024/02/17,99.555625,99.901,86.35,100.0,100.0
2024/02/18,96.667524,99.902,77.021,100.0,100.0
2024/02/19,92.350549,99.898,65.118,100.0,100.0
