fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2023/06/19,633.051618,634.157,631.958,100.0,100.0
2023/06/20,632.551188,633.678,631.441,100.0,100.0
2023/06/21,632.08117,633.312,630.75,100.0,100.0
2023/06/22,632.208774,633.374,631.137,100.0,100.0
2023/06/23,632.34175,633.482,631.307,100.0,100.0
2023/06/24,632.348254,633.345,631.323,100.0,100.0
2023/06/25,632.281281,633.249,631.366,100.0,100.0
2023/06/26,632.263465,633.278,631.456,100.0,100.0
2023/06/27,632.184677,633.135,631.246,100.0,100.0
2023/06/28,632.270573,633.398,631.206,100.0,100.0
2023/06/29,632.805705,634.249,631.673,100.0,100.0
2023/06/30,632.841212,634.122,631.12,100.0,100.0
2023/07/01,632.42526,633.266,631.464,100.0,100.0
2023/07/02,632.245076,633.391,631.317,100.0,100.0
2023/07/03,632.938021,634.206,632.003,100.0,100.0
2023/07/04,633.452576,634.673,632.248,100.0,100.0
2023/07/05,633.25151,634.531,631.801,100.0,100.0
2023/07/06,632.458389,633.629,631.019,100.0,100.0
2023/07/07,632.054979,632.905,630.924,100.0,100.0
2023/07/08,632.578271,633.572,631.509,100.0,100.0
2023/07/09,632.330771,633.264,631.127,100.0,100.0
2023/07/10,631.969181,632.999,630.857,100.0,100.0
2023/07/11,631.957313,633.074,631.114,100.0,100.0
2023/07/12,631.789549,632.847,630.869,100.0,100.0
2023/07/13,631.310799,632.545,630.333,100.0,100.0
2023/07/14,631.214767,632.691,630.064,100.0,100.0
2023/07/15,631.626528,632.745,630.622,100.0,100.0
2023/07/16,631.763583,632.966,630.338,100.0,100.0
2023/07/17,632.080986,633.233,630.957,100.0,100.0
2023/07/18,632.923788,634.431,630.945,100.0,100.0
2023/07/19,633.786062,635.198,632.411,100.0,100.0
2023/07/20,633.334778,634.7,632.212,100.0,100.0
2023/07/21,632.534191,633.607,631.344,100.0,100.0
2023/07/22,632.514083,633.577,631.545,100.0,100.0
2023/07/23,632.977813,634.213,631.656,100.0,100.0
2023/07/24,633.373847,634.558,632.222,100.0,100.0
2023/07/25,632.948712,634.179,631.593,100.0,100.0
2023/07/26,632.534722,633.565,631.478,100.0,100.0
2023/07/27,632.886604,634.452,631.421,100.0,100.0
2023/07/28,633.431549,634.433,632.406,100.0,100.0
2023/07/29,633.292757,634.292,632.368,100.0,100.0
2023/07/30,633.064427,634.387,631.756,100.0,100.0
2023/07/31,633.315674,634.545,632.002,100.0,100.0
2023/08/01,633.57782,634.921,632.16,100.0,100.0
2023/08/02,633.58966,634.893,632.605,100.0,100.0
2023/08/03,633.400917,634.613,632.352,100.0,100.0
2023/08/04,633.163115,634.34,632.061,100.0,100.0
2023/08/05,633.260656,634.601,632.052,100.0,100.0
2023/08/06,633.414444,634.625,632.289,100.0,100.0
2023/08/07,633.537132,634.541,632.573,100.0,100.0
2023/08/08,633.066986,634.8,631.723,100.0,100.0
2023/08/09,632.642017,633.972,631.801,100.0,100.0
2023/08/10,632.733618,634.001,631.485,100.0,100.0
2023/08/11,632.476865,633.767,631.17,100.0,100.0
2023/08/12,632.45026,633.858,630.757,100.0,100.0
2023/08/13,631.901733,633.011,630.701,100.0,100.0
2023/08/14,631.687333,632.769,630.761,100.0,100.0
2023/08/15,631.563899,632.69,630.418,100.0,100.0
2023/08/16,631.975958,633.288,630.802,100.0,100.0
2023/08/17,632.005434,633.113,631.052,100.0,100.0
2023/08/18,631.527205,632.805,630.478,100.0,100.0
2023/08/19,631.272965,632.582,629.954,100.0,100.0
2023/08/20,631.070451,632.25,629.586,100.0,100.0
2023/08/21,630.864889,632.066,629.376,100.0,100.0
2023/08/22,630.833156,632.021,629.317,100.0,100.0
2023/08/23,631.40401,632.638,630.248,100.0,100.0
2023/08/24,632.217521,633.694,630.562,100.0,100.0
2023/08/25,632.594566,633.797,631.487,100.0,100.0
2023/08/26,632.678903,633.994,631.538,100.0,100.0
2023/08/27,632.563639,634.108,631.203,100.0,100.0
2023/08/28,633.032035,634.729,631.87,100.0,100.0
2023/08/29,633.452694,635.11,632.294,100.0,100.0
2023/08/30,633.703229,635.339,632.404,100.0,100.0
2023/08/31,632.897299,634.1,631.866,100.0,100.0
2023/09/01,633.08683,634.663,631.664,100.0,100.0
2023/09/02,632.546399,633.814,630.992,100.0,100.0
2023/09/03,632.479351,633.753,630.809,100.0,100.0
2023/09/04,632.239781,633.374,631.08,100.0,100.0
2023/09/05,632.502101,634.289,630.99,100.0,100.0
2023/09/06,632.503139,633.85,631.352,100.0,100.0
2023/09/07,632.107802,633.416,631.05,100.0,100.0
2023/09/08,632.088139,633.389,630.899,100.0,100.0
2023/09/09,632.003531,633.287,630.819,100.0,100.0
2023/09/10,632.129212,633.59,630.779,100.0,100.0
2023/09/11,632.551323,633.934,631.269,100.0,100.0
2023/09/12,632.61467,634.027,631.283,100.0,100.0
2023/09/13,632.579271,634.437,630.718,100.0,100.0
2023/09/14,632.371809,634.075,630.434,100.0,100.0
2023/09/15,631.861215,632.958,630.986,100.0,100.0
2023/09/16,631.744813,633.082,630.751,100.0,100.0
2023/09/17,632.248351,633.909,631.156,100.0,100.0
2023/09/18,631.884302,633.181,630.632,100.0,100.0
2023/09/19,631.900076,633.69,630.562,100.0,100.0
2023/09/20,632.048566,633.591,630.825,100.0,100.0
2023/09/21,632.123028,633.569,630.916,100.0,100.0
2023/09/22,631.646316,632.881,630.262,100.0,100.0
2023/09/23,631.950955,633.747,630.305,100.0,100.0
2023/09/24,632.628753,634.152,631.328,100.0,100.0
2023/09/25,633.121743,634.535,631.569,100.0,100.0
2023/09/26,633.059455,634.628,631.878,100.0,100.0
2023/09/27,632.678014,634.062,631.305,100.0,100.0
2023/09/28,631.848681,633.466,630.391,100.0,100.0
2023/09/29,632.037691,633.328,631.045,100.0,100.0
2023/09/30,632.372396,633.671,631.319,100.0,100.0
2023/10/01,632.411389,634.014,631.008,100.0,100.0
2023/10/02,631.846722,633.115,630.717,100.0,100.0
2023/10/03,631.779976,633.26,630.567,100.0,100.0
2023/10/04,632.257931,633.809,631.07,100.0,100.0
2023/10/05,633.01401,634.703,631.449,100.0,100.0
2023/10/06,633.450014,634.924,632.172,100.0,100.0
2023/10/07,633.273188,634.672,631.667,100.0,100.0
2023/10/08,632.90316,634.416,631.237,100.0,100.0
2023/10/09,633.015073,634.454,630.966,100.0,100.0
2023/10/10,632.995611,634.377,631.761,100.0,100.0
2023/10/11,632.653215,634.275,631.366,100.0,100.0
2023/10/12,632.468785,634.033,631.224,100.0,100.0
2023/10/13,632.608146,634.278,631.061,100.0,100.0
2023/10/14,632.877743,634.489,631.673,100.0,100.0
2023/10/15,632.801559,634.021,631.593,100.0,100.0
2023/10/16,632.705819,634.306,631.222,100.0,100.0
2023/10/17,632.256934,633.763,630.796,100.0,100.0
2023/10/18,632.067444,633.491,630.756,100.0,100.0
2023/10/19,632.338205,633.804,631.013,100.0,100.0
2023/10/20,632.395139,633.953,630.832,100.0,100.0
2023/10/21,632.606444,633.978,631.442,100.0,100.0
2023/10/22,632.723965,634.207,631.17,100.0,100.0
2023/10/23,632.775917,634.274,631.326,100.0,100.0
2023/10/24,632.506042,634.297,630.967,100.0,100.0
2023/10/25,631.797302,633.555,629.807,100.0,100.0
2023/10/26,631.284097,632.787,629.655,100.0,100.0
2023/10/27,631.31116,633.003,629.679,100.0,100.0
2023/10/28,631.350667,633.171,629.869,100.0,100.0
2023/10/29,631.653622,633.286,629.754,100.0,100.0
2023/10/30,631.712698,633.016,630.195,100.0,100.0
2023/10/31,631.774535,633.357,630.151,100.0,100.0
2023/11/01,631.637545,632.9,630.205,100.0,100.0
2023/11/02,631.521,632.975,630.418,100.0,100.0
2023/11/03,631.089271,632.187,629.792,100.0,100.0
2023/11/04,631.224365,632.863,630.033,100.0,100.0
2023/11/05,631.457743,632.714,629.991,100.0,100.0
2023/11/06,632.038424,633.487,630.668,100.0,100.0
2023/11/07,632.516014,634.067,631.498,100.0,100.0
2023/11/08,632.307458,634.111,630.845,100.0,100.0
2023/11/09,631.705802,633.076,630.392,100.0,100.0
2023/11/10,631.53058,633.158,630.101,100.0,100.0
2023/11/11,631.389455,632.843,630.114,100.0,100.0
2023/11/12,631.452049,633.017,630.061,100.0,100.0
2023/11/13,631.722837,633.16,630.461,100.0,100.0
2023/11/14,631.536785,632.822,630.096,100.0,100.0
2023/11/15,631.965177,633.314,630.544,100.0,100.0
2023/11/16,632.359889,633.622,631.074,100.0,100.0
2023/11/17,632.470399,633.576,631.479,100.0,100.0
2023/11/18,632.918653,634.353,631.574,100.0,100.0
2023/11/19,633.002465,634.52,631.583,100.0,100.0
2023/11/20,632.280337,633.63,630.747,100.0,100.0
2023/11/21,632.106934,633.495,630.922,100.0,100.0
2023/11/22,631.628427,633.259,630.137,100.0,100.0
2023/11/23,632.029121,633.537,630.568,100.0,100.0
2023/11/24,632.841156,634.196,631.197,100.0,100.0
2023/11/25,632.220135,633.524,630.737,100.0,100.0
2023/11/26,631.810215,633.186,630.676,100.0,100.0
2023/11/27,631.935844,633.278,630.72,100.0,100.0
2023/11/28,631.772149,633.155,630.525,100.0,100.0
2023/11/29,631.38301,632.629,630.186,100.0,100.0
2023/11/30,631.395448,632.702,630.185,100.0,100.0
2023/12/01,631.726306,632.918,630.697,100.0,100.0
2023/12/02,631.792295,633.125,630.619,100.0,100.0
2023/12/03,631.827931,633.121,630.592,100.0,100.0
2023/12/04,631.652892,633.048,630.45,100.0,100.0
2023/12/05,631.411017,632.494,630.208,100.0,100.0
2023/12/06,631.451771,632.81,629.901,100.0,100.0
2023/12/07,631.733865,632.953,630.606,100.0,100.0
2023/12/08,631.391507,632.697,629.984,100.0,100.0
2023/12/09,631.368844,632.742,630.081,100.0,100.0
2023/12/10,631.106139,632.32,629.908,100.0,100.0
2023/12/11,631.072128,632.265,629.919,100.0,100.0
2023/12/12,630.93575,632.247,629.911,100.0,100.0
2023/12/13,630.672066,631.642,629.787,100.0,100.0
2023/12/14,630.628625,631.707,629.349,100.0,100.0
2023/12/15,631.03991,632.649,629.645,100.0,100.0
2023/12/16,631.962875,633.376,630.603,100.0,100.0
2023/12/17,632.225837,633.798,630.641,100.0,100.0
2023/12/18,631.852618,632.957,630.524,100.0,100.0
2023/12/19,631.752125,633.003,630.3,100.0,100.0
2023/12/20,631.657469,632.957,630.106,100.0,100.0
2023/12/21,631.959854,633.467,630.347,100.0,100.0
2023/12/22,632.277736,633.732,630.93,100.0,100.0
2023/12/23,632.627163,634.065,631.344,100.0,100.0
2023/12/24,632.861014,634.056,631.693,100.0,100.0
2023/12/25,633.216333,634.583,631.651,100.0,100.0
2023/12/26,633.023292,634.217,631.482,100.0,100.0
2023/12/27,632.951712,634.12,631.532,100.0,100.0
2023/12/28,633.031504,634.431,631.781,100.0,100.0
2023/12/29,633.692719,634.868,632.377,100.0,100.0
2023/12/30,633.832208,635.248,632.224,100.0,100.0
2023/12/31,633.685101,635.165,631.883,100.0,100.0
2024/01/01,633.208951,634.688,631.729,100.0,100.0
2024/01/02,632.713566,634.093,631.5,100.0,100.0
2024/01/03,632.493733,633.685,631.063,100.0,100.0
2024/01/04,632.988934,634.213,631.651,100.0,100.0
2024/01/05,632.674267,633.734,631.318,100.0,100.0
2024/01/06,632.038399,633.132,630.984,100.0,100.0
2024/01/07,631.645444,632.88,630.599,100.0,100.0
2024/01/08,631.483115,632.975,629.993,100.0,100.0
2024/01/09,632.151118,633.443,630.944,100.0,100.0
2024/01/10,632.707563,633.978,631.571,100.0,100.0
2024/01/11,632.771455,633.994,631.51,100.0,100.0
2024/01/12,632.565146,633.738,631.273,100.0,100.0
2024/01/13,632.62557,634.217,631.199,100.0,100.0
2024/01/14,632.781378,634.279,631.128,100.0,100.0
2024/01/15,631.676899,633.013,630.303,100.0,100.0
2024/01/16,630.974313,632.595,629.569,100.0,100.0
2024/01/17,631.775441,633.189,630.644,100.0,100.0
2024/01/18,632.181403,633.453,631.056,100.0,100.0
2024/01/19,632.084913,633.487,630.838,100.0,100.0
2024/01/20,631.956014,633.284,630.658,100.0,100.0
2024/01/21,632.725618,634.061,631.156,100.0,100.0
2024/01/22,633.174563,634.42,632.014,100.0,100.0
2024/01/23,633.293858,634.583,632.151,100.0,100.0
2024/01/24,633.000552,634.507,631.906,100.0,100.0
2024/01/25,632.779927,633.98,631.684,100.0,100.0
2024/01/26,633.184462,634.619,632.011,100.0,100.0
2024/01/27,633.414563,634.66,632.232,100.0,100.0
2024/01/28,633.429674,634.826,632.181,100.0,100.0
2024/01/29,633.331264,634.373,631.945,100.0,100.0
2024/01/30,633.134983,634.37,631.602,100.0,100.0
2024/01/31,633.173892,634.32,632.121,100.0,100.0
2024/02/01,633.377615,634.456,632.078,100.0,100.0
2024/02/02,633.087816,634.232,631.439,100.0,100.0
2024/02/03,632.453903,633.811,630.97,100.0,100.0
2024/02/04,631.931792,633.328,630.662,100.0,100.0
2024/02/05,632.124403,633.417,630.673,100.0,100.0
2024/02/06,632.644486,634.127,631.305,100.0,100.0
2024/02/07,633.337226,634.496,632.29,100.0,100.0
2024/02/08,633.042865,634.449,631.62,100.0,100.0
2024/02/09,632.691097,633.991,630.97,100.0,100.0
2024/02/10,632.38683,633.623,631.267,100.0,100.0
2024/02/11,632.479562,633.891,631.152,100.0,100.0
2024/02/12,632.503639,633.957,631.011,100.0,100.0
2024/02/13,632.805462,634.116,631.688,100.0,100.0
2024/02/14,632.677538,633.816,631.464,100.0,100.0
2024/02/15,633.162969,634.614,631.637,100.0,100.0
2024/02/16,632.545931,633.771,631.202,100.0,100.0
2024/02/17,632.61134,634.246,631.378,100.0,100.0
2024/02/18,633.246452,634.503,631.991,100.0,100.0
2024/02/19,633.918854,635.4,632.509,100.0,100.0
2024/02/20,633.937566,635.193,632.518,100.0,100.0
2024/02/21,633.350229,634.805,631.955,100.0,100.0
2024/02/22,632.148514,633.48,630.935,100.0,100.0
2024/02/23,631.893517,633.38,630.718,100.0,100.0
2024/02/24,632.650417,634.438,631.495,100.0,100.0
2024/02/25,633.246642,634.154,632.028,100.0,100.0
2024/02/26,633.059861,634.308,631.635,100.0,100.0
2024/02/27,632.428115,633.816,631.267,100.0,100.0
2024/02/28,632.304375,633.824,630.959,100.0,100.0
2024/02/29,632.769302,634.134,631.22,100.0,100.0
2024/03/01,633.050448,634.296,631.634,100.0,100.0
2024/03/02,633.116945,634.376,631.842,100.0,100.0
2024/03/03,632.789163,634.137,631.273,100.0,100.0
2024/03/04,632.59034,633.982,631.068,100.0,100.0
2024/03/05,632.232264,633.517,630.625,100.0,100.0
2024/03/06,632.062097,633.512,630.726,100.0,100.0
2024/03/07,632.710486,634.172,631.406,100.0,100.0
2024/03/08,632.939146,634.151,631.669,100.0,100.0
2024/03/09,632.996878,634.245,631.868,100.0,100.0
2024/03/10,633.008625,634.314,631.697,100.0,100.0
2024/03/11,633.178139,634.684,631.881,100.0,100.0
2024/03/12,633.218972,634.836,631.99,100.0,100.0
2024/03/13,632.76792,634.384,631.388,100.0,100.0
2024/03/14,632.133854,633.708,630.49,100.0,100.0
2024/03/15,631.958038,633.347,630.512,100.0,100.0
2024/03/16,632.346476,633.719,631.309,100.0,100.0
2024/03/17,632.424875,633.807,630.789,100.0,100.0
2024/03/18,632.708635,634.317,630.907,100.0,100.0
2024/03/19,633.143566,634.725,631.763,100.0,100.0
2024/03/20,633.323139,634.924,632.078,100.0,100.0
2024/03/21,633.152181,634.661,631.667,100.0,100.0
2024/03/22,633.142927,634.779,631.632,100.0,100.0
2024/03/23,633.350736,634.792,632.03,100.0,100.0
2024/03/24,632.843552,634.021,631.705,100.0,100.0
2024/03/25,632.545968,633.584,631.614,74.0,75.0
2024/03/27,633.406542,634.553,632.422,100.0,100.0
2024/03/28,633.523014,634.925,632.085,100.0,100.0
2024/03/29,633.163965,634.452,631.508,100.0,100.0
2024/03/30,632.927608,634.373,631.152,100.0,100.0
2024/03/31,632.814062,634.13,631.399,100.0,100.0
2024/04/01,633.284052,634.602,631.799,100.0,100.0
2024/04/02,632.822719,634.129,631.515,100.0,100.0
2024/04/03,632.471205,633.842,630.995,100.0,100.0
2024/04/04,632.547455,634.012,631.089,100.0,100.0
2024/04/05,633.058337,634.26,631.594,100.0,100.0
2024/04/06,633.127736,634.953,631.557,100.0,100.0
2024/04/07,632.320712,633.752,630.667,100.0,100.0
2024/04/08,632.472132,633.823,631.267,100.0,100.0
2024/04/09,632.051608,633.516,630.608,100.0,100.0
2024/04/10,632.13033,633.801,631.05,100.0,100.0
2024/04/11,633.057476,634.494,631.812,100.0,100.0
2024/04/12,633.164573,634.338,631.973,100.0,100.0
2024/04/13,632.841271,634.063,631.741,100.0,100.0
2024/04/14,632.163344,633.373,630.84,100.0,100.0
2024/04/15,631.900104,633.279,630.559,100.0,100.0
2024/04/16,632.561385,633.824,631.384,100.0,100.0
2024/04/17,632.955132,634.243,631.632,100.0,100.0
2024/04/18,632.903316,634.199,631.486,100.0,100.0
2024/04/19,633.474167,635.165,632.034,100.0,100.0
2024/04/20,633.231455,634.641,631.455,100.0,100.0
2024/04/21,632.82724,634.295,631.245,100.0,100.0
2024/04/22,632.783201,634.245,631.322,100.0,100.0
2024/04/23,633.08949,634.613,631.532,100.0,100.0
2024/04/24,633.256174,634.577,631.685,100.0,100.0
2024/04/25,632.543962,633.835,631.018,100.0,100.0
2024/04/26,632.301611,633.554,630.947,100.0,100.0
2024/04/27,632.209365,633.419,630.652,100.0,100.0
2024/04/28,632.217431,633.609,630.486,100.0,100.0
2024/04/29,632.70725,634.275,631.241,100.0,100.0
2024/04/30,632.570576,634.117,631.004,100.0,100.0
2024/05/01,632.101389,633.665,630.705,100.0,100.0
2024/05/02,631.443111,632.771,630.026,100.0,100.0
2024/05/03,631.832621,633.153,630.308,100.0,100.0
2024/05/04,632.205479,633.375,631.022,100.0,100.0
2024/05/05,632.835306,634.297,631.509,100.0,100.0
2024/05/06,632.388979,633.873,631.051,100.0,100.0
2024/05/07,631.950986,633.217,630.824,100.0,100.0
2024/05/08,632.46491,633.857,630.985,100.0,100.0
2024/05/09,633.16249,634.585,631.8,100.0,100.0
2024/05/10,633.172653,634.455,631.945,100.0,100.0
2024/05/11,632.889219,634.175,631.745,100.0,100.0
2024/05/12,633.192038,634.384,632.087,100.0,100.0
2024/05/13,633.026566,634.652,631.922,100.0,100.0
2024/05/14,632.622431,633.928,631.404,100.0,100.0
2024/05/15,632.914427,634.421,631.568,100.0,100.0
2024/05/16,632.96867,634.324,631.623,100.0,100.0
2024/05/17,633.293715,634.426,632.179,100.0,100.0
2024/05/18,633.38608,634.944,632.07,100.0,100.0
2024/05/19,632.8495,634.08,631.794,100.0,100.0
2024/05/20,632.263055,633.593,630.961,100.0,100.0
2024/05/21,632.537955,633.857,631.192,100.0,100.0
2024/05/22,633.260132,634.323,631.717,100.0,100.0
2024/05/23,633.826163,634.952,632.627,100.0,100.0
2024/05/24,633.492882,634.593,632.041,100.0,100.0
2024/05/25,633.631566,634.984,632.398,100.0,100.0
2024/05/26,633.615833,634.851,632.354,100.0,100.0
2024/05/27,633.276104,634.144,632.258,100.0,100.0
2024/05/28,633.562375,634.648,632.476,100.0,100.0
2024/05/29,633.442733,634.575,632.36,100.0,100.0
2024/05/30,633.381615,634.379,632.348,100.0,100.0
2024/05/31,633.109712,634.243,632.04,100.0,100.0
2024/06/01,633.617535,635.021,632.514,100.0,100.0
2024/06/02,633.758885,634.803,632.736,100.0,100.0
2024/06/03,633.407545,634.747,632.307,100.0,100.0
2024/06/04,632.504245,633.662,631.39,98.6,100.0
2024/06/05,632.408892,633.417,631.442,100.0,100.0
2024/06/06,632.459195,633.691,631.486,100.0,100.0
2024/06/07,632.96257,634.125,631.771,100.0,100.0
2024/06/08,634.03043,635.41,632.782,100.0,100.0
2024/06/09,633.470542,634.6,632.232,100.0,100.0
2024/06/10,632.585379,633.709,631.148,100.0,100.0
2024/06/11,632.886108,634.191,631.83,100.0,100.0
2024/06/12,632.876063,633.913,631.822,100.0,100.0
2024/06/13,632.964184,634.039,631.864,100.0,100.0
2024/06/14,632.709076,633.724,631.325,100.0,100.0
2024/06/15,632.870608,634.347,631.654,100.0,100.0
2024/06/16,632.640083,633.819,631.517,100.0,100.0
2024/06/17,632.385139,633.439,631.449,100.0,100.0
2024/06/18,631.813545,632.991,630.487,100.0,100.0
2024/06/19,631.63284,632.91,630.344,100.0,100.0
2024/06/20,631.880719,632.876,630.768,100.0,100.0
2024/06/21,632.463479,633.55,631.388,100.0,100.0
2024/06/22,632.629538,633.702,631.539,100.0,100.0
2024/06/23,632.730233,633.869,631.737,100.0,100.0
2024/06/24,632.699802,633.892,631.485,100.0,100.0
2024/06/25,633.130531,634.252,632.13,100.0,100.0
2024/06/26,632.872431,633.906,631.585,100.0,100.0
2024/06/27,632.53275,633.638,631.226,100.0,100.0
2024/06/28,632.697865,633.825,631.582,100.0,100.0
2024/06/29,633.013462,634.123,631.746,100.0,100.0
2024/06/30,632.562246,633.784,631.168,100.0,100.0
2024/07/01,632.096528,633.265,630.852,100.0,100.0
2024/07/02,631.943319,633.045,630.901,100.0,100.0
2024/07/03,631.703927,632.841,630.71,100.0,100.0
2024/07/04,631.689271,632.813,630.588,100.0,100.0
2024/07/05,632.296823,633.551,631.307,100.0,100.0
2024/07/06,632.926965,634.039,631.925,100.0,100.0
2024/07/07,632.786542,633.843,631.979,100.0,100.0
2024/07/08,632.144951,633.561,630.777,100.0,100.0
2024/07/09,631.797299,632.738,630.643,100.0,100.0
2024/07/10,631.388733,632.485,630.152,100.0,100.0
2024/07/11,632.125767,633.329,631.002,100.0,100.0
2024/07/12,632.884445,634.041,631.565,100.0,100.0
2024/07/13,633.125139,634.067,631.816,100.0,100.0
2024/07/14,633.097913,634.204,631.87,100.0,100.0
2024/07/15,633.386969,634.627,632.335,100.0,100.0
2024/07/16,633.117507,634.181,632.068,100.0,100.0
2024/07/17,633.302663,634.637,632.359,100.0,100.0
2024/07/18,632.794035,633.762,631.911,100.0,100.0
2024/07/19,632.908917,634.241,631.791,100.0,100.0
2024/07/20,632.860049,634.292,631.731,100.0,100.0
2024/07/21,632.357812,633.36,631.347,100.0,100.0
2024/07/22,632.511132,633.641,631.38,100.0,100.0
2024/07/23,633.138698,634.541,631.899,100.0,100.0
2024/07/24,634.201642,635.595,632.8,100.0,100.0
2024/07/25,633.530243,634.813,632.679,100.0,100.0
2024/07/26,632.621597,633.812,631.46,100.0,100.0
2024/07/27,632.585326,633.641,631.294,100.0,100.0
2024/07/28,633.447326,634.745,632.185,100.0,100.0
2024/07/29,633.758969,634.777,632.741,100.0,100.0
2024/07/30,633.30149,634.635,631.991,100.0,100.0
2024/07/31,633.149917,634.713,632.052,100.0,100.0
2024/08/01,633.389253,634.547,632.195,100.0,100.0
2024/08/02,633.265493,634.43,632.083,100.0,100.0
2024/08/03,632.718469,634.088,631.346,100.0,100.0
2024/08/04,632.514535,633.67,631.343,100.0,100.0
2024/08/05,632.841799,634.217,631.714,100.0,100.0
2024/08/06,632.604365,633.937,631.472,100.0,100.0
2024/08/07,632.074878,633.265,630.923,100.0,100.0
2024/08/08,631.928066,633.125,630.97,100.0,100.0
2024/08/09,632.524299,633.643,631.411,100.0,100.0
2024/08/10,633.158951,634.435,632.011,100.0,100.0
2024/08/11,633.21749,634.383,632.178,100.0,100.0
2024/08/12,632.761233,633.879,631.494,100.0,100.0
2024/08/13,632.787997,634.033,631.832,100.0,100.0
2024/08/14,632.574056,633.607,631.302,100.0,100.0
2024/08/15,632.701701,633.99,631.633,100.0,100.0
2024/08/16,632.804733,634.102,631.312,100.0,100.0
2024/08/17,633.260608,634.514,631.968,100.0,100.0
2024/08/18,632.794792,634.254,631.229,100.0,100.0
2024/09/09,632.226524,633.71,630.487,100.0,100.0
2024/09/10,632.214382,633.77,631.085,100.0,100.0
2024/09/11,631.934615,633.166,631.111,100.0,100.0
2024/09/12,632.498983,633.82,631.512,100.0,100.0
2024/09/13,632.868389,634.445,631.496,100.0,100.0
2024/09/14,632.720313,634.061,631.64,100.0,100.0
2024/09/15,632.698573,634.464,631.32,100.0,100.0
2024/09/16,633.237059,635.1,631.82,100.0,100.0
2024/09/17,632.493882,633.925,631.161,100.0,100.0
2024/09/18,632.100375,633.571,630.968,100.0,100.0
2024/09/19,631.537635,633.363,630.307,100.0,100.0
2024/09/20,630.87724,632.192,629.549,100.0,100.0
2024/09/21,631.136316,632.43,629.997,100.0,100.0
2024/09/22,631.803438,633.298,630.408,100.0,100.0
2024/09/23,632.378413,633.915,631.225,100.0,100.0
2024/09/24,632.321306,633.968,631.167,100.0,100.0
2024/09/25,632.348573,633.872,631.125,100.0,100.0
2024/09/26,632.624184,634.057,631.167,100.0,100.0
2024/09/27,632.503236,634.012,630.465,100.0,100.0
2024/09/28,632.432229,633.895,630.979,100.0,100.0
2024/09/29,632.200326,633.51,630.7,100.0,100.0
2024/09/30,632.371087,633.789,630.669,100.0,100.0
2024/10/01,632.321042,633.821,630.996,100.0,100.0
2024/10/02,632.084924,633.757,629.975,100.0,100.0
2024/10/03,632.683129,634.421,631.16,100.0,100.0
2024/10/04,633.109014,634.539,631.744,100.0,100.0
2024/10/05,633.227188,634.564,631.856,100.0,100.0
2024/10/06,632.907868,634.62,631.278,100.0,100.0
2024/10/07,632.154385,633.988,630.293,100.0,100.0
2024/10/08,631.978938,633.664,630.255,100.0,100.0
2024/10/09,632.730885,634.247,631.065,100.0,100.0
2024/10/10,632.919365,634.369,631.582,100.0,100.0
2024/10/11,632.591948,633.873,631.28,100.0,100.0
2024/10/12,632.837226,634.276,631.628,100.0,100.0
2024/10/13,633.631226,635.271,632.12,100.0,100.0
2024/10/14,633.968455,635.908,632.728,100.0,100.0
2024/10/15,633.34108,635.052,631.954,100.0,100.0
2025/02/25,632.175767,633.755,630.388,100.0,100.0
2025/02/26,632.617174,634.47,630.866,100.0,100.0
2025/02/27,632.252351,633.651,630.797,100.0,100.0
2025/02/28,631.611931,632.922,629.563,100.0,100.0
2025/03/01,631.462184,632.953,629.74,100.0,100.0
2025/03/02,631.821955,633.212,630.199,100.0,100.0
2025/03/03,631.847618,633.214,630.275,100.0,100.0
2025/03/04,631.610083,633.096,629.363,100.0,100.0
2025/03/05,631.232451,632.598,629.826,100.0,100.0
2025/03/06,632.238712,633.797,630.89,100.0,100.0
2025/03/07,632.860833,634.269,631.488,100.0,100.0
2025/03/08,632.674372,634.392,630.738,100.0,100.0
2025/03/09,632.672635,634.103,630.978,100.0,100.0
2025/03/10,632.227608,633.848,630.349,100.0,100.0
2025/03/11,632.396528,633.786,630.942,100.0,100.0
2025/03/12,632.676479,634.182,631.133,100.0,100.0
2025/03/13,632.614375,634.043,631.271,100.0,100.0
2025/03/14,631.759597,633.012,630.168,100.0,100.0
2025/03/15,632.008764,633.355,630.612,100.0,100.0
2025/03/16,632.827625,634.212,631.285,100.0,100.0
2025/03/17,633.400875,635.097,632.168,100.0,100.0
2025/03/18,632.833754,634.09,631.042,100.0,100.0
2025/03/19,632.373771,633.739,630.743,100.0,100.0
2025/03/20,632.535858,634.021,631.198,100.0,100.0
2025/03/21,632.297535,633.761,631.078,100.0,100.0
2025/03/22,631.942858,633.532,630.532,100.0,100.0
2025/03/23,631.651313,632.803,630.698,100.0,100.0
2025/03/24,631.737545,633.064,630.649,100.0,100.0
2025/03/25,632.407149,633.796,631.109,100.0,100.0
2025/03/26,632.52041,634.049,630.832,100.0,100.0
2025/03/27,632.002295,633.444,630.312,100.0,100.0
2025/03/28,631.604615,632.938,630.19,100.0,100.0
2025/03/29,631.539639,632.949,629.646,100.0,100.0
2025/03/30,631.389771,632.879,630.171,100.0,100.0
2025/03/31,631.614486,632.979,630.394,100.0,100.0
