fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2023/04/12,23.639329,24.863363,22.473923,100.0,100.0
2023/04/13,23.422545,25.181955,21.757,100.0,100.0
2023/04/14,25.089042,44.059,22.235,100.0,100.0
2023/04/15,24.269861,39.678,21.916,100.0,100.0
2023/04/16,23.499465,24.863,22.315,100.0,100.0
2023/04/17,23.632674,26.058,22.554,100.0,100.0
2023/04/18,26.774924,37.846,22.793,100.0,100.0
2023/04/19,23.569639,25.023,22.474,100.0,100.0
2023/04/20,24.194667,25.66,22.952,100.0,100.0
2023/04/21,26.539278,51.944,23.031,100.0,100.0
2023/04/22,26.725167,54.015,22.554,100.0,100.0
2023/04/23,32.905035,54.492,22.394,100.0,100.0
2023/04/24,27.611194,53.059,23.27,100.0,100.0
2023/04/25,26.033757,27.651,24.306,100.0,100.0
2023/04/26,28.924826,54.333,24.943,100.0,100.0
2023/04/27,31.239111,46.05,25.341,100.0,100.0
2023/04/28,26.697451,45.572,24.624,100.0,100.0
2023/04/29,29.913861,53.377,25.739,100.0,100.0
2023/04/30,30.087479,54.253,24.863,100.0,100.0
2023/05/01,40.572313,54.333,25.58,100.0,100.0
2023/05/02,34.207625,53.218,21.837,100.0,100.0
2023/05/03,35.026729,54.811,23.509,100.0,100.0
2023/05/04,34.924431,55.05,25.102,100.0,100.0
2023/05/05,34.740222,53.935,25.102,100.0,100.0
2023/05/06,36.587701,45.731,28.766,100.0,100.0
2023/05/07,30.1865,45.97,25.102,100.0,100.0
2023/05/08,32.248472,55.926,26.297,100.0,100.0
2023/05/09,31.214208,33.704,28.686,100.0,100.0
2023/05/10,31.228569,34.66,27.731,100.0,100.0
2023/05/11,28.572535,30.678,24.545,100.0,100.0
2023/05/12,28.68918,54.333,24.943,100.0,100.0
2023/05/13,32.242396,55.528,25.102,100.0,100.0
2023/05/14,29.40491,54.333,25.023,100.0,100.0
2023/05/15,32.374056,55.209,24.784,100.0,100.0
2023/05/16,34.494736,44.218,25.341,100.0,100.0
2023/05/17,34.4405,47.006,27.97,100.0,100.0
2023/05/18,31.202056,47.085,27.412,100.0,100.0
2023/05/19,34.361361,48.837,29.722,100.0,100.0
2023/05/20,32.093021,37.448,28.049,100.0,100.0
2023/05/21,32.979694,36.253,30.518,100.0,100.0
2023/05/22,32.396736,34.819,30.2,100.0,100.0
2023/05/23,32.52834,36.97,30.439,100.0,100.0
2023/05/24,30.37125,32.908,27.571,100.0,100.0
2023/05/25,31.930465,37.129,29.802,100.0,100.0
2023/05/26,31.626201,32.749,30.12,100.0,100.0
2023/05/27,31.327556,36.014,30.04,100.0,100.0
2023/05/28,39.833861,47.324,30.439,100.0,100.0
2023/05/29,33.189319,37.527,27.332,100.0,100.0
2023/05/30,32.642326,34.899,30.2,100.0,100.0
2023/05/31,36.734764,47.244,29.642,100.0,100.0
2023/06/01,40.332222,56.484,31.713,100.0,100.0
2023/06/02,44.50325,48.121,41.271,100.0,100.0
2023/06/03,37.555063,47.563,30.518,100.0,100.0
2023/06/04,35.232514,38.005,32.987,100.0,100.0
2023/06/05,37.261889,41.828,34.023,100.0,100.0
2023/06/06,43.09941,47.722,36.651,100.0,100.0
2023/06/07,45.50659,49.793,40.156,100.0,100.0
2023/06/08,40.354889,43.262,35.855,100.0,100.0
2023/06/09,37.282882,41.908,35.297,100.0,100.0
2023/06/10,36.286202,38.244,33.864,100.0,100.0
2023/06/11,35.457653,37.687,33.147,100.0,100.0
2023/06/12,34.405104,37.448,32.032,100.0,100.0
2023/06/13,31.766734,33.465,29.960835,100.0,100.0
2023/06/14,31.572047,33.306049,29.881186,100.0,100.0
2023/06/15,42.603845,58.315514,31.075907,100.0,100.0
2023/06/16,55.814348,59.669529,48.120571,100.0,100.0
2023/06/17,50.822522,55.129601,46.76656,100.0,100.0
2023/06/18,45.07072,51.784382,42.067329,100.0,100.0
2023/06/19,40.976593,44.855007,35.775135,100.0,100.0
2023/06/20,38.050083,44.138176,35.456543,100.0,100.0
2023/06/21,36.507456,38.562817,33.465347,100.0,100.0
2023/06/22,34.141248,35.456543,32.90781,100.0,100.0
2023/06/23,35.092045,43.102753,27.730692,100.0,100.0
2023/06/24,33.484705,36.093731,31.31485,100.0,100.0
2023/06/25,38.623106,46.846207,33.146755,100.0,100.0
2023/06/26,50.173722,59.828831,36.969856,100.0,100.0
2023/06/27,41.375386,49.076351,37.925632,100.0,100.0
2023/06/28,35.618607,39.757538,33.544994,100.0,100.0
2023/06/29,36.736444,44.616062,31.713089,100.0,100.0
2023/06/30,37.528499,44.29747,34.182178,100.0,100.0
2023/07/01,34.83319,37.527393,33.146755,100.0,100.0
2023/07/02,37.105369,40.713314,35.058304,100.0,100.0
2023/07/03,35.870825,37.12915,34.022884,100.0,100.0
2023/07/04,35.020141,37.368099,33.544994,100.0,100.0
2023/07/05,34.480858,35.854786,32.111328,100.0,100.0
2023/07/06,33.412801,36.810562,30.438721,100.0,100.0
2023/07/07,38.862603,42.306271,35.058304,100.0,100.0
2023/07/08,46.816339,59.271294,33.385696,100.0,100.0
2023/07/09,53.357429,59.510235,38.562817,100.0,100.0
2023/07/10,46.294755,56.802208,33.226402,100.0,100.0
2023/07/11,39.636405,45.571838,34.500771,100.0,100.0
2023/07/12,37.013,42.624863,34.580418,100.0,100.0
2023/07/13,33.462028,38.801758,31.474146,100.0,100.0
2023/07/14,33.273416,46.527615,30.359074,100.0,100.0
2023/07/15,47.537595,58.7934,37.686687,100.0,100.0
2023/07/16,44.460086,59.589886,39.359295,100.0,100.0
2023/07/17,54.1611,61.103195,45.731136,100.0,100.0
2023/07/18,63.622615,78.307152,56.642906,100.0,100.0
2023/07/19,49.120599,57.917278,44.775356,100.0,100.0
2023/07/20,53.971382,59.111996,45.651485,100.0,100.0
2023/07/21,56.045549,65.722778,45.89043,100.0,100.0
2023/07/22,54.329245,59.669529,45.970078,100.0,100.0
2023/07/23,48.365049,56.005722,45.332893,100.0,100.0
2023/07/24,45.482788,47.801983,42.306271,100.0,100.0
2023/07/25,42.34333,44.775356,40.474365,100.0,100.0
2023/07/26,39.366487,42.784161,34.978657,100.0,100.0
2023/07/27,39.915173,47.005501,37.925632,100.0,100.0
2023/07/28,39.817825,46.288673,34.341473,100.0,100.0
2023/07/29,47.270443,59.032349,3.677,100.0,100.0
2023/07/30,54.271721,59.271294,46.368317,100.0,100.0
2023/07/31,45.886559,48.518814,43.262047,100.0,100.0
2023/08/01,50.186997,58.395164,40.792961,100.0,100.0
2023/08/02,55.603613,59.111996,50.669308,100.0,100.0
2023/08/03,44.644272,51.226845,35.775135,100.0,100.0
2023/08/04,41.723845,45.89043,34.819363,100.0,100.0
2023/08/05,41.783029,46.288673,38.562817,100.0,100.0
2023/08/06,38.057273,40.952255,34.341473,100.0,100.0
2023/08/07,39.780213,46.288673,26.535971,100.0,100.0
2023/08/08,44.100563,47.085152,38.961056,100.0,100.0
2023/08/09,56.479187,69.147636,34.89901,100.0,100.0
2023/08/10,53.57093,62.536858,44.775356,100.0,100.0
2023/08/11,49.840196,58.156223,42.863808,100.0,100.0
2023/08/12,45.222273,51.625084,40.554016,100.0,100.0
2023/08/13,42.49267,46.368317,40.076126,100.0,100.0
2023/08/14,41.255914,45.571838,27.332451,100.0,100.0
2023/08/15,47.990593,54.572063,41.031902,100.0,100.0
2023/08/16,43.936843,51.943676,41.1912,100.0,100.0
2023/08/17,40.400804,42.067329,35.615841,100.0,100.0
2023/08/18,39.079422,42.067329,35.058304,100.0,100.0
2023/08/19,35.816621,40.235424,25.261602,100.0,100.0
2023/08/20,34.462605,37.527393,25.898787,100.0,100.0
2023/08/21,44.730004,54.492413,34.182178,100.0,100.0
2023/08/22,54.617416,66.280312,41.987682,100.0,100.0
2023/08/23,53.121251,64.209465,42.943455,100.0,100.0
2023/08/24,43.490482,45.492191,40.394718,100.0,100.0
2023/08/25,39.673463,43.341698,32.509571,100.0,100.0
2023/08/26,37.82552,41.350494,31.792738,100.0,100.0
2023/08/27,35.760203,41.589439,26.217381,100.0,100.0
2023/08/28,38.967141,43.023102,26.93421,100.0,100.0
2023/08/29,37.367544,40.872608,28.049284,100.0,100.0
2023/08/30,36.926161,40.235424,32.828163,100.0,100.0
2023/08/31,35.91065,41.270847,24.783714,100.0,100.0
2023/09/01,33.908941,41.908031,25.261602,100.0,100.0
2023/09/02,35.760203,39.59824,27.013859,100.0,100.0
2023/09/03,33.83759,40.315075,26.93421,100.0,100.0
2023/09/04,36.504138,39.757538,31.952036,100.0,100.0
2023/09/05,37.548411,58.315514,25.181955,100.0,100.0
2023/09/06,36.678368,39.677887,31.633442,100.0,100.0
2023/09/07,34.416696,36.730911,30.040482,100.0,100.0
2023/09/08,34.093127,36.730911,29.164356,100.0,100.0
2023/09/09,32.413882,35.058304,26.456324,100.0,100.0
2023/09/10,37.48591,46.686913,32.748516,100.0,100.0
2023/09/11,39.621471,46.686913,27.093508,100.0,100.0
2023/09/12,34.829317,39.438946,23.748291,100.0,100.0
2023/09/13,34.047772,36.730911,25.420898,100.0,100.0
2023/09/14,34.951003,36.810562,33.146755,100.0,100.0
2023/09/15,37.360353,45.253246,26.058083,100.0,100.0
2023/09/16,35.51075,39.996479,27.093508,100.0,100.0
2023/09/17,34.265145,36.412323,31.872385,100.0,100.0
2023/09/18,34.574333,36.890209,32.270626,100.0,100.0
2023/09/19,35.343158,39.837185,33.226402,100.0,100.0
2023/09/20,33.239677,36.890209,28.766115,100.0,100.0
2023/09/21,30.705875,34.341473,28.288227,100.0,100.0
2023/09/22,29.438145,34.261826,25.261602,100.0,100.0
2023/09/23,31.198144,33.624645,27.810339,100.0,100.0
2023/09/24,28.965788,36.810562,25.022659,100.0,100.0
2023/09/25,31.082544,39.359295,25.420898,100.0,100.0
2023/09/26,28.6212,31.713089,25.659843,100.0,100.0
2023/09/27,28.562017,34.978657,25.341251,100.0,100.0
2023/09/28,26.653231,30.279427,25.261602,100.0,100.0
2023/09/29,26.202999,32.111328,24.783714,100.0,100.0
2023/09/30,26.180321,27.491747,25.022659,100.0,100.0
2023/10/01,26.026003,27.173155,24.704067,100.0,100.0
2023/10/02,26.167046,27.252804,24.943012,100.0,100.0
2023/10/03,27.288755,32.429924,21.279205,100.0,100.0
2023/10/04,27.651043,29.801538,24.783714,100.0,100.0
2023/10/05,27.281565,29.403299,25.181955,100.0,100.0
2023/10/06,26.864519,28.20858,24.704067,100.0,100.0
2023/10/07,26.742282,28.447523,24.943012,100.0,100.0
2023/10/08,25.634953,27.013859,24.62442,100.0,100.0
2023/10/09,25.573005,26.774916,24.305828,100.0,100.0
2023/10/10,26.61396,28.367874,24.783714,100.0,100.0
2023/10/11,27.016072,28.52717,24.465124,100.0,100.0
2023/10/12,26.685311,28.447523,24.62442,100.0,100.0
2023/10/13,26.503891,27.969635,24.704067,100.0,100.0
2023/10/14,27.068064,28.845762,25.022659,100.0,100.0
2023/10/15,27.462432,28.766115,25.500547,100.0,100.0
2023/10/16,26.288731,27.571394,24.14653,100.0,100.0
2023/10/17,27.610113,29.323652,25.659843,100.0,100.0
2023/10/18,26.924808,29.084705,24.544771,100.0,100.0
2023/10/19,26.139944,27.651043,24.783714,100.0,100.0
2023/10/20,26.558649,27.730692,25.022659,100.0,100.0
2023/10/21,27.540421,34.421124,25.261602,100.0,100.0
2023/10/22,27.950276,29.721891,26.217381,100.0,100.0
2023/10/23,27.886115,29.403299,25.819139,100.0,100.0
2023/10/24,27.557008,28.925409,25.501,100.0,100.0
2023/10/25,27.445868,28.448,26.217,100.0,100.0
2023/10/26,29.538812,35.297,26.377,100.0,100.0
2023/10/27,29.67434,32.908,28.288,100.0,100.0
2023/10/28,29.343583,32.589,28.049,100.0,100.0
2023/10/29,29.246722,31.076,28.129,100.0,100.0
2023/10/30,29.735701,31.633,27.97,100.0,100.0
2023/10/31,28.949681,29.881,28.129,100.0,100.0
2023/11/01,29.245132,30.359,27.89,100.0,100.0
2023/11/02,28.883389,30.837,27.014,100.0,100.0
2023/11/03,28.984035,30.757,28.049,100.0,100.0
2023/11/04,29.14607,30.279,28.368,100.0,100.0
2023/11/05,29.148847,30.996,27.492,100.0,100.0
2023/11/06,29.175444,30.757,27.173,100.0,100.0
2023/11/07,28.815292,29.642,27.81,100.0,100.0
2023/11/08,28.836368,29.722,27.731,100.0,100.0
2023/11/09,29.045993,31.235,27.89,100.0,100.0
2023/11/10,29.977389,31.554,27.253,100.0,100.0
2023/11/11,29.787181,31.713,27.571,100.0,100.0
2023/11/12,29.251722,31.315,28.448,100.0,100.0
2023/11/13,29.973535,30.837,28.925,100.0,100.0
2023/11/14,27.945523,35.695,24.545,96.5,91.7
2023/11/15,35.051667,46.687,26.297,100.0,100.0
2023/11/16,31.571514,35.377,27.731,100.0,100.0
2023/11/17,30.472431,32.589,28.049,100.0,100.0
2023/11/18,29.682021,31.713,28.368,100.0,100.0
2023/11/19,29.208563,30.917,28.049,100.0,100.0
2023/11/20,29.378924,31.474,28.448,100.0,100.0
2023/11/21,30.399979,34.262,28.288,100.0,100.0
2023/11/22,30.15109,32.191,28.209,100.0,100.0
2023/11/23,32.339729,46.926,30.359,100.0,100.0
2023/11/24,40.463306,58.554,31.633,100.0,100.0
2023/11/25,32.88184,44.855,31.315,100.0,100.0
2023/11/26,32.707542,45.97,30.678,100.0,100.0
2023/11/27,34.245778,44.855,30.598,100.0,100.0
2023/11/28,38.379315,45.492,30.917,99.3,100.0
2023/11/29,37.934875,41.669,31.315,99.3,100.0
2023/11/30,34.678463,42.943,23.43,99.3,100.0
2023/12/01,33.104729,41.43,27.571,100.0,100.0
2023/12/02,31.510646,33.943,27.97,100.0,100.0
2023/12/03,31.852403,33.704,29.403,100.0,100.0
2023/12/04,31.611806,32.589,30.757,100.0,100.0
2023/12/05,31.284917,32.669,29.802,100.0,100.0
2023/12/06,30.806493,31.872,29.642,100.0,100.0
2023/12/07,30.580861,31.952,29.164,100.0,100.0
2023/12/08,31.026097,32.589,28.846,100.0,100.0
2023/12/09,32.533313,33.704,31.474,100.0,100.0
2023/12/10,37.480361,57.917,29.961,100.0,100.0
2023/12/11,32.52884,36.253,31.156,100.0,100.0
2023/12/12,32.405028,40.235,30.12,100.0,100.0
2023/12/13,35.116396,41.032,32.032,100.0,100.0
2023/12/14,34.673806,35.775,33.864,100.0,100.0
2023/12/15,35.488104,40.873,34.023,100.0,100.0
2023/12/16,34.994694,35.775,34.103,100.0,100.0
2023/12/17,35.501819,36.651,34.023,100.0,100.0
2023/12/18,33.809938,41.749,27.412,100.0,100.0
2023/12/19,35.920097,40.076,33.386,100.0,100.0
2023/12/20,33.926083,39.758,30.678,100.0,100.0
2023/12/21,30.221396,35.695,25.978,100.0,100.0
2023/12/22,34.785646,40.952,33.306,100.0,100.0
2023/12/23,36.955486,41.032,34.262,100.0,100.0
2023/12/24,36.16784,37.05,32.987,100.0,100.0
2023/12/25,33.245715,34.023,32.669,100.0,100.0
2023/12/26,33.936625,35.616,31.076,100.0,100.0
2023/12/27,34.32818,35.934,32.669,100.0,100.0
2023/12/28,31.223028,33.943,30.12,100.0,100.0
2023/12/29,31.584785,41.112,28.607,100.0,100.0
2023/12/30,29.196396,30.279,28.049,100.0,100.0
2023/12/31,30.858479,39.28,29.403,100.0,100.0
2024/01/01,31.439826,33.625,30.12,100.0,100.0
2024/01/02,31.46416,34.58,29.881,100.0,100.0
2024/01/03,31.993542,33.147,30.757,100.0,100.0
2024/01/04,32.723056,33.864,31.554,100.0,100.0
2024/01/05,32.921028,37.607,30.518,100.0,100.0
2024/01/06,32.561569,33.545,30.678,100.0,100.0
2024/01/07,32.099681,33.306,31.156,100.0,100.0
2024/01/08,32.598632,34.182,31.235,100.0,100.0
2024/01/09,32.835965,34.74,30.518,100.0,100.0
2024/01/10,32.658354,34.501,31.474,100.0,100.0
2024/01/11,33.231917,34.182,31.872,100.0,100.0
2024/01/12,32.92059,34.74,31.872,100.0,100.0
2024/01/13,33.27341,34.501,31.952,100.0,100.0
2024/01/14,32.214743,34.58,30.678,100.0,100.0
2024/01/15,32.926028,35.297,31.235,100.0,100.0
2024/01/16,34.75018,39.28,32.111,100.0,100.0
2024/01/17,44.243257,56.245,37.687,100.0,100.0
2024/01/18,44.540882,48.837,37.926,100.0,100.0
2024/01/19,37.550569,40.634,35.138,100.0,100.0
2024/01/20,39.878097,47.961,35.297,100.0,100.0
2024/01/21,46.220653,49.236,37.687,100.0,100.0
2024/01/22,43.679688,48.997,41.589,100.0,100.0
2024/01/23,39.649674,42.306,37.687,100.0,100.0
2024/01/24,38.802326,40.634,37.288,100.0,100.0
2024/01/25,36.779049,38.483,35.695,100.0,100.0
2024/01/26,37.704945,39.678,35.695,100.0,100.0
2024/01/27,36.985368,39.598,34.66,100.0,100.0
2024/01/28,35.864715,38.642,31.872,100.0,100.0
2024/01/29,36.859174,39.2,34.421,100.0,100.0
2024/01/30,35.979743,46.846,32.191,100.0,100.0
2024/01/31,36.053354,38.404,32.191,100.0,100.0
2024/02/01,33.669035,37.766,31.542,100.0,100.0
2024/02/02,31.779729,34.41,29.472,100.0,100.0
2024/02/03,31.22147,51.534,27.48,94.4,91.7
2024/02/04,30.809625,33.135,29.153,100.0,100.0
2024/02/05,33.44682,35.605,31.622,100.0,100.0
2024/02/06,29.237042,33.693,25.649,100.0,100.0
2024/02/07,29.718847,31.463,26.684,100.0,100.0
2024/02/08,30.090556,32.02,27.799,100.0,100.0
2024/02/09,30.131472,31.702,27.958,100.0,100.0
2024/02/10,33.045278,43.41,25.808,100.0,100.0
2024/02/11,28.2935,32.578,24.533,100.0,100.0
2024/02/12,28.604313,29.79,26.365,100.0,100.0
2024/02/13,28.309549,31.941,25.649,100.0,100.0
2024/02/14,30.538618,38.79,24.772,100.0,100.0
2024/02/15,36.756639,38.95,33.056,100.0,100.0
2024/02/16,36.149326,40.782,32.658,100.0,100.0
2024/02/17,44.410042,55.357,37.436,100.0,100.0
2024/02/18,34.35,40.065,32.817,100.0,100.0
2024/02/19,32.259833,33.613,31.065,100.0,100.0
2024/02/20,32.301354,33.215,31.065,100.0,100.0
2024/02/21,32.06191,33.215,30.666,100.0,100.0
2024/02/22,27.86425,32.498,25.33,100.0,100.0
2024/02/23,28.08216,30.666,25.569,100.0,100.0
2024/02/24,28.822312,30.507,27.241,100.0,100.0
2024/02/25,29.588882,31.383,26.764,100.0,100.0
2024/02/26,28.971618,31.144,26.206,100.0,100.0
2024/02/27,30.150292,31.941,27.799,100.0,100.0
2024/02/28,30.152514,31.941,28.357,100.0,100.0
2024/02/29,29.678514,32.976,26.684,100.0,100.0
2024/03/01,28.912389,31.144,27.003,100.0,100.0
2024/03/02,27.204958,28.914,26.286,100.0,100.0
2024/03/03,26.240896,29.073,24.772,100.0,100.0
2024/03/04,27.659604,28.834,26.764,100.0,100.0
2024/03/05,28.300104,30.587,25.569,100.0,100.0
2024/03/06,29.317319,30.188,27.958,100.0,100.0
2024/03/07,30.373736,33.295,28.277,100.0,100.0
2024/03/08,33.48775,43.729,28.277,100.0,100.0
2024/03/09,33.076806,39.587,27.64,100.0,100.0
2024/03/10,30.466667,33.613,25.967,100.0,100.0
2024/03/11,31.078431,33.215,29.153,100.0,100.0
2024/03/12,31.253236,33.454,28.675,100.0,100.0
2024/03/13,34.253292,37.357,31.224,100.0,100.0
2024/03/14,37.519938,43.171,31.542,100.0,100.0
2024/03/15,44.315986,52.888,32.896,100.0,100.0
2024/03/16,45.79225,48.985,41.737,100.0,100.0
2024/03/17,43.33316,47.153,41.578,100.0,100.0
2024/03/18,42.324813,43.649,39.667,100.0,100.0
2024/03/19,43.75959,52.729,39.587,100.0,100.0
2024/03/20,40.775569,43.171,37.596,100.0,100.0
2024/03/21,40.716423,42.295,38.074,97.9,95.8
2024/03/22,39.813657,41.897,37.835,99.3,100.0
2024/03/23,39.436283,56.233,37.675,97.9,95.8
2024/03/24,40.073049,40.941,38.472,100.0,100.0
2024/03/25,39.476257,42.693,37.118,100.0,100.0
2024/03/26,38.102896,40.224,36.003,100.0,100.0
2024/03/27,38.376681,39.667,37.277,100.0,100.0
2024/03/28,36.532604,39.507,34.012,100.0,100.0
2024/03/29,34.281479,35.764,33.215,100.0,100.0
2024/03/30,33.703986,34.967,32.419,100.0,100.0
2024/03/31,33.016451,33.693,32.1,100.0,100.0
2024/04/01,35.293632,41.021,33.693,100.0,100.0
2024/04/02,37.380583,40.543,34.489,100.0,100.0
2024/04/03,36.066951,38.551,34.728,100.0,100.0
2024/04/04,37.336306,43.49,34.489,100.0,100.0
2024/04/05,45.290042,52.331,40.782,100.0,100.0
2024/04/06,42.740146,48.189,39.109,100.0,100.0
2024/04/07,38.526028,40.144,37.197,100.0,100.0
2024/04/08,38.132799,43.49,33.613,100.0,100.0
2024/04/09,39.230174,41.737,36.879,100.0,100.0
2024/04/10,37.643285,40.463,36.003,100.0,100.0
2024/04/11,34.390403,36.242,32.1,100.0,100.0
2024/04/12,33.534188,35.047,32.02,100.0,100.0
2024/04/13,33.583986,35.047,32.18,100.0,100.0
2024/04/14,32.800806,34.33,31.383,100.0,100.0
