fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2023/02/16,631.253726,632.447000,629.762000,100.0,100.0
2023/02/17,630.597076,631.872000,629.217000,100.0,100.0
2023/02/18,630.771934,632.285000,629.477000,100.0,100.0
2023/02/19,630.927490,632.170000,629.617000,100.0,100.0
2023/02/20,630.621753,631.786000,629.428000,100.0,100.0
2023/02/21,630.880340,632.355000,629.551000,100.0,100.0
2023/02/22,631.832156,633.359000,630.582000,100.0,100.0
2023/02/23,632.504351,633.683000,631.387000,100.0,100.0
2023/02/24,632.433042,633.466000,631.162000,100.0,100.0
2023/02/25,631.933240,633.369000,630.533000,100.0,100.0
2023/02/26,631.679038,632.984000,630.277000,100.0,100.0
2023/02/27,631.903101,633.330000,630.573000,100.0,100.0
2023/02/28,632.262319,633.450000,630.905000,100.0,100.0
2023/03/01,631.894754,633.289000,630.601000,100.0,100.0
2023/03/02,630.955379,632.348000,629.531000,100.0,100.0
2023/03/03,630.443222,631.846000,629.081000,100.0,100.0
2023/03/04,630.890462,632.490000,629.408000,100.0,100.0
2023/03/05,631.523045,632.739000,630.323000,100.0,100.0
2023/03/06,631.809382,633.206000,630.346000,100.0,100.0
2023/03/07,631.684010,633.103000,630.323000,100.0,100.0
2023/03/08,631.918125,633.429000,630.307000,100.0,100.0
2023/03/09,631.822795,633.327000,629.855000,100.0,100.0
2023/03/10,631.728663,632.972000,630.086000,100.0,100.0
2023/03/11,631.799337,633.307000,630.543000,100.0,100.0
2023/03/12,632.254187,633.719000,630.968000,100.0,100.0
2023/03/13,632.492038,633.792000,631.059000,100.0,100.0
2023/03/14,632.453118,633.720000,631.188000,100.0,100.0
2023/03/15,632.204212,633.649000,630.885000,100.0,100.0
2023/03/16,631.944337,633.352000,630.435000,100.0,100.0
2023/03/17,631.841146,633.149000,630.128000,100.0,100.0
2023/03/18,632.071684,633.788000,630.688000,100.0,100.0
2023/03/19,632.289767,633.789000,630.817000,100.0,100.0
2023/03/20,632.349125,633.781000,630.899000,100.0,100.0
2023/03/21,631.750580,633.064000,630.442000,100.0,100.0
2023/03/22,631.480875,632.705000,630.267000,100.0,100.0
2023/03/23,631.379031,632.594000,629.872000,100.0,100.0
2023/03/24,631.333271,632.640000,629.908000,100.0,100.0
2023/03/25,631.398465,632.653000,629.972000,100.0,100.0
2023/03/26,631.608413,632.950000,630.074000,100.0,100.0
2023/03/27,631.587625,632.925000,630.238000,100.0,100.0
2023/03/28,631.504115,632.969000,630.170000,100.0,100.0
2023/03/29,631.185177,632.563000,629.499000,100.0,100.0
2023/03/30,631.503438,632.858000,630.042000,100.0,100.0
2023/03/31,631.981399,633.499000,630.795000,100.0,100.0
2023/04/01,631.882049,633.110000,630.710000,100.0,100.0
2023/04/02,631.436243,633.008000,630.030000,100.0,100.0
2023/04/03,630.819712,632.312000,629.178000,100.0,100.0
2023/04/04,630.745528,632.385000,628.948000,100.0,100.0
2023/04/05,630.788257,632.264000,628.837000,100.0,100.0
2023/04/06,630.806726,632.219000,629.006000,100.0,100.0
2023/04/07,630.975142,632.513000,629.415000,100.0,100.0
2023/04/08,631.803976,633.423000,630.464000,100.0,100.0
2023/04/09,632.199465,633.609000,630.788000,100.0,100.0
2023/04/10,632.199031,633.465000,630.882000,100.0,100.0
2023/04/11,631.707038,633.166000,630.267000,100.0,100.0
2023/04/12,631.262236,632.446000,629.991000,100.0,100.0
2023/04/13,630.826285,632.327000,629.344000,100.0,100.0
2023/04/14,631.258038,632.760000,629.850000,100.0,100.0
2023/04/15,632.138441,633.665000,630.670000,100.0,100.0
2023/04/16,632.343420,633.541000,630.827000,100.0,100.0
2023/04/17,631.714076,633.097000,630.318000,100.0,100.0
2023/04/18,631.092372,632.595000,629.450000,100.0,100.0
2023/04/19,631.584733,633.488000,629.943000,100.0,100.0
2023/04/20,632.525945,634.390000,631.007000,100.0,100.0
2023/04/21,632.004028,633.431000,630.460000,100.0,100.0
2023/04/22,631.421368,632.347000,629.804000,100.0,100.0
2023/04/23,631.682712,632.764000,630.562000,100.0,100.0
2023/04/24,632.078660,633.348000,630.778000,100.0,100.0
2023/04/25,632.220937,633.744000,630.693000,100.0,100.0
2023/04/26,632.427375,633.620000,631.190000,100.0,100.0
2023/04/27,632.151184,633.356000,630.477000,100.0,100.0
2023/04/28,632.420503,634.045000,631.078000,100.0,100.0
2023/04/29,632.780566,634.278000,631.388000,100.0,100.0
2023/04/30,632.734226,634.093000,631.315000,100.0,100.0
2023/05/01,632.333462,633.836000,631.016000,100.0,100.0
2023/05/02,631.793441,633.672000,630.047000,100.0,100.0
2023/05/03,631.387604,632.861000,630.241000,100.0,100.0
2023/05/04,631.778115,633.397000,630.426000,100.0,100.0
2023/05/05,632.208767,633.713000,630.759000,100.0,100.0
2023/05/06,632.374139,633.473000,631.144000,100.0,100.0
2023/05/07,632.537129,633.688000,631.188000,100.0,100.0
2023/05/08,632.787945,633.957000,631.753000,100.0,100.0
2023/05/09,633.072715,634.222000,631.783000,100.0,100.0
2023/05/10,633.063573,634.312000,631.704000,100.0,100.0
2023/05/11,633.022646,634.151000,631.390000,100.0,100.0
2023/05/12,632.808872,634.080000,631.339000,100.0,100.0
2023/05/13,632.647545,633.948000,631.243000,100.0,100.0
2023/05/14,633.491267,635.086000,631.956000,100.0,100.0
2023/05/15,634.045858,635.396000,632.657000,100.0,100.0
2023/05/16,633.768295,635.054000,632.302000,100.0,100.0
2023/05/17,633.179587,634.226000,631.994000,100.0,100.0
2023/05/18,633.152955,634.389000,632.200000,100.0,100.0
2023/05/19,632.807851,633.928000,631.670000,100.0,100.0
2023/05/20,632.565576,633.562000,631.375000,100.0,100.0
2023/05/21,632.338382,633.414000,630.859000,100.0,100.0
2023/05/22,632.356392,633.591000,631.107000,100.0,100.0
2023/05/23,632.736781,633.803000,631.380000,100.0,100.0
2023/05/24,631.976694,633.158000,630.366000,100.0,100.0
2023/05/25,631.823822,633.018000,630.277000,99.3,100.0
2023/05/26,632.717083,633.960000,631.567000,100.0,100.0
2023/05/27,633.172879,634.366000,632.000000,100.0,100.0
2023/05/28,633.057566,634.641000,631.807000,100.0,100.0
2023/05/29,632.748129,633.794000,631.363000,100.0,100.0
2023/05/30,632.640830,633.825000,631.516000,100.0,100.0
2023/05/31,632.835340,633.956000,631.704000,100.0,100.0
2023/06/01,632.763906,633.889000,631.653000,100.0,100.0
2023/06/02,632.498396,633.768000,631.068000,100.0,100.0
2023/06/03,632.342299,633.752000,631.308000,100.0,100.0
2023/06/04,632.504379,633.616000,631.507000,100.0,100.0
2023/06/05,632.747629,633.952000,631.583000,100.0,100.0
2023/06/06,632.642872,633.625000,631.475000,100.0,100.0
2023/06/07,632.894587,633.864000,631.901000,100.0,100.0
2023/06/08,633.294382,634.286000,632.199000,100.0,100.0
2023/06/09,633.312219,634.438000,632.283000,100.0,100.0
2023/06/10,633.112729,634.188000,632.015000,100.0,100.0
2023/06/11,633.013458,633.971000,631.903000,100.0,100.0
2023/06/12,632.813809,633.821000,631.432000,100.0,100.0
2023/06/13,632.394639,633.678000,631.043000,100.0,100.0
2023/06/14,631.956830,633.255000,630.680000,100.0,100.0
2023/06/15,631.428014,632.721000,630.240000,100.0,100.0
2023/06/16,631.971879,633.031000,630.828000,100.0,100.0
2023/06/17,632.256771,633.630000,631.132000,100.0,100.0
2023/06/18,632.780038,634.202000,631.417000,100.0,100.0
2023/06/19,633.051618,634.157000,631.958000,100.0,100.0
2023/06/20,632.551188,633.678000,631.441000,100.0,100.0
2023/06/21,632.081170,633.312000,630.750000,100.0,100.0
2023/06/22,632.208774,633.374000,631.137000,100.0,100.0
2023/06/23,632.341750,633.482000,631.307000,100.0,100.0
2023/06/24,632.348254,633.345000,631.323000,100.0,100.0
2023/06/25,632.281281,633.249000,631.366000,100.0,100.0
2023/06/26,632.263465,633.278000,631.456000,100.0,100.0
2023/06/27,632.184677,633.135000,631.246000,100.0,100.0
2023/06/28,632.270573,633.398000,631.206000,100.0,100.0
2023/06/29,632.805705,634.249000,631.673000,100.0,100.0
2023/06/30,632.841212,634.122000,631.120000,100.0,100.0
2023/07/01,632.425260,633.266000,631.464000,100.0,100.0
2023/07/02,632.245076,633.391000,631.317000,100.0,100.0
2023/07/03,632.938021,634.206000,632.003000,100.0,100.0
2023/07/04,633.452576,634.673000,632.248000,100.0,100.0
2023/07/05,633.251510,634.531000,631.801000,100.0,100.0
2023/07/06,632.458389,633.629000,631.019000,100.0,100.0
2023/07/07,632.054979,632.905000,630.924000,100.0,100.0
2023/07/08,632.578271,633.572000,631.509000,100.0,100.0
2023/07/09,632.330771,633.264000,631.127000,100.0,100.0
2023/07/10,631.969181,632.999000,630.857000,100.0,100.0
2023/07/11,631.957313,633.074000,631.114000,100.0,100.0
2023/07/12,631.789549,632.847000,630.869000,100.0,100.0
2023/07/13,631.310799,632.545000,630.333000,100.0,100.0
2023/07/14,631.214767,632.691000,630.064000,100.0,100.0
2023/07/15,631.626528,632.745000,630.622000,100.0,100.0
2023/07/16,631.763583,632.966000,630.338000,100.0,100.0
2023/07/17,632.080986,633.233000,630.957000,100.0,100.0
2023/07/18,632.923788,634.431000,630.945000,100.0,100.0
2023/07/19,633.786062,635.198000,632.411000,100.0,100.0
2023/07/20,633.334778,634.700000,632.212000,100.0,100.0
2023/07/21,632.534191,633.607000,631.344000,100.0,100.0
2023/07/22,632.514083,633.577000,631.545000,100.0,100.0
2023/07/23,632.977813,634.213000,631.656000,100.0,100.0
2023/07/24,633.373847,634.558000,632.222000,100.0,100.0
2023/07/25,632.948712,634.179000,631.593000,100.0,100.0
2023/07/26,632.534722,633.565000,631.478000,100.0,100.0
2023/07/27,632.886604,634.452000,631.421000,100.0,100.0
2023/07/28,633.431549,634.433000,632.406000,100.0,100.0
2023/07/29,633.292757,634.292000,632.368000,100.0,100.0
2023/07/30,633.064427,634.387000,631.756000,100.0,100.0
2023/07/31,633.315674,634.545000,632.002000,100.0,100.0
2023/08/01,633.577820,634.921000,632.160000,100.0,100.0
2023/08/02,633.589660,634.893000,632.605000,100.0,100.0
2023/08/03,633.400917,634.613000,632.352000,100.0,100.0
2023/08/04,633.163115,634.340000,632.061000,100.0,100.0
2023/08/05,633.260656,634.601000,632.052000,100.0,100.0
2023/08/06,633.414444,634.625000,632.289000,100.0,100.0
2023/08/07,633.537132,634.541000,632.573000,100.0,100.0
2023/08/08,633.066986,634.800000,631.723000,100.0,100.0
2023/08/09,632.642017,633.972000,631.801000,100.0,100.0
2023/08/10,632.733618,634.001000,631.485000,100.0,100.0
2023/08/11,632.476865,633.767000,631.170000,100.0,100.0
2023/08/12,632.450260,633.858000,630.757000,100.0,100.0
2023/08/13,631.901733,633.011000,630.701000,100.0,100.0
2023/08/14,631.687333,632.769000,630.761000,100.0,100.0
2023/08/15,631.563899,632.690000,630.418000,100.0,100.0
2023/08/16,631.975958,633.288000,630.802000,100.0,100.0
2023/08/17,632.005434,633.113000,631.052000,100.0,100.0
2023/08/18,631.527205,632.805000,630.478000,100.0,100.0
2023/08/19,631.272965,632.582000,629.954000,100.0,100.0
2023/08/20,631.070451,632.250000,629.586000,100.0,100.0
2023/08/21,630.864889,632.066000,629.376000,100.0,100.0
2023/08/22,630.833156,632.021000,629.317000,100.0,100.0
2023/08/23,631.404010,632.638000,630.248000,100.0,100.0
2023/08/24,632.217521,633.694000,630.562000,100.0,100.0
2023/08/25,632.594566,633.797000,631.487000,100.0,100.0
2023/08/26,632.678903,633.994000,631.538000,100.0,100.0
2023/08/27,632.563639,634.108000,631.203000,100.0,100.0
2023/08/28,633.032035,634.729000,631.870000,100.0,100.0
2023/08/29,633.452694,635.110000,632.294000,100.0,100.0
2023/08/30,633.703229,635.339000,632.404000,100.0,100.0
2023/08/31,632.897299,634.100000,631.866000,100.0,100.0
2023/09/01,633.086830,634.663000,631.664000,100.0,100.0
2023/09/02,632.546399,633.814000,630.992000,100.0,100.0
2023/09/03,632.479351,633.753000,630.809000,100.0,100.0
2023/09/04,632.239781,633.374000,631.080000,100.0,100.0
2023/09/05,632.502101,634.289000,630.990000,100.0,100.0
2023/09/06,632.503139,633.850000,631.352000,100.0,100.0
2023/09/07,632.107802,633.416000,631.050000,100.0,100.0
2023/09/08,632.088139,633.389000,630.899000,100.0,100.0
2023/09/09,632.003531,633.287000,630.819000,100.0,100.0
2023/09/10,632.129212,633.590000,630.779000,100.0,100.0
2023/09/11,632.551323,633.934000,631.269000,100.0,100.0
2023/09/12,632.614670,634.027000,631.283000,100.0,100.0
2023/09/13,632.579271,634.437000,630.718000,100.0,100.0
2023/09/14,632.371809,634.075000,630.434000,100.0,100.0
2023/09/15,631.861215,632.958000,630.986000,100.0,100.0
2023/09/16,631.744813,633.082000,630.751000,100.0,100.0
2023/09/17,632.248351,633.909000,631.156000,100.0,100.0
2023/09/18,631.884302,633.181000,630.632000,100.0,100.0
2023/09/19,631.900076,633.690000,630.562000,100.0,100.0
2023/09/20,632.048566,633.591000,630.825000,100.0,100.0
2023/09/21,632.123028,633.569000,630.916000,100.0,100.0
2023/09/22,631.646316,632.881000,630.262000,100.0,100.0
2023/09/23,631.950955,633.747000,630.305000,100.0,100.0
2023/09/24,632.628753,634.152000,631.328000,100.0,100.0
2023/09/25,633.121743,634.535000,631.569000,100.0,100.0
2023/09/26,633.059455,634.628000,631.878000,100.0,100.0
2023/09/27,632.678014,634.062000,631.305000,100.0,100.0
2023/09/28,631.848681,633.466000,630.391000,100.0,100.0
2023/09/29,632.037691,633.328000,631.045000,100.0,100.0
2023/09/30,632.372396,633.671000,631.319000,100.0,100.0
2023/10/01,632.411389,634.014000,631.008000,100.0,100.0
2023/10/02,631.846722,633.115000,630.717000,100.0,100.0
2023/10/03,631.779976,633.260000,630.567000,100.0,100.0
2023/10/04,632.257931,633.809000,631.070000,100.0,100.0
2023/10/05,633.014010,634.703000,631.449000,100.0,100.0
2023/10/06,633.450014,634.924000,632.172000,100.0,100.0
2023/10/07,633.273188,634.672000,631.667000,100.0,100.0
2023/10/08,632.903160,634.416000,631.237000,100.0,100.0
2023/10/09,633.015073,634.454000,630.966000,100.0,100.0
2023/10/10,632.995611,634.377000,631.761000,100.0,100.0
2023/10/11,632.653215,634.275000,631.366000,100.0,100.0
2023/10/12,632.468785,634.033000,631.224000,100.0,100.0
2023/10/13,632.608146,634.278000,631.061000,100.0,100.0
2023/10/14,632.877743,634.489000,631.673000,100.0,100.0
2023/10/15,632.801559,634.021000,631.593000,100.0,100.0
2023/10/16,632.705819,634.306000,631.222000,100.0,100.0
2023/10/17,632.256934,633.763000,630.796000,100.0,100.0
2023/10/18,632.067444,633.491000,630.756000,100.0,100.0
2023/10/19,632.338205,633.804000,631.013000,100.0,100.0
2023/10/20,632.395139,633.953000,630.832000,100.0,100.0
2023/10/21,632.606444,633.978000,631.442000,100.0,100.0
2023/10/22,632.723965,634.207000,631.170000,100.0,100.0
2023/10/23,632.775917,634.274000,631.326000,100.0,100.0
2023/10/24,632.506042,634.297000,630.967000,100.0,100.0
2023/10/25,631.797302,633.555000,629.807000,100.0,100.0
2023/10/26,631.284097,632.787000,629.655000,100.0,100.0
2023/10/27,631.311160,633.003000,629.679000,100.0,100.0
2023/10/28,631.350667,633.171000,629.869000,100.0,100.0
2023/10/29,631.653622,633.286000,629.754000,100.0,100.0
2023/10/30,631.712698,633.016000,630.195000,100.0,100.0
2023/10/31,631.774535,633.357000,630.151000,100.0,100.0
2023/11/01,631.637545,632.900000,630.205000,100.0,100.0
2023/11/02,631.521000,632.975000,630.418000,100.0,100.0
2023/11/03,631.089271,632.187000,629.792000,100.0,100.0
2023/11/04,631.224365,632.863000,630.033000,100.0,100.0
2023/11/05,631.457743,632.714000,629.991000,100.0,100.0
2023/11/06,632.038424,633.487000,630.668000,100.0,100.0
2023/11/07,632.516014,634.067000,631.498000,100.0,100.0
2023/11/08,632.307458,634.111000,630.845000,100.0,100.0
2023/11/09,631.705802,633.076000,630.392000,100.0,100.0
2023/11/10,631.530580,633.158000,630.101000,100.0,100.0
2023/11/11,631.389455,632.843000,630.114000,100.0,100.0
2023/11/12,631.452049,633.017000,630.061000,100.0,100.0
2023/11/13,631.722837,633.160000,630.461000,100.0,100.0
2023/11/14,631.536785,632.822000,630.096000,100.0,100.0
2023/11/15,631.965177,633.314000,630.544000,100.0,100.0
2023/11/16,632.359889,633.622000,631.074000,100.0,100.0
2023/11/17,632.470399,633.576000,631.479000,100.0,100.0
2023/11/18,632.918653,634.353000,631.574000,100.0,100.0
2023/11/19,633.002465,634.520000,631.583000,100.0,100.0
2023/11/20,632.280337,633.630000,630.747000,100.0,100.0
2023/11/21,632.106934,633.495000,630.922000,100.0,100.0
2023/11/22,631.628427,633.259000,630.137000,100.0,100.0
2023/11/23,632.029121,633.537000,630.568000,100.0,100.0
2023/11/24,632.841156,634.196000,631.197000,100.0,100.0
2023/11/25,632.220135,633.524000,630.737000,100.0,100.0
2023/11/26,631.810215,633.186000,630.676000,100.0,100.0
2023/11/27,631.935844,633.278000,630.720000,100.0,100.0
2023/11/28,631.772149,633.155000,630.525000,100.0,100.0
2023/11/29,631.383010,632.629000,630.186000,100.0,100.0
2023/11/30,631.395448,632.702000,630.185000,100.0,100.0
2023/12/01,631.726306,632.918000,630.697000,100.0,100.0
2023/12/02,631.792295,633.125000,630.619000,100.0,100.0
2023/12/03,631.827931,633.121000,630.592000,100.0,100.0
2023/12/04,631.652892,633.048000,630.450000,100.0,100.0
2023/12/05,631.411017,632.494000,630.208000,100.0,100.0
2023/12/06,631.451771,632.810000,629.901000,100.0,100.0
2023/12/07,631.733865,632.953000,630.606000,100.0,100.0
2023/12/08,631.391507,632.697000,629.984000,100.0,100.0
2023/12/09,631.368844,632.742000,630.081000,100.0,100.0
2023/12/10,631.106139,632.320000,629.908000,100.0,100.0
2023/12/11,631.072128,632.265000,629.919000,100.0,100.0
2023/12/12,630.935750,632.247000,629.911000,100.0,100.0
2023/12/13,630.672066,631.642000,629.787000,100.0,100.0
2023/12/14,630.628625,631.707000,629.349000,100.0,100.0
2023/12/15,631.039910,632.649000,629.645000,100.0,100.0
2023/12/16,631.962875,633.376000,630.603000,100.0,100.0
2023/12/17,632.225837,633.798000,630.641000,100.0,100.0
2023/12/18,631.852618,632.957000,630.524000,100.0,100.0
2023/12/19,631.752125,633.003000,630.300000,100.0,100.0
2023/12/20,631.657469,632.957000,630.106000,100.0,100.0
2023/12/21,631.959854,633.467000,630.347000,100.0,100.0
2023/12/22,632.277736,633.732000,630.930000,100.0,100.0
2023/12/23,632.627163,634.065000,631.344000,100.0,100.0
2023/12/24,632.861014,634.056000,631.693000,100.0,100.0
2023/12/25,633.216333,634.583000,631.651000,100.0,100.0
2023/12/26,633.023292,634.217000,631.482000,100.0,100.0
2023/12/27,632.951712,634.120000,631.532000,100.0,100.0
2023/12/28,633.031504,634.431000,631.781000,100.0,100.0
2023/12/29,633.692719,634.868000,632.377000,100.0,100.0
2023/12/30,633.832208,635.248000,632.224000,100.0,100.0
2023/12/31,633.685101,635.165000,631.883000,100.0,100.0
2024/01/01,633.208951,634.688000,631.729000,100.0,100.0
2024/01/02,632.713566,634.093000,631.500000,100.0,100.0
2024/01/03,632.493733,633.685000,631.063000,100.0,100.0
2024/01/04,632.988934,634.213000,631.651000,100.0,100.0
2024/01/05,632.674267,633.734000,631.318000,100.0,100.0
2024/01/06,632.038399,633.132000,630.984000,100.0,100.0
2024/01/07,631.645444,632.880000,630.599000,100.0,100.0
2024/01/08,631.483115,632.975000,629.993000,100.0,100.0
2024/01/09,632.151118,633.443000,630.944000,100.0,100.0
2024/01/10,632.707563,633.978000,631.571000,100.0,100.0
2024/01/11,632.771455,633.994000,631.510000,100.0,100.0
2024/01/12,632.565146,633.738000,631.273000,100.0,100.0
2024/01/13,632.625570,634.217000,631.199000,100.0,100.0
2024/01/14,632.781378,634.279000,631.128000,100.0,100.0
2024/01/15,631.676899,633.013000,630.303000,100.0,100.0
2024/01/16,630.974313,632.595000,629.569000,100.0,100.0
2024/01/17,631.775441,633.189000,630.644000,100.0,100.0
2024/01/18,632.181403,633.453000,631.056000,100.0,100.0
2024/01/19,632.084913,633.487000,630.838000,100.0,100.0
2024/01/20,631.956014,633.284000,630.658000,100.0,100.0
2024/01/21,632.725618,634.061000,631.156000,100.0,100.0
2024/01/22,633.174563,634.420000,632.014000,100.0,100.0
2024/01/23,633.293858,634.583000,632.151000,100.0,100.0
2024/01/24,633.000552,634.507000,631.906000,100.0,100.0
2024/01/25,632.779927,633.980000,631.684000,100.0,100.0
2024/01/26,633.184462,634.619000,632.011000,100.0,100.0
2024/01/27,633.414563,634.660000,632.232000,100.0,100.0
2024/01/28,633.429674,634.826000,632.181000,100.0,100.0
2024/01/29,633.331264,634.373000,631.945000,100.0,100.0
2024/01/30,633.134983,634.370000,631.602000,100.0,100.0
2024/01/31,633.173892,634.320000,632.121000,100.0,100.0
2024/02/01,633.377615,634.456000,632.078000,100.0,100.0
2024/02/02,633.087816,634.232000,631.439000,100.0,100.0
2024/02/03,632.453903,633.811000,630.970000,100.0,100.0
2024/02/04,631.931792,633.328000,630.662000,100.0,100.0
2024/02/05,632.124403,633.417000,630.673000,100.0,100.0
2024/02/06,632.644486,634.127000,631.305000,100.0,100.0
2024/02/07,633.337226,634.496000,632.290000,100.0,100.0
2024/02/08,633.042865,634.449000,631.620000,100.0,100.0
2024/02/09,632.691097,633.991000,630.970000,100.0,100.0
2024/02/10,632.386830,633.623000,631.267000,100.0,100.0
2024/02/11,632.479562,633.891000,631.152000,100.0,100.0
2024/02/12,632.503639,633.957000,631.011000,100.0,100.0
2024/02/13,632.805462,634.116000,631.688000,100.0,100.0
2024/02/14,632.677538,633.816000,631.464000,100.0,100.0
2024/02/15,633.162969,634.614000,631.637000,100.0,100.0
2024/02/16,632.545931,633.771000,631.202000,100.0,100.0
2024/02/17,632.611340,634.246000,631.378000,100.0,100.0
2024/02/18,633.246452,634.503000,631.991000,100.0,100.0
2024/02/19,633.918854,635.400000,632.509000,100.0,100.0
2024/02/20,633.937566,635.193000,632.518000,100.0,100.0
2024/02/21,633.350229,634.805000,631.955000,100.0,100.0
2024/02/22,632.148514,633.480000,630.935000,100.0,100.0
2024/02/23,631.893517,633.380000,630.718000,100.0,100.0
2024/02/24,632.650417,634.438000,631.495000,100.0,100.0
2024/02/25,633.246642,634.154000,632.028000,100.0,100.0
2024/02/26,633.059861,634.308000,631.635000,100.0,100.0
2024/02/27,632.428115,633.816000,631.267000,100.0,100.0
2024/02/28,632.304375,633.824000,630.959000,100.0,100.0
2024/02/29,632.769302,634.134000,631.220000,100.0,100.0
2024/03/01,633.050448,634.296000,631.634000,100.0,100.0
2024/03/02,633.116945,634.376000,631.842000,100.0,100.0
2024/03/03,632.789163,634.137000,631.273000,100.0,100.0
2024/03/04,632.590340,633.982000,631.068000,100.0,100.0
2024/03/05,632.232264,633.517000,630.625000,100.0,100.0
2024/03/06,632.062097,633.512000,630.726000,100.0,100.0
2024/03/07,632.710486,634.172000,631.406000,100.0,100.0
2024/03/08,632.939146,634.151000,631.669000,100.0,100.0
2024/03/09,632.996878,634.245000,631.868000,100.0,100.0
2024/03/10,633.008625,634.314000,631.697000,100.0,100.0
2024/03/11,633.178139,634.684000,631.881000,100.0,100.0
2024/03/12,633.218972,634.836000,631.990000,100.0,100.0
2024/03/13,632.767920,634.384000,631.388000,100.0,100.0
2024/03/14,632.133854,633.708000,630.490000,100.0,100.0
2024/03/15,631.958038,633.347000,630.512000,100.0,100.0
2024/03/16,632.346476,633.719000,631.309000,100.0,100.0
2024/03/17,632.424875,633.807000,630.789000,100.0,100.0
2024/03/18,632.708635,634.317000,630.907000,100.0,100.0
2024/03/19,633.143566,634.725000,631.763000,100.0,100.0
2024/03/20,633.323139,634.924000,632.078000,100.0,100.0
2024/03/21,633.152181,634.661000,631.667000,100.0,100.0
2024/03/22,633.142927,634.779000,631.632000,100.0,100.0
2024/03/23,633.350736,634.792000,632.030000,100.0,100.0
2024/03/24,632.843552,634.021000,631.705000,100.0,100.0
2024/03/25,632.545968,633.584000,631.614000,74.0,75.0
2024/03/26,,,,32.3,33.3
2024/03/27,633.406542,634.553000,632.422000,100.0,100.0
2024/03/28,633.523014,634.925000,632.085000,100.0,100.0
2024/03/29,633.163965,634.452000,631.508000,100.0,100.0
2024/03/30,632.927608,634.373000,631.152000,100.0,100.0
2024/03/31,632.814062,634.130000,631.399000,100.0,100.0
2024/04/01,633.284052,634.602000,631.799000,100.0,100.0
2024/04/02,632.822719,634.129000,631.515000,100.0,100.0
2024/04/03,632.471205,633.842000,630.995000,100.0,100.0
2024/04/04,632.547455,634.012000,631.089000,100.0,100.0
2024/04/05,633.058337,634.260000,631.594000,100.0,100.0
2024/04/06,633.127736,634.953000,631.557000,100.0,100.0
2024/04/07,632.320712,633.752000,630.667000,100.0,100.0
2024/04/08,632.472132,633.823000,631.267000,100.0,100.0
2024/04/09,632.051608,633.516000,630.608000,100.0,100.0
2024/04/10,632.130330,633.801000,631.050000,100.0,100.0
2024/04/11,633.057476,634.494000,631.812000,100.0,100.0
2024/04/12,633.164573,634.338000,631.973000,100.0,100.0
2024/04/13,632.841271,634.063000,631.741000,100.0,100.0
2024/04/14,632.163344,633.373000,630.840000,100.0,100.0
2024/04/15,631.900104,633.279000,630.559000,100.0,100.0
2024/04/16,632.561385,633.824000,631.384000,100.0,100.0
2024/04/17,632.955132,634.243000,631.632000,100.0,100.0
2024/04/18,632.903316,634.199000,631.486000,100.0,100.0
2024/04/19,633.474167,635.165000,632.034000,100.0,100.0
2024/04/20,633.231455,634.641000,631.455000,100.0,100.0
2024/04/21,632.827240,634.295000,631.245000,100.0,100.0
2024/04/22,632.783201,634.245000,631.322000,100.0,100.0
2024/04/23,633.089490,634.613000,631.532000,100.0,100.0
2024/04/24,633.256174,634.577000,631.685000,100.0,100.0
2024/04/25,632.543962,633.835000,631.018000,100.0,100.0
2024/04/26,632.301611,633.554000,630.947000,100.0,100.0
2024/04/27,632.209365,633.419000,630.652000,100.0,100.0
2024/04/28,632.217431,633.609000,630.486000,100.0,100.0
2024/04/29,632.707250,634.275000,631.241000,100.0,100.0
2024/04/30,632.570576,634.117000,631.004000,100.0,100.0
2024/05/01,632.101389,633.665000,630.705000,100.0,100.0
2024/05/02,631.443111,632.771000,630.026000,100.0,100.0
2024/05/03,631.832621,633.153000,630.308000,100.0,100.0
2024/05/04,632.205479,633.375000,631.022000,100.0,100.0
2024/05/05,632.835306,634.297000,631.509000,100.0,100.0
2024/05/06,632.388979,633.873000,631.051000,100.0,100.0
2024/05/07,631.950986,633.217000,630.824000,100.0,100.0
2024/05/08,632.464910,633.857000,630.985000,100.0,100.0
2024/05/09,633.162490,634.585000,631.800000,100.0,100.0
2024/05/10,633.172653,634.455000,631.945000,100.0,100.0
2024/05/11,632.889219,634.175000,631.745000,100.0,100.0
2024/05/12,633.192038,634.384000,632.087000,100.0,100.0
2024/05/13,633.026566,634.652000,631.922000,100.0,100.0
2024/05/14,632.622431,633.928000,631.404000,100.0,100.0
2024/05/15,632.914427,634.421000,631.568000,100.0,100.0
2024/05/16,632.968670,634.324000,631.623000,100.0,100.0
2024/05/17,633.293715,634.426000,632.179000,100.0,100.0
2024/05/18,633.386080,634.944000,632.070000,100.0,100.0
2024/05/19,632.849500,634.080000,631.794000,100.0,100.0
2024/05/20,632.263055,633.593000,630.961000,100.0,100.0
2024/05/21,632.537955,633.857000,631.192000,100.0,100.0
2024/05/22,633.260132,634.323000,631.717000,100.0,100.0
2024/05/23,633.826163,634.952000,632.627000,100.0,100.0
2024/05/24,633.492882,634.593000,632.041000,100.0,100.0
2024/05/25,633.631566,634.984000,632.398000,100.0,100.0
2024/05/26,633.615833,634.851000,632.354000,100.0,100.0
