fecha,valor,max_abs,min_abs,direccion,completo_mediciones,completo_umbral
2021/01/24,2.512370,3.656000,1.500000,167.477604,100.0,100.0
2021/01/25,2.590349,3.508000,1.516000,105.980062,100.0,100.0
2021/01/26,2.774000,4.148000,1.711000,165.749562,100.0,100.0
2021/01/27,2.560364,3.625000,0.688000,167.299703,100.0,100.0
2021/01/28,0.000000,,,,92.0,87.5
2021/01/29,1.975221,4.400000,0.600000,95.903903,98.6,100.0
2021/01/30,1.140000,1.900000,0.700000,164.376260,94.1,91.7
2021/01/31,4.506452,6.400000,3.000000,107.014505,100.0,100.0
2021/02/01,0.000000,,,,99.0,100.0
2021/02/02,3.305806,5.500000,1.300000,123.005368,100.0,100.0
2021/02/03,3.349533,5.300000,1.500000,103.699147,100.0,100.0
2021/02/04,3.604895,5.400000,0.900000,102.042677,100.0,100.0
2021/02/05,0.800000,1.200000,0.200000,8.372865,100.0,100.0
2021/02/06,2.823039,4.200000,1.300000,127.601852,100.0,100.0
2021/02/07,2.995000,4.200000,1.400000,171.307279,100.0,100.0
2021/02/08,0.900000,0.900000,0.900000,278.000000,100.0,100.0
2021/02/09,0.700000,1.000000,0.500000,220.547900,100.0,100.0
2021/02/10,0.833333,1.200000,0.300000,50.303358,100.0,100.0
2021/02/11,2.063636,4.400000,0.500000,228.665177,100.0,100.0
2021/02/12,0.000000,,,,96.9,95.8
2021/02/13,0.350000,0.400000,0.300000,218.000000,100.0,100.0
2021/02/14,0.850000,2.100000,0.300000,55.674166,99.0,100.0
2021/02/15,1.454545,2.300000,0.200000,131.643167,100.0,100.0
2021/02/16,1.870000,3.100000,0.900000,230.828998,99.0,100.0
2021/02/17,1.850000,2.200000,1.500000,242.500000,98.3,100.0
2021/02/18,1.771429,3.800000,0.300000,280.418045,100.0,100.0
2021/02/19,1.300000,2.600000,0.100000,308.703949,100.0,100.0
2021/02/20,1.765152,4.100000,0.500000,280.467856,96.5,95.8
2021/02/21,1.771591,3.100000,0.400000,306.439456,99.7,100.0
2021/02/22,1.746602,3.800000,0.200000,95.608955,95.8,91.7
2021/02/23,0.000000,,,,99.7,100.0
2021/02/24,5.720359,7.100000,3.800000,106.042690,100.0,100.0
2021/02/25,4.151515,6.900000,1.200000,120.739263,100.0,100.0
2021/02/26,3.198276,6.200000,1.200000,100.209004,100.0,100.0
2021/02/27,1.800000,1.800000,1.800000,66.000000,100.0,100.0
2021/02/28,0.400000,0.400000,0.400000,256.000000,74.7,70.8
2021/03/01,1.100000,1.100000,1.100000,81.000000,98.3,95.8
2021/03/02,2.933333,3.900000,2.400000,347.424777,100.0,100.0
2021/03/03,1.630337,3.200000,0.200000,280.124436,100.0,100.0
2021/03/04,1.100000,2.400000,0.200000,50.481480,96.9,95.8
2021/03/05,1.182609,2.100000,0.100000,55.356043,100.0,100.0
2021/03/06,1.942857,3.400000,0.600000,170.552663,99.3,100.0
2021/03/07,2.888043,5.000000,0.900000,123.380366,100.0,100.0
2021/03/08,0.963636,1.700000,0.300000,356.283535,92.7,95.8
2021/03/09,1.733333,2.200000,1.100000,219.597889,97.9,100.0
2021/03/10,1.689189,3.600000,0.300000,184.014932,100.0,100.0
2021/03/11,2.440206,4.000000,0.900000,307.029405,94.4,95.8
2021/03/12,2.246154,4.900000,0.700000,184.152002,98.3,95.8
2021/03/13,2.096364,3.600000,0.600000,308.153101,100.0,100.0
2021/03/14,0.829412,2.200000,0.200000,139.134940,100.0,100.0
2021/03/15,1.288095,1.900000,0.200000,90.371600,100.0,100.0
2021/03/16,1.723158,2.900000,0.300000,304.085889,99.7,100.0
2021/03/17,1.408696,3.200000,0.100000,88.783045,81.9,79.2
2021/03/18,1.188889,2.700000,0.300000,141.561387,97.2,95.8
2021/03/19,1.566667,2.800000,0.200000,277.273566,93.7,91.7
2021/03/20,3.001887,4.900000,1.100000,307.204699,100.0,100.0
2021/03/21,1.440000,2.800000,0.200000,86.676182,97.2,91.7
2021/03/22,1.106667,2.100000,0.100000,91.443230,100.0,100.0
2021/03/23,1.115000,2.700000,0.000000,227.186000,100.0,100.0
2021/03/24,1.677143,2.900000,0.200000,131.278400,81.3,75.0
2021/03/25,1.260976,3.100000,0.000000,52.992461,100.0,100.0
2021/03/26,1.025000,1.900000,0.500000,215.681080,97.6,95.8
2021/03/27,1.150000,1.600000,0.400000,308.750500,99.7,100.0
2021/03/28,2.623256,5.500000,0.900000,121.771116,100.0,100.0
2021/03/29,0.000000,,,,97.9,95.8
2021/03/30,0.000000,,,,98.6,100.0
2021/03/31,4.297949,6.100000,1.600000,121.220732,100.0,100.0
2021/04/01,2.476027,4.500000,1.000000,125.703327,98.3,95.8
2021/04/02,2.645055,4.400000,1.000000,100.639791,97.2,95.8
2021/04/03,2.140000,2.800000,1.400000,163.665160,99.3,100.0
2021/04/04,0.000000,,,,94.8,95.8
2021/04/05,2.655102,4.900000,0.500000,101.168145,99.7,100.0
2021/04/06,3.146667,4.300000,2.200000,166.032566,100.0,100.0
2021/04/07,3.066667,3.300000,2.900000,162.999390,98.3,95.8
2021/04/08,2.100000,3.100000,0.300000,167.874509,100.0,100.0
2021/04/09,3.150000,3.700000,2.300000,166.166734,97.6,95.8
2021/04/10,2.866474,4.500000,0.900000,101.137672,100.0,100.0
2021/04/11,3.062500,5.100000,1.300000,121.405304,100.0,100.0
2021/04/12,3.030827,4.800000,1.200000,124.058482,95.8,91.7
2021/04/13,5.012042,7.200000,3.000000,103.279093,100.0,100.0
2021/04/14,1.420000,2.000000,1.200000,166.000000,100.0,100.0
2021/04/15,2.971875,5.000000,1.000000,123.906685,96.2,95.8
2021/04/16,2.835333,5.100000,0.900000,101.617925,100.0,100.0
2021/04/17,2.221622,5.400000,1.000000,125.873768,99.3,100.0
2021/04/18,1.269231,2.600000,0.400000,172.005600,99.3,100.0
2021/04/19,0.925000,1.500000,0.400000,50.845922,90.6,87.5
2021/04/20,1.583333,4.000000,0.200000,63.500617,100.0,100.0
2021/04/21,1.510000,3.400000,0.100000,220.483798,100.0,100.0
2021/04/22,1.517647,3.700000,0.500000,59.768130,100.0,100.0
2021/04/23,1.691667,3.700000,0.900000,131.064089,95.1,95.8
2021/04/24,1.133333,2.200000,0.100000,55.398111,100.0,100.0
2021/04/25,1.904124,3.800000,0.400000,89.125106,97.6,95.8
2021/04/26,1.726804,3.000000,0.000000,128.136277,99.3,100.0
2021/04/27,1.828986,3.600000,0.400000,312.739060,100.0,100.0
2021/04/28,1.166667,2.200000,0.200000,229.707045,100.0,100.0
2021/04/29,1.788571,4.400000,0.400000,92.413221,100.0,100.0
2021/04/30,0.000000,,,,92.7,91.7
2021/05/01,0.920000,2.900000,0.100000,262.659096,100.0,100.0
2021/05/02,2.469173,4.300000,0.300000,309.838255,100.0,100.0
2021/05/03,1.967925,3.100000,0.400000,281.545878,90.3,87.5
2021/05/04,1.250000,2.800000,0.300000,48.562314,98.3,95.8
2021/05/05,1.131111,2.600000,0.200000,55.446736,100.0,100.0
2021/05/06,1.777273,3.600000,0.000000,350.248769,100.0,100.0
2021/05/07,2.356667,4.700000,0.300000,172.995048,90.3,87.5
2021/05/08,2.776087,4.600000,0.800000,97.758968,100.0,100.0
2021/05/09,3.739841,5.900000,1.500000,99.391646,100.0,100.0
2021/05/10,5.693633,8.800000,3.300000,100.017665,100.0,100.0
2021/05/11,5.131915,7.100000,2.700000,117.609606,100.0,100.0
2021/05/12,4.850000,7.700000,1.700000,100.853294,100.0,100.0
2021/05/13,3.217045,5.600000,1.100000,121.404821,100.0,100.0
2021/05/14,2.600741,4.700000,1.100000,122.867704,100.0,100.0
2021/05/15,2.695031,4.400000,1.000000,123.421004,100.0,100.0
2021/05/16,2.469231,4.800000,0.600000,100.109288,100.0,100.0
2021/05/17,2.000000,2.800000,1.300000,170.019852,100.0,100.0
2021/05/18,3.270909,5.400000,1.000000,101.733984,98.6,95.8
2021/05/19,3.023902,5.300000,1.400000,100.166685,98.3,100.0
2021/05/20,3.203743,5.200000,1.400000,100.603779,100.0,100.0
2021/05/21,3.276923,5.600000,1.100000,104.505886,100.0,100.0
2021/05/22,4.116418,6.200000,0.700000,107.258599,100.0,100.0
2021/05/23,5.209494,7.400000,2.200000,105.339009,100.0,100.0
2021/05/24,4.461386,6.500000,2.500000,119.816710,100.0,100.0
2021/05/25,4.617318,7.200000,2.500000,103.410237,100.0,100.0
2021/05/26,4.078689,5.800000,2.600000,117.103375,100.0,100.0
2021/05/27,3.058974,4.500000,2.000000,120.093923,100.0,100.0
2021/05/28,1.935000,3.500000,0.200000,129.085908,99.0,100.0
2021/05/29,2.159091,4.000000,0.200000,89.091343,100.0,100.0
2021/05/30,1.345946,2.400000,0.700000,131.612940,95.1,95.8
2021/05/31,0.600000,1.000000,0.200000,9.000000,100.0,100.0
2021/06/01,1.800000,1.800000,1.800000,67.000000,100.0,100.0
2021/06/02,3.133333,4.200000,1.900000,167.112922,100.0,100.0
2021/06/03,3.701274,5.800000,1.700000,102.728190,93.4,91.7
2021/06/04,3.900000,5.500000,2.600000,168.001467,100.0,100.0
2021/06/05,2.826570,5.200000,0.600000,124.208821,100.0,100.0
2021/06/06,2.256667,4.800000,0.800000,131.332823,100.0,100.0
2021/06/07,1.250000,1.600000,0.900000,64.000000,100.0,100.0
2021/06/08,0.000000,,,,99.7,100.0
2021/06/09,2.600000,2.600000,2.600000,204.000000,100.0,100.0
2021/06/10,0.000000,,,,84.4,83.3
2021/06/11,0.800000,0.900000,0.700000,53.500000,94.8,95.8
2021/06/12,2.688462,4.600000,1.200000,170.710707,99.3,100.0
2021/06/13,0.000000,,,,99.3,100.0
2021/06/14,2.744444,5.600000,0.500000,173.606207,87.8,83.3
2021/06/15,1.185185,1.900000,0.200000,56.211745,100.0,100.0
2021/06/16,0.600000,0.600000,0.600000,67.000000,100.0,100.0
2021/06/17,3.292800,5.100000,0.800000,118.968349,100.0,100.0
2021/06/18,4.467442,6.400000,2.800000,117.118509,100.0,100.0
2021/06/19,3.370053,6.700000,1.300000,124.751407,100.0,100.0
2021/06/20,4.208392,7.800000,0.800000,102.603900,100.0,100.0
2021/06/21,3.978469,6.300000,1.600000,99.794204,95.8,95.8
2021/06/22,3.442312,5.992000,1.875000,103.409727,99.3,100.0
2021/06/23,1.887053,3.250000,0.766000,130.459720,100.0,100.0
2021/06/24,2.492887,4.648000,0.531000,95.228773,100.0,100.0
2021/06/25,2.055231,4.672000,1.086000,170.018615,100.0,100.0
2021/06/26,2.180164,4.547000,0.484000,97.042254,100.0,100.0
2021/06/27,0.861333,1.586000,0.258000,52.051462,100.0,100.0
2021/06/28,2.547698,4.344000,0.547000,123.830760,100.0,100.0
2021/06/29,3.844534,6.781000,2.656000,119.695195,100.0,100.0
2021/06/30,3.530941,6.016000,1.688000,124.709236,100.0,100.0
2021/07/01,3.853319,6.641000,1.859000,100.957557,100.0,100.0
2021/07/02,3.828875,5.352000,2.336000,118.048193,100.0,100.0
2021/07/03,5.375990,8.617000,1.977000,103.821385,100.0,100.0
2021/07/04,5.432934,7.438000,3.703000,100.495753,100.0,100.0
2021/07/05,5.527053,7.750000,2.352000,99.443182,100.0,100.0
2021/07/06,5.128474,7.656000,2.234000,103.300380,100.0,100.0
2021/07/07,1.703000,1.703000,1.703000,67.000000,100.0,100.0
2021/07/08,2.718750,3.180000,2.016000,162.750000,100.0,100.0
2021/07/09,3.125773,5.094000,1.039000,120.945188,100.0,100.0
2021/07/10,4.610150,6.820000,2.305000,103.825378,100.0,100.0
2021/07/11,4.926831,6.312000,3.320000,117.516604,100.0,100.0
2021/07/12,3.772994,6.414000,2.125000,119.290980,100.0,100.0
2021/07/13,4.076369,5.742000,1.984000,117.932686,100.0,100.0
2021/07/14,3.345686,5.320000,1.234000,118.981413,100.0,100.0
2021/07/15,2.528959,4.539000,1.102000,123.456336,100.0,100.0
2021/07/16,2.848639,5.200000,1.100000,103.200121,92.7,91.7
2021/07/17,2.692593,4.700000,1.000000,126.877564,100.0,100.0
2021/07/18,4.964574,8.500000,1.600000,101.428492,100.0,100.0
2021/07/19,5.798947,8.000000,3.300000,119.071421,100.0,100.0
2021/07/20,5.562088,8.000000,2.900000,104.516024,100.0,100.0
2021/07/21,6.265918,9.800000,3.800000,100.126658,100.0,100.0
2021/07/22,7.940075,11.100000,3.800000,101.040386,100.0,100.0
2021/07/23,6.297425,8.500000,1.600000,102.469092,100.0,100.0
2021/07/24,0.700000,0.700000,0.700000,336.000000,100.0,100.0
2021/07/25,2.216667,3.000000,1.800000,163.624830,100.0,100.0
2021/07/26,2.799401,5.400000,0.600000,99.672009,100.0,100.0
2021/07/27,2.466935,4.900000,0.700000,123.544177,100.0,100.0
2021/07/28,2.621387,4.700000,0.900000,123.974142,100.0,100.0
2021/07/29,3.329885,5.100000,1.200000,120.951744,100.0,100.0
2021/07/30,3.480952,5.100000,2.000000,102.822971,100.0,100.0
2021/07/31,2.873636,4.500000,1.200000,101.501160,100.0,100.0
2021/08/01,5.272519,7.600000,2.700000,104.607227,100.0,100.0
2021/08/02,5.844898,7.800000,3.200000,117.907699,100.0,100.0
2021/08/03,5.426761,8.700000,3.500000,101.244711,88.5,83.3
2021/08/04,4.244022,6.200000,3.000000,103.307848,100.0,100.0
2021/08/05,3.071600,3.648000,2.609000,161.624807,100.0,100.0
2021/08/06,3.450000,3.700000,3.200000,168.833454,99.7,100.0
2021/08/07,2.275000,4.000000,1.400000,160.000076,100.0,100.0
2021/08/08,3.533333,6.000000,1.500000,104.049899,100.0,100.0
2021/08/09,3.632353,5.700000,2.100000,119.844037,100.0,100.0
2021/08/10,4.860870,7.100000,1.600000,100.075826,100.0,100.0
2021/08/11,5.470732,7.500000,2.800000,99.351838,100.0,100.0
2021/08/12,5.133571,7.400000,1.400000,104.185805,100.0,100.0
2021/08/13,0.791304,1.400000,0.300000,41.718684,95.8,95.8
2021/08/14,2.267544,3.600000,1.100000,126.085443,95.8,95.8
2021/08/15,2.305660,4.200000,0.700000,124.049087,100.0,100.0
2021/08/16,3.428283,5.600000,1.600000,100.848183,100.0,100.0
2021/08/17,1.200000,1.200000,1.200000,161.000000,100.0,100.0
2021/08/18,2.225000,2.500000,2.000000,162.997558,100.0,100.0
2021/08/19,0.800000,1.000000,0.400000,286.500000,94.8,95.8
2021/08/20,1.087500,1.400000,0.800000,15.669129,100.0,100.0
2021/08/21,2.982192,5.500000,0.600000,123.041205,100.0,100.0
2021/08/22,3.947727,6.700000,1.600000,121.203592,100.0,100.0
2021/08/23,1.400000,1.400000,1.400000,63.000000,100.0,100.0
2021/08/24,2.800000,2.800000,2.800000,208.000000,100.0,100.0
2021/08/25,2.301504,4.400000,0.200000,98.586387,96.9,95.8
2021/08/26,0.000000,,,,94.8,91.7
2021/08/27,0.250000,0.300000,0.200000,43.500000,97.9,95.8
2021/08/28,2.645657,5.391000,0.719000,126.247446,100.0,100.0
2021/08/29,2.128571,2.800000,1.500000,168.594280,96.5,95.8
2021/08/30,0.000000,,,,98.6,95.8
2021/08/31,2.258000,2.258000,2.258000,62.000000,84.4,83.3
2021/09/01,3.088235,5.600000,1.400000,118.622804,98.3,100.0
2021/09/02,1.753846,3.500000,0.500000,164.666776,97.2,100.0
2021/09/03,2.250000,2.500000,2.000000,59.500000,100.0,100.0
2021/09/04,1.400000,1.900000,0.100000,356.973880,88.2,87.5
2021/09/05,2.773913,4.800000,1.200000,173.858288,100.0,100.0
2021/09/06,1.150000,1.700000,0.400000,58.446563,70.8,70.8
2021/09/07,,,,,95.1,91.7
2021/09/08,0.100000,0.100000,0.100000,209.000000,100.0,100.0
2021/09/09,0.000000,,,,97.9,95.8
2021/09/10,2.811111,3.700000,1.800000,169.894572,100.0,100.0
2021/09/11,2.785714,4.600000,1.400000,166.910710,100.0,100.0
2021/09/12,2.888136,5.000000,1.300000,120.945829,100.0,100.0
2021/09/13,4.535043,6.900000,2.200000,103.758638,100.0,100.0
2021/09/14,1.650000,1.700000,1.600000,19.500000,99.0,100.0
2021/09/15,3.272078,5.100000,1.100000,120.891636,100.0,100.0
2021/09/16,5.200897,7.300000,3.000000,103.308747,100.0,100.0
2021/09/17,2.525000,3.100000,2.000000,164.750000,100.0,100.0
2021/09/18,2.458475,4.600000,0.400000,124.197477,100.0,100.0
2021/09/19,2.550481,5.000000,0.700000,93.446068,100.0,100.0
2021/09/20,4.074850,6.500000,1.800000,103.745930,100.0,100.0
2021/09/21,5.092655,6.600000,2.200000,102.572184,99.0,100.0
2021/09/22,3.941667,5.500000,1.600000,117.994899,100.0,100.0
2021/09/23,4.151724,5.700000,2.000000,119.457772,100.0,100.0
2021/09/24,4.868359,6.700000,3.000000,101.117423,100.0,100.0
2021/09/25,4.759851,6.600000,2.500000,98.334133,99.7,100.0
2021/09/26,3.683333,5.600000,2.300000,119.147295,100.0,100.0
2021/09/27,3.004348,6.200000,1.300000,101.455844,100.0,100.0
2021/09/28,3.460000,6.600000,0.700000,99.103161,100.0,100.0
2021/09/29,0.350000,0.500000,0.200000,225.000000,100.0,100.0
2021/09/30,1.955696,3.800000,0.800000,125.824046,100.0,100.0
2021/10/01,2.274843,4.100000,0.500000,98.287078,100.0,100.0
2021/10/02,2.530481,4.900000,0.900000,98.408132,100.0,100.0
2021/10/03,2.809375,5.300000,1.000000,100.912828,100.0,100.0
2021/10/04,2.013869,3.900000,0.700000,125.376724,100.0,100.0
2021/10/05,1.120588,1.800000,0.200000,53.689994,100.0,100.0
2021/10/06,2.441414,4.700000,1.000000,126.025567,100.0,100.0
2021/10/07,3.095349,5.100000,0.700000,121.060476,100.0,100.0
2021/10/08,2.798621,4.600000,1.900000,103.624353,100.0,100.0
2021/10/09,3.222727,5.700000,1.100000,100.688385,94.1,91.7
2021/10/10,1.201578,2.300000,0.344000,88.498856,97.2,95.8
2021/10/11,0.949500,1.383000,0.516000,43.000000,100.0,100.0
2021/10/12,0.562000,0.562000,0.562000,64.000000,100.0,100.0
2021/10/13,0.727000,0.727000,0.727000,236.000000,100.0,100.0
2021/10/14,2.636389,3.555000,2.055000,309.143737,100.0,100.0
2021/10/15,0.998400,2.641000,0.117000,59.995990,100.0,100.0
2021/10/16,1.575000,2.086000,0.492000,326.596704,100.0,100.0
2021/10/17,1.842457,3.750000,0.250000,95.338621,79.2,79.2
2021/10/18,,,,,60.4,58.3
2021/10/19,2.629000,3.141000,2.117000,64.000000,100.0,100.0
2021/10/20,1.178889,1.828000,0.383000,4.096563,100.0,100.0
2021/10/21,1.166704,2.055000,0.430000,52.143404,100.0,100.0
2021/10/22,0.793000,1.781000,0.172000,232.875483,100.0,100.0
2021/10/23,1.821800,4.219000,0.398000,223.128495,100.0,100.0
2021/10/24,1.431750,2.023000,0.883000,222.273209,100.0,100.0
2021/10/25,1.573269,2.633000,0.203000,181.826591,100.0,100.0
2021/10/26,2.215048,4.359000,0.539000,310.441477,100.0,100.0
2021/10/27,1.903370,3.688000,0.070000,224.373313,100.0,100.0
2021/10/28,2.672267,4.711000,0.258000,175.732435,100.0,100.0
2021/10/29,1.800745,3.750000,0.430000,130.345022,100.0,100.0
2021/10/30,1.359429,2.047000,0.523000,3.543924,100.0,100.0
2021/10/31,1.716935,2.648000,0.492000,303.650102,100.0,100.0
2021/11/01,1.991347,3.422000,0.164000,311.638169,100.0,100.0
2021/11/02,1.140600,1.906000,0.648000,135.963932,100.0,100.0
2021/11/03,1.220750,2.156000,0.305000,43.016871,100.0,100.0
2021/11/04,2.687617,4.672000,0.633000,305.858427,100.0,100.0
2021/11/05,1.919561,2.961000,0.883000,320.632266,100.0,100.0
2021/11/06,1.161714,2.102000,0.297000,54.716622,100.0,100.0
2021/11/07,1.068810,1.805000,0.492000,55.144227,100.0,100.0
2021/11/08,2.240950,3.070000,0.219000,348.319545,100.0,100.0
2021/11/09,1.689214,2.414000,0.500000,347.931906,100.0,100.0
2021/11/10,1.937519,3.414000,0.297000,347.045023,100.0,100.0
2021/11/11,1.815605,3.547000,0.688000,85.146445,100.0,100.0
2021/11/12,1.376408,2.359000,0.133000,354.327833,100.0,100.0
2021/11/13,2.137263,3.695000,0.289000,219.484945,100.0,100.0
2021/11/14,1.764939,2.664000,0.414000,6.556387,100.0,100.0
2021/11/15,0.822032,2.031000,0.055000,358.279997,100.0,100.0
2021/11/16,0.411333,0.562000,0.203000,10.750000,100.0,100.0
2021/11/17,2.185704,5.109000,0.062000,54.505716,100.0,100.0
2021/11/18,2.616405,3.570000,1.242000,345.291666,100.0,100.0
2021/11/19,1.286036,3.250000,0.000000,349.637475,100.0,100.0
2021/11/20,1.799200,3.117000,0.289000,216.065963,100.0,100.0
2021/11/21,2.122480,3.125000,0.922000,170.369870,100.0,100.0
2021/11/22,0.500000,0.500000,0.500000,337.000000,100.0,100.0
2021/11/23,1.060488,1.695000,0.062000,45.804564,100.0,100.0
2021/11/24,1.681808,3.953000,0.117000,171.467880,100.0,100.0
2021/11/25,1.065150,1.594000,0.523000,131.230496,100.0,100.0
2021/11/26,0.840722,1.695000,0.070000,51.617452,100.0,100.0
2021/11/27,0.560500,0.812000,0.391000,223.486164,100.0,100.0
2021/11/28,1.680804,3.477000,0.250000,131.328892,100.0,100.0
2021/11/29,1.834029,3.539000,0.273000,173.290051,100.0,100.0
2021/11/30,0.200333,0.203000,0.195000,309.750000,100.0,100.0
2021/12/01,0.664000,0.664000,0.664000,324.000000,100.0,100.0
2021/12/02,2.673403,5.258000,0.609000,103.784159,100.0,100.0
2021/12/03,2.455925,3.797000,0.992000,170.245446,100.0,100.0
2021/12/04,2.863347,5.258000,1.172000,101.629870,100.0,100.0
2021/12/05,2.036566,3.719000,0.594000,127.278350,100.0,100.0
2021/12/06,1.667750,2.062000,1.211000,164.500190,100.0,100.0
2021/12/07,4.023075,6.039000,1.227000,119.212571,100.0,100.0
2021/12/08,1.758521,3.797000,0.297000,127.309539,100.0,100.0
2021/12/09,1.247059,2.600000,0.400000,357.524041,98.6,100.0
2021/12/10,1.518182,2.200000,0.700000,3.287639,100.0,100.0
2021/12/11,1.223077,2.000000,0.000000,348.941316,100.0,100.0
2021/12/12,2.050000,2.100000,2.000000,341.500000,100.0,100.0
2021/12/13,1.903008,3.500000,0.700000,303.284798,100.0,100.0
2021/12/14,1.270833,2.000000,0.500000,125.190813,100.0,100.0
2021/12/15,2.053901,3.700000,0.400000,131.526490,99.7,100.0
2021/12/16,2.835841,4.800000,0.700000,128.645872,100.0,100.0
2021/12/17,3.490909,5.800000,2.000000,105.781607,100.0,100.0
2021/12/18,2.359091,5.200000,0.800000,126.163469,100.0,100.0
2021/12/19,0.000000,,,,99.7,100.0
2021/12/20,1.565000,2.800000,0.300000,0.214713,100.0,100.0
2021/12/21,1.539130,3.500000,0.100000,176.098295,100.0,100.0
2021/12/22,0.000000,,,,96.9,95.8
2021/12/23,,,,,,
2021/12/24,,,,,,
2021/12/25,,,,,,
2021/12/26,,,,,,
2021/12/27,,,,,,
2021/12/28,,,,,,
2021/12/29,,,,,,
2021/12/30,,,,,,
2021/12/31,,,,,,
2022/01/01,,,,,,
2022/01/02,,,,,,
2022/01/03,,,,,,
2022/01/04,,,,,,
2022/01/05,,,,,,
2022/01/06,,,,,,
2022/01/07,,,,,47.9,45.8
2022/01/08,3.142857,4.500000,2.400000,171.171825,100.0,100.0
2022/01/09,1.191667,1.700000,0.500000,45.197421,100.0,100.0
2022/01/10,1.828200,3.203000,0.805000,180.398922,100.0,100.0
2022/01/11,1.138000,2.250000,0.352000,130.223399,100.0,100.0
2022/01/12,1.532800,1.805000,1.109000,52.656986,100.0,100.0
2022/01/13,0.908667,1.203000,0.523000,318.000000,100.0,100.0
2022/01/14,2.191981,3.984000,0.680000,95.787115,99.7,100.0
2022/01/15,3.184968,4.750000,1.516000,104.859949,100.0,100.0
2022/01/16,1.914000,1.914000,1.914000,66.000000,100.0,100.0
2022/01/17,0.334000,0.703000,0.094000,316.250000,100.0,100.0
2022/01/18,2.455474,4.664000,0.820000,103.898307,100.0,100.0
2022/01/19,4.334217,7.734000,2.156000,104.517632,100.0,100.0
2022/01/20,5.514021,8.039000,3.453000,105.563007,100.0,100.0
2022/01/21,3.448426,6.094000,1.125000,123.722963,100.0,100.0
2022/01/22,1.152067,1.969000,0.000000,358.000118,100.0,100.0
2022/01/23,1.783934,2.922000,0.570000,96.770382,100.0,100.0
2022/01/24,,,,,,
2022/01/25,,,,,,
2022/01/26,1.651315,3.742000,0.156000,91.140081,100.0,100.0
2022/01/27,1.151242,2.430000,0.164000,82.644305,100.0,100.0
2022/01/28,3.451833,4.508000,1.820000,242.499390,100.0,100.0
2022/01/29,1.469000,1.469000,1.469000,246.000000,100.0,100.0
2022/01/30,2.623299,4.320000,0.438000,306.355303,100.0,100.0
2022/01/31,0.445500,0.750000,0.141000,91.500000,100.0,100.0
2022/02/01,1.143000,2.125000,0.461000,132.031157,100.0,100.0
2022/02/02,2.108726,3.484000,0.305000,128.619962,100.0,100.0
2022/02/03,3.060924,4.953000,0.836000,103.076906,100.0,100.0
2022/02/04,1.623857,3.422000,0.188000,168.565680,100.0,100.0
2022/02/05,1.788864,3.773000,0.477000,180.379279,100.0,100.0
2022/02/06,1.327593,2.516000,0.125000,172.805783,100.0,100.0
2022/02/07,3.254000,4.336000,2.172000,165.500000,100.0,100.0
2022/02/08,0.152500,0.188000,0.117000,18.000000,100.0,100.0
2022/02/09,1.070000,1.898000,0.242000,59.000000,100.0,100.0
2022/02/10,1.915615,4.500000,0.156000,174.003384,100.0,100.0
2022/02/11,2.104161,4.484000,0.297000,179.166500,100.0,100.0
2022/02/12,1.651222,2.438000,0.852000,210.093108,100.0,100.0
2022/02/13,1.712750,2.320000,0.242000,353.000610,100.0,100.0
2022/02/14,1.857802,3.727000,0.289000,173.614107,100.0,100.0
2022/02/15,1.461876,2.961000,0.109000,128.986634,100.0,100.0
2022/02/16,2.322216,4.305000,0.539000,179.589158,100.0,100.0
2022/02/17,1.963842,3.180000,0.312000,318.967672,100.0,100.0
2022/02/18,1.945094,4.375000,0.188000,183.843959,100.0,100.0
2022/02/19,1.564600,4.039000,0.109000,236.891976,100.0,100.0
2022/02/20,1.650250,2.383000,0.914000,85.492007,100.0,100.0
2022/02/21,2.111457,3.305000,0.156000,323.090735,100.0,100.0
2022/02/22,0.000000,,,,100.0,100.0
2022/02/23,2.058098,4.367000,0.336000,95.151607,100.0,100.0
2022/02/24,1.597606,3.008000,0.430000,97.050505,100.0,100.0
2022/02/25,2.324000,2.406000,2.242000,205.000000,100.0,100.0
2022/02/26,1.319412,2.133000,0.328000,168.804309,100.0,100.0
2022/02/27,0.879000,0.938000,0.820000,12.500000,100.0,100.0
2022/02/28,0.000000,0.000000,0.000000,360.000000,100.0,100.0
2022/03/01,0.320000,0.320000,0.320000,285.000000,100.0,100.0
2022/03/02,2.015711,4.477000,0.781000,168.022629,100.0,100.0
2022/03/03,1.811656,3.102000,0.688000,168.409374,100.0,100.0
2022/03/04,0.422000,0.422000,0.422000,238.000000,100.0,100.0
2022/03/05,2.230609,4.016000,0.727000,179.729449,100.0,100.0
2022/03/06,2.544225,4.414000,0.867000,283.126091,100.0,100.0
2022/03/07,2.482163,4.297000,0.648000,309.136072,100.0,100.0
2022/03/08,2.798254,5.625000,1.125000,302.895026,100.0,100.0
2022/03/09,1.323400,2.320000,0.383000,134.000000,100.0,100.0
2022/03/10,0.617000,0.617000,0.617000,101.000000,100.0,100.0
2022/03/11,1.605647,2.211000,0.734000,141.344433,100.0,100.0
2022/03/12,2.252914,4.094000,0.797000,284.534727,100.0,100.0
2022/03/13,2.372431,4.344000,0.523000,279.050797,100.0,100.0
2022/03/14,1.948738,4.242000,0.000000,358.428427,100.0,100.0
2022/03/15,1.133353,2.641000,0.367000,49.925864,100.0,100.0
