fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2024/03/27,5.920,12.94,3.49,100.0,100.0
2024/03/28,6.426,11.80,2.48,100.0,100.0
2024/03/29,5.448,7.91,4.25,100.0,100.0
2024/03/30,6.055,10.74,2.73,100.0,100.0
2024/03/31,6.154,12.01,1.79,100.0,100.0
2024/04/01,5.905,9.54,4.43,100.0,100.0
2024/04/02,5.279,7.88,3.23,100.0,100.0
2024/04/03,5.128,7.46,3.74,100.0,100.0
2024/04/04,4.828,8.18,3.70,100.0,100.0
2024/04/05,4.398,6.15,3.47,100.0,100.0
2024/04/06,4.784,6.92,3.61,100.0,100.0
2024/04/07,4.282,7.24,2.32,100.0,100.0
2024/04/08,4.553,5.82,3.27,100.0,100.0
2024/04/09,4.360,5.21,3.56,100.0,100.0
2024/04/10,3.849,6.16,1.18,100.0,100.0
2024/04/11,5.209,9.49,1.63,100.0,100.0
2024/04/12,5.065,9.21,2.86,100.0,100.0
2024/04/13,5.401,10.66,3.26,100.0,100.0
2024/04/14,5.997,13.19,2.37,100.0,100.0
2024/04/15,6.841,13.38,2.33,100.0,100.0
2024/04/16,6.253,10.55,3.75,100.0,100.0
2024/04/17,5.252,7.38,2.85,100.0,100.0
2024/04/18,6.641,12.83,4.44,100.0,100.0
2024/04/19,4.563,7.93,2.63,100.0,100.0
2024/04/20,6.161,13.40,2.66,100.0,100.0
2024/04/21,5.984,12.84,3.16,100.0,100.0
2024/04/22,5.007,7.77,3.22,100.0,100.0
2024/04/23,6.231,11.18,3.98,100.0,100.0
2024/04/24,7.054,11.40,4.57,100.0,100.0
2024/04/25,5.614,7.75,3.91,100.0,100.0
2024/04/26,6.893,12.53,3.61,100.0,100.0
2024/04/27,6.648,12.38,4.40,100.0,100.0
2024/04/28,6.689,12.76,3.66,100.0,100.0
2024/04/29,6.321,11.28,3.89,100.0,100.0
2024/04/30,5.767,11.29,3.43,100.0,100.0
2024/05/01,5.166,11.49,2.10,100.0,100.0
2024/05/02,6.488,11.92,3.86,100.0,100.0
2024/05/03,5.878,10.02,3.18,100.0,100.0
2024/05/04,6.844,12.06,3.29,100.0,100.0
2024/05/05,5.023,7.63,2.71,100.0,100.0
2024/05/06,5.955,9.20,4.51,100.0,100.0
2024/05/07,5.730,9.24,3.83,100.0,100.0
2024/05/08,3.747,5.48,0.19,100.0,100.0
2024/05/09,5.555,10.32,4.05,100.0,100.0
2024/05/10,5.873,10.18,3.98,100.0,100.0
2024/05/11,5.847,10.67,3.17,100.0,100.0
2024/05/12,7.224,14.05,3.56,100.0,100.0
2024/05/13,6.505,11.94,4.17,100.0,100.0
2024/05/14,5.405,8.75,3.01,100.0,100.0
2024/05/15,5.804,11.73,4.22,100.0,100.0
2024/05/16,6.241,12.33,4.24,100.0,100.0
2024/05/17,5.837,9.73,2.95,100.0,100.0
2024/05/18,5.416,8.26,3.98,100.0,100.0
2024/05/19,5.179,5.95,4.65,100.0,100.0
2024/05/20,5.392,6.88,4.38,100.0,100.0
2024/05/21,5.638,8.50,4.56,100.0,100.0
2024/05/22,6.161,8.29,4.59,100.0,100.0
2024/05/23,5.578,9.34,1.84,100.0,100.0
2024/05/24,4.923,9.61,1.63,100.0,100.0
2024/05/25,5.017,7.58,2.95,100.0,100.0
2024/05/26,5.731,11.25,3.77,100.0,100.0
2024/05/27,6.238,10.52,4.42,100.0,100.0
2024/05/28,5.609,8.35,4.19,100.0,100.0
2024/05/29,5.302,7.60,4.49,100.0,100.0
2024/05/30,5.509,11.18,3.69,100.0,100.0
2024/05/31,4.568,6.61,3.58,100.0,100.0
2024/06/01,5.677,10.66,3.30,100.0,100.0
2024/06/02,6.050,11.90,2.10,100.0,100.0
2024/06/03,5.189,9.68,1.77,100.0,100.0
2024/06/04,4.332,5.59,3.48,98.6,100.0
2024/06/05,4.664,5.84,3.71,100.0,100.0
2024/06/06,4.787,6.44,3.87,100.0,100.0
2024/06/07,4.619,5.98,3.84,100.0,100.0
2024/06/08,4.894,6.70,3.45,100.0,100.0
2024/06/09,5.912,9.94,4.21,100.0,100.0
2024/06/10,5.532,8.32,4.48,100.0,100.0
2024/06/11,4.668,6.10,3.44,100.0,100.0
2024/06/12,4.491,6.69,3.30,100.0,100.0
2024/06/13,4.784,8.75,2.37,100.0,100.0
2024/06/14,5.047,9.30,1.89,100.0,100.0
2024/06/15,4.896,7.38,3.40,100.0,100.0
2024/06/16,3.400,4.50,1.55,100.0,100.0
2024/06/17,3.921,8.79,1.71,100.0,100.0
2024/06/18,5.092,12.79,0.21,100.0,100.0
2024/06/19,4.870,9.04,2.63,100.0,100.0
2024/06/20,5.167,8.77,3.43,100.0,100.0
2024/06/21,3.619,5.47,1.45,100.0,100.0
2024/06/22,4.906,10.50,2.21,100.0,100.0
2024/06/23,4.664,9.87,0.94,100.0,100.0
2024/06/24,4.713,9.61,1.01,100.0,100.0
2024/06/25,3.747,7.13,1.29,100.0,100.0
2024/06/26,3.898,8.27,2.11,100.0,100.0
2024/06/27,3.715,7.62,1.54,100.0,100.0
2024/06/28,4.865,12.41,0.73,100.0,100.0
2024/06/29,6.093,11.46,2.44,100.0,100.0
2024/06/30,4.270,9.40,2.49,100.0,100.0
2024/07/01,4.961,10.58,2.44,100.0,100.0
2024/07/02,3.580,4.78,1.31,100.0,100.0
2024/07/03,3.725,5.71,2.36,100.0,100.0
2024/07/04,4.653,9.62,1.62,100.0,100.0
2024/07/05,4.323,7.86,3.14,100.0,100.0
2024/07/06,3.659,5.00,0.44,100.0,100.0
2024/07/07,3.144,5.63,2.10,100.0,100.0
2024/07/08,3.048,6.39,1.98,100.0,100.0
2024/07/09,3.472,5.03,2.09,100.0,100.0
2024/07/10,3.822,6.78,2.20,100.0,100.0
2024/07/11,3.531,6.34,1.48,100.0,100.0
2024/07/12,3.719,6.48,2.38,100.0,100.0
2024/07/13,2.999,4.30,1.43,100.0,100.0
2024/07/14,3.672,5.37,2.78,100.0,100.0
2024/07/15,3.894,8.62,1.17,100.0,100.0
2024/07/16,3.585,9.12,0.70,100.0,100.0
2024/07/17,3.112,6.87,0.65,100.0,100.0
2024/07/18,3.011,4.17,2.62,100.0,100.0
2024/07/19,2.915,4.01,2.47,100.0,100.0
2024/07/20,3.990,7.72,2.66,100.0,100.0
2024/07/21,3.773,6.55,2.61,100.0,100.0
2024/07/22,3.922,8.18,2.43,100.0,100.0
2024/07/23,2.700,5.81,0.30,100.0,100.0
2024/07/24,3.789,8.13,1.45,100.0,100.0
2024/07/25,3.781,5.03,3.11,100.0,100.0
2024/07/26,3.374,5.31,1.86,100.0,100.0
2024/07/27,3.255,4.86,1.75,100.0,100.0
2024/07/28,3.787,10.01,1.31,100.0,100.0
2024/07/29,3.751,7.04,1.79,100.0,100.0
2024/07/30,2.903,4.72,1.89,100.0,100.0
2024/07/31,3.273,7.13,1.84,100.0,100.0
2024/08/01,2.457,3.57,0.89,100.0,100.0
2024/08/02,3.973,9.84,-0.82,100.0,100.0
2024/08/03,4.390,10.36,-1.28,100.0,100.0
2024/08/04,4.110,7.17,2.60,100.0,100.0
2024/08/05,4.798,9.77,2.85,100.0,100.0
2024/08/06,4.300,8.09,2.99,100.0,100.0
2024/08/07,5.119,11.07,2.12,100.0,100.0
2024/08/08,4.508,10.18,0.15,100.0,100.0
2024/08/09,2.517,4.89,-0.36,100.0,100.0
2024/08/10,3.860,7.10,2.11,100.0,100.0
2024/08/11,4.716,9.63,1.08,100.0,100.0
2024/08/12,3.071,4.34,1.90,100.0,100.0
2024/08/13,2.671,7.09,1.02,100.0,100.0
2024/08/14,2.876,6.19,0.41,100.0,100.0
2024/08/15,2.967,3.85,1.24,100.0,100.0
2024/08/16,2.118,3.49,0.97,100.0,100.0
2024/08/17,2.386,5.35,0.97,100.0,100.0
2024/08/18,2.808,7.74,1.19,100.0,100.0
2024/08/19,2.045,4.39,0.16,100.0,100.0
2024/08/20,2.382,3.74,0.94,100.0,100.0
2024/08/21,2.101,3.66,0.66,100.0,100.0
2024/08/22,3.447,8.10,2.13,100.0,100.0
2024/08/23,3.600,7.55,2.47,100.0,100.0
2024/08/24,2.959,5.40,1.90,100.0,100.0
2024/08/25,2.618,6.78,0.08,100.0,100.0
2024/08/26,2.051,3.21,0.27,100.0,100.0
2024/08/27,2.947,5.69,1.26,100.0,100.0
2024/08/28,3.387,9.01,-0.12,100.0,100.0
2024/08/29,2.842,9.86,-1.20,100.0,100.0
2024/08/30,3.066,9.11,-2.35,100.0,100.0
2024/08/31,3.826,10.89,-1.43,100.0,100.0
2024/09/01,3.666,9.03,0.61,100.0,100.0
2024/09/02,2.907,7.10,0.88,100.0,100.0
2024/09/03,3.225,6.94,0.53,100.0,100.0
2024/09/04,5.151,11.60,1.71,100.0,100.0
2024/09/05,3.147,4.36,2.42,100.0,100.0
2024/09/06,3.021,6.16,1.38,100.0,100.0
2024/09/07,3.731,8.39,1.75,100.0,100.0
2024/09/08,3.036,3.85,2.05,100.0,100.0
2024/09/09,2.485,3.98,1.00,100.0,100.0
2024/09/10,3.773,8.84,-0.12,100.0,100.0
2024/09/11,4.732,10.61,1.75,100.0,100.0
2024/09/12,4.335,9.77,1.16,100.0,100.0
2024/09/13,4.547,10.53,1.09,100.0,100.0
2024/09/14,4.485,10.68,0.82,100.0,100.0
2024/09/15,4.259,9.23,1.43,100.0,100.0
2024/09/16,3.299,5.31,1.56,100.0,100.0
2024/09/17,3.457,6.59,1.96,100.0,100.0
2024/09/18,4.192,10.40,1.16,100.0,100.0
2024/09/19,2.874,4.68,1.26,100.0,100.0
2024/09/20,3.160,6.67,0.68,100.0,100.0
2024/09/21,2.888,4.12,1.82,100.0,100.0
2024/09/22,2.645,4.19,0.43,100.0,100.0
2024/09/23,3.951,9.31,1.01,100.0,100.0
2024/09/24,3.701,9.80,0.61,100.0,100.0
2024/09/25,4.160,9.56,0.29,100.0,100.0
2024/09/26,5.033,12.53,1.44,100.0,100.0
2024/09/27,4.904,12.39,1.11,100.0,100.0
2024/09/28,4.045,8.21,2.77,100.0,100.0
2024/09/29,4.386,9.83,2.01,100.0,100.0
2024/09/30,4.681,11.24,0.70,100.0,100.0
2024/10/01,5.452,12.32,1.73,100.0,100.0
2024/10/02,5.019,10.61,0.99,100.0,100.0
2024/10/03,5.196,11.11,1.68,100.0,100.0
2024/10/04,4.555,8.15,2.88,100.0,100.0
2024/10/05,5.120,11.50,1.99,100.0,100.0
2024/10/06,5.087,10.64,0.83,100.0,100.0
2024/10/07,5.749,11.66,2.34,100.0,100.0
2024/10/08,5.407,9.71,2.83,100.0,100.0
2024/10/09,5.581,11.61,2.13,100.0,100.0
2024/10/10,5.355,9.27,3.80,100.0,100.0
2024/10/11,4.219,6.99,1.94,100.0,100.0
2024/10/12,3.972,8.88,-0.01,100.0,100.0
2024/10/13,2.960,5.08,1.96,100.0,100.0
2024/10/14,2.686,5.02,1.55,100.0,100.0
2024/10/15,3.552,7.41,1.12,100.0,100.0
2024/10/16,,,,,
2024/10/17,,,,,
2024/10/18,,,,,
2024/10/19,,,,,
2024/10/20,,,,,
2024/10/21,,,,,
2024/10/22,,,,,
2024/10/23,,,,,
2024/10/24,,,,,
2024/10/25,,,,,
2024/10/26,,,,,
2024/10/27,,,,,
2024/10/28,,,,,
2024/10/29,,,,,
2024/10/30,,,,,
2024/10/31,,,,,
2024/11/01,,,,,
2024/11/02,,,,,
2024/11/03,,,,,
2024/11/04,,,,,
2024/11/05,,,,,
2024/11/06,,,,,
2024/11/07,,,,,
2024/11/08,,,,,
2024/11/09,,,,,
2024/11/10,,,,,
2024/11/11,,,,,
2024/11/12,,,,,
2024/11/13,,,,,
2024/11/14,,,,,
2024/11/15,,,,,
2024/11/16,,,,,
2024/11/17,,,,,
2024/11/18,,,,,
2024/11/19,,,,,
2024/11/20,,,,,
2024/11/21,,,,,
2024/11/22,,,,,
2024/11/23,,,,,
2024/11/24,,,,,
2024/11/25,,,,,
2024/11/26,,,,,
2024/11/27,,,,,
2024/11/28,,,,,
2024/11/29,,,,,
2024/11/30,,,,,
2024/12/01,,,,,
2024/12/02,,,,,
2024/12/03,,,,,
2024/12/04,,,,,
2024/12/05,,,,,
2024/12/06,,,,,
2024/12/07,,,,,
2024/12/08,,,,,
2024/12/09,,,,,
2024/12/10,,,,,
2024/12/11,,,,,
2024/12/12,,,,,
2024/12/13,,,,,
2024/12/14,,,,,
2024/12/15,,,,,
2024/12/16,,,,,
2024/12/17,,,,,
2024/12/18,,,,,
2024/12/19,,,,,
2024/12/20,,,,,
2024/12/21,,,,,
2024/12/22,,,,,
2024/12/23,,,,,
2024/12/24,,,,,
2024/12/25,,,,,
2024/12/26,,,,,
2024/12/27,,,,,
2024/12/28,,,,,
2024/12/29,,,,,
2024/12/30,,,,,
2024/12/31,,,,,
2025/01/01,,,,,
2025/01/02,,,,,
2025/01/03,,,,,
2025/01/04,,,,,
2025/01/05,,,,,
2025/01/06,,,,,
2025/01/07,,,,,
2025/01/08,,,,,
2025/01/09,,,,,
2025/01/10,,,,,
2025/01/11,,,,,
2025/01/12,,,,,
2025/01/13,,,,,
2025/01/14,,,,,
2025/01/15,,,,,
2025/01/16,,,,,
2025/01/17,,,,,
2025/01/18,,,,,
2025/01/19,,,,,
2025/01/20,,,,,
2025/01/21,,,,,
2025/01/22,,,,,
2025/01/23,,,,,
2025/01/24,,,,,
2025/01/25,,,,,
2025/01/26,,,,,
2025/01/27,,,,,
2025/01/28,,,,,
2025/01/29,,,,,
2025/01/30,,,,,
2025/01/31,,,,,
2025/02/01,,,,,
2025/02/02,,,,,
2025/02/03,,,,,
2025/02/04,,,,,
2025/02/05,,,,,
2025/02/06,,,,,
2025/02/07,,,,,
2025/02/08,,,,,
2025/02/09,,,,,
2025/02/10,,,,,
2025/02/11,,,,,
2025/02/12,,,,,
2025/02/13,,,,,
2025/02/14,,,,,
2025/02/15,,,,,
2025/02/16,,,,,
2025/02/17,,,,,
2025/02/18,,,,,
2025/02/19,,,,,
2025/02/20,,,,,
2025/02/21,,,,,
2025/02/22,,,,,
2025/02/23,,,,,
2025/02/24,,,,,
2025/02/25,5.433,10.29,2.60,100.0,100.0
2025/02/26,5.020,8.64,3.07,100.0,100.0
2025/02/27,5.424,11.12,2.74,100.0,100.0
2025/02/28,5.263,9.00,1.45,100.0,100.0
2025/03/01,5.360,9.59,3.79,100.0,100.0
2025/03/02,4.879,8.42,3.21,100.0,100.0
2025/03/03,5.453,12.24,2.90,100.0,100.0
2025/03/04,5.040,9.42,3.25,100.0,100.0
2025/03/05,4.767,7.90,3.28,100.0,100.0
2025/03/06,4.069,6.80,2.74,100.0,100.0
2025/03/07,5.627,12.69,2.47,100.0,100.0
2025/03/08,5.968,14.52,3.11,100.0,100.0
2025/03/09,4.324,8.22,2.59,100.0,100.0
2025/03/10,5.022,10.48,2.13,100.0,100.0
2025/03/11,4.000,5.82,1.99,100.0,100.0
2025/03/12,5.620,12.01,1.35,100.0,100.0
2025/03/13,4.407,7.63,2.08,100.0,100.0
2025/03/14,4.737,8.58,2.15,100.0,100.0
2025/03/15,3.720,7.17,1.75,100.0,100.0
2025/03/16,4.556,8.91,3.04,100.0,100.0
2025/03/17,3.902,6.70,1.60,100.0,100.0
2025/03/18,5.135,10.80,1.24,100.0,100.0
2025/03/19,6.009,12.29,1.89,100.0,100.0
2025/03/20,5.372,9.39,3.10,100.0,100.0
2025/03/21,5.186,9.11,3.52,100.0,100.0
2025/03/22,4.695,6.17,3.90,100.0,100.0
2025/03/23,4.118,5.45,3.60,100.0,100.0
2025/03/24,3.658,5.05,1.53,100.0,100.0
2025/03/25,4.965,8.60,3.64,100.0,100.0
2025/03/26,5.275,8.80,3.91,100.0,100.0
2025/03/27,5.056,9.12,3.07,100.0,100.0
2025/03/28,4.984,10.16,1.75,100.0,100.0
2025/03/29,5.348,9.61,2.97,100.0,100.0
2025/03/30,4.922,8.18,3.70,100.0,100.0
2025/03/31,4.944,7.30,3.41,100.0,100.0
2025/04/01,5.253,10.30,2.33,100.0,100.0
2025/04/02,5.321,8.86,3.32,100.0,100.0
2025/04/03,4.831,8.61,3.15,100.0,100.0
2025/04/04,6.099,12.06,3.30,100.0,100.0
2025/04/05,5.592,9.73,3.51,100.0,100.0
2025/04/06,4.627,9.58,2.89,100.0,100.0
2025/04/07,5.892,11.15,3.37,100.0,100.0
2025/04/08,5.532,11.14,3.09,100.0,100.0
2025/04/09,5.666,10.06,3.00,100.0,100.0
2025/04/10,5.996,12.11,2.23,100.0,100.0
2025/04/11,4.476,6.38,2.71,100.0,100.0
2025/04/12,5.992,11.18,3.33,100.0,100.0
2025/04/13,4.399,6.23,2.79,100.0,100.0
2025/04/14,3.936,8.57,1.30,100.0,100.0
2025/04/15,4.589,8.06,3.09,100.0,100.0
2025/04/16,5.470,10.11,2.57,100.0,100.0
2025/04/17,5.002,8.31,4.11,100.0,100.0
2025/04/18,4.355,7.25,2.52,100.0,100.0
2025/04/19,4.454,10.29,2.10,100.0,100.0
2025/04/20,4.763,9.76,2.07,100.0,100.0
2025/04/21,5.727,12.69,1.12,100.0,100.0
2025/04/22,5.879,13.11,0.48,100.0,100.0
2025/04/23,6.172,14.18,0.94,100.0,100.0
2025/04/24,5.698,10.28,4.07,100.0,100.0
2025/04/25,5.521,10.68,3.84,100.0,100.0
2025/04/26,5.326,9.70,2.19,100.0,100.0
2025/04/27,5.577,9.84,3.13,100.0,100.0
2025/04/28,3.897,5.20,2.42,100.0,100.0
2025/04/29,5.402,10.83,2.52,100.0,100.0
2025/04/30,5.112,9.98,2.83,100.0,100.0
2025/05/01,4.961,9.53,2.46,100.0,100.0
2025/05/02,5.508,12.12,1.49,100.0,100.0
2025/05/03,4.508,9.81,1.52,100.0,100.0
2025/05/04,5.228,12.12,0.93,100.0,100.0
2025/05/05,3.357,6.15,1.63,100.0,100.0
2025/05/06,4.325,9.29,1.71,100.0,100.0
2025/05/07,4.532,10.50,1.69,100.0,100.0
2025/05/08,3.900,6.31,1.62,100.0,100.0
2025/05/09,4.961,9.96,2.39,100.0,100.0
2025/05/10,3.837,4.53,3.01,100.0,100.0
2025/05/11,3.704,4.73,2.47,100.0,100.0
2025/05/12,4.241,5.12,3.25,100.0,100.0
2025/05/13,4.228,5.86,3.37,100.0,100.0
2025/05/14,5.031,8.34,3.41,100.0,100.0
2025/05/15,4.668,6.73,3.74,100.0,100.0
2025/05/16,5.487,10.25,3.89,100.0,100.0
2025/05/17,5.172,10.05,2.97,100.0,100.0
2025/05/18,4.902,10.05,2.36,100.0,100.0
2025/05/19,4.952,8.84,2.31,100.0,100.0
2025/05/20,5.410,10.87,3.21,100.0,100.0
2025/05/21,,,,,
2025/05/22,,,,,
2025/05/23,,,,,
2025/05/24,,,,,
2025/05/25,,,,,
2025/05/26,,,,,
2025/05/27,,,,,
2025/05/28,,,,,
2025/05/29,,,,,
2025/05/30,,,,,
2025/05/31,,,,,
2025/06/01,,,,,
2025/06/02,,,,,
2025/06/03,,,,,
2025/06/04,,,,,
2025/06/05,,,,,
2025/06/06,,,,,
2025/06/07,,,,,
2025/06/08,,,,,
2025/06/09,,,,,
2025/06/10,,,,,
2025/06/11,,,,,
2025/06/12,,,,,
2025/06/13,,,,,
2025/06/14,,,,,
2025/06/15,,,,,
2025/06/16,,,,,
2025/06/17,,,,,
2025/06/18,,,,,
2025/06/19,,,,,
2025/06/20,,,,,
2025/06/21,,,,,
2025/06/22,,,,,
2025/06/23,,,,,
