fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2021/04/07,94.612559,99.356000,79.387000,100.0,100.0
2021/04/08,94.567101,99.225000,82.517000,100.0,100.0
2021/04/09,92.071507,99.173000,73.845000,100.0,100.0
2021/04/10,92.458514,99.449000,78.801000,100.0,100.0
2021/04/11,87.949826,97.219000,65.560000,100.0,100.0
2021/04/12,97.232215,99.457000,86.527000,100.0,100.0
2021/04/13,97.318424,99.616000,87.563000,100.0,100.0
2021/04/14,94.504792,99.288000,74.453000,100.0,100.0
2021/04/15,95.213250,98.944000,86.854000,100.0,100.0
2021/04/16,90.177295,99.356000,63.109000,100.0,100.0
2021/04/17,96.964090,99.353000,91.464000,100.0,100.0
2021/04/18,90.891104,98.659000,68.779000,100.0,100.0
2021/04/19,96.490458,99.342000,89.307000,100.0,100.0
2021/04/20,91.633108,99.730000,68.209000,100.0,100.0
2021/04/21,88.986878,99.452000,61.161000,100.0,100.0
2021/04/22,90.078681,99.495000,63.686000,100.0,100.0
2021/04/23,86.680406,99.104000,50.461000,100.0,100.0
2021/04/24,89.989892,98.368000,67.906000,100.0,100.0
2021/04/25,89.647194,99.155000,61.986000,100.0,100.0
2021/04/26,95.878986,99.252000,82.264000,100.0,100.0
2021/04/27,92.500653,99.483000,62.323000,100.0,100.0
2021/04/28,95.648684,99.239000,84.933000,100.0,100.0
2021/04/29,87.351875,99.256000,62.512000,100.0,100.0
2021/04/30,94.628083,99.406000,79.588000,100.0,100.0
2021/05/01,90.133910,99.349000,66.299000,100.0,100.0
2021/05/02,94.057246,99.585000,66.956000,100.0,100.0
2021/05/03,95.799545,99.058000,85.789000,100.0,100.0
2021/05/04,89.319764,98.179000,72.609000,100.0,100.0
2021/05/05,88.974292,98.731000,62.418000,100.0,100.0
2021/05/06,87.041594,99.159000,57.068000,100.0,100.0
2021/05/07,88.770556,99.313000,57.714000,100.0,100.0
2021/05/08,95.363045,99.291000,83.438000,100.0,100.0
2021/05/09,98.125552,99.587000,86.097000,100.0,100.0
2021/05/10,99.558788,99.785000,98.712000,100.0,100.0
2021/05/11,98.071170,99.784000,92.111000,100.0,100.0
2021/05/12,98.544115,99.619000,89.403000,100.0,100.0
2021/05/13,93.564594,99.224000,78.401000,100.0,100.0
2021/05/14,96.938597,99.154000,87.724000,100.0,100.0
2021/05/15,96.792090,99.305000,90.787000,100.0,100.0
2021/05/16,98.358177,99.581000,93.698000,100.0,100.0
2021/05/17,96.272556,99.455000,84.410000,100.0,100.0
2021/05/18,96.130889,99.346000,89.631000,100.0,100.0
2021/05/19,90.639913,99.452000,68.753000,100.0,100.0
2021/05/20,91.304642,99.316000,68.468000,100.0,100.0
2021/05/21,94.872069,99.336000,72.743000,100.0,100.0
2021/05/22,96.971462,99.383000,85.948000,100.0,100.0
2021/05/23,98.144069,99.467000,85.718000,100.0,100.0
2021/05/24,98.259698,99.553000,87.731000,100.0,100.0
2021/05/25,97.822000,99.681000,88.036000,100.0,100.0
2021/05/26,98.038062,99.777000,91.179000,100.0,100.0
2021/05/27,95.303750,99.372000,84.239000,100.0,100.0
2021/05/28,81.005049,99.200000,51.456000,100.0,100.0
2021/05/29,83.050031,98.616000,44.074000,100.0,100.0
2021/05/30,90.764760,98.530000,68.753000,100.0,100.0
2021/05/31,94.333139,99.351000,81.455000,100.0,100.0
2021/06/01,89.552024,99.414000,70.080000,100.0,100.0
2021/06/02,86.027552,99.511000,57.658000,100.0,100.0
2021/06/03,85.505576,98.222000,65.019000,100.0,100.0
2021/06/04,95.450979,99.312000,75.175000,100.0,100.0
2021/06/05,93.065010,99.372000,73.450000,100.0,100.0
2021/06/06,97.532455,99.192000,92.439000,100.0,100.0
2021/06/07,95.966642,99.389000,85.260000,100.0,100.0
2021/06/08,95.989253,99.387000,87.198000,100.0,100.0
2021/06/09,84.938424,96.067000,55.596000,100.0,100.0
2021/06/10,76.471722,97.475000,53.868000,100.0,100.0
2021/06/11,89.111167,98.988000,65.360000,100.0,100.0
2021/06/12,91.573767,99.256000,62.955000,100.0,100.0
2021/06/13,95.145872,99.107000,75.060000,100.0,100.0
2021/06/14,90.231087,99.455000,62.585000,100.0,100.0
2021/06/15,95.591983,98.990000,89.878000,100.0,100.0
2021/06/16,94.491254,99.587000,78.109000,100.0,100.0
2021/06/17,95.004108,99.389000,80.884000,100.0,100.0
2021/06/18,98.179542,99.490000,88.416000,100.0,100.0
2021/06/19,97.082264,99.587000,90.982000,100.0,100.0
2021/06/20,96.612951,99.479000,89.023000,100.0,100.0
2021/06/21,97.200358,99.470000,89.451000,100.0,100.0
2021/06/22,91.985033,98.958000,78.323000,99.3,100.0
2021/06/23,94.165472,99.583000,72.545000,100.0,100.0
2021/06/24,86.274444,99.583000,56.848000,100.0,100.0
2021/06/25,91.463951,99.450000,71.311000,100.0,100.0
2021/06/26,96.044771,99.484000,83.930000,100.0,100.0
2021/06/27,88.675667,98.559000,64.424000,100.0,100.0
2021/06/28,97.486337,99.405000,84.370000,100.0,100.0
2021/06/29,92.970205,99.454000,75.146000,100.0,100.0
2021/06/30,98.438396,99.517000,94.431000,100.0,100.0
2021/07/01,96.196358,99.511000,79.949000,100.0,100.0
2021/07/02,89.948406,99.548000,70.178000,100.0,100.0
2021/07/03,93.247691,99.646000,72.974000,100.0,100.0
2021/07/04,81.278788,99.726000,46.006000,100.0,100.0
2021/07/05,61.301028,94.891000,32.277000,100.0,100.0
2021/07/06,96.241861,99.548000,82.643000,100.0,100.0
2021/07/07,92.512184,99.485000,70.228000,100.0,100.0
2021/07/08,97.295399,99.303000,90.424000,100.0,100.0
2021/07/09,97.918438,99.549000,94.220000,100.0,100.0
2021/07/10,97.980031,99.620000,93.694000,100.0,100.0
2021/07/11,99.140389,99.684000,95.071000,100.0,100.0
2021/07/12,98.360125,99.712000,92.678000,100.0,100.0
2021/07/13,98.194858,99.714000,88.944000,100.0,100.0
2021/07/14,92.239719,99.182000,74.454000,100.0,100.0
2021/07/15,90.817951,98.235000,62.538000,100.0,100.0
2021/07/16,95.235924,98.006000,88.046000,92.7,91.7
2021/07/17,95.773771,98.156000,87.487000,100.0,100.0
2021/07/18,96.953844,98.097000,94.641000,100.0,100.0
2021/07/19,97.391576,98.495000,93.581000,100.0,100.0
2021/07/20,97.448167,98.298000,92.469000,100.0,100.0
2021/07/21,97.157670,98.531000,87.525000,100.0,100.0
2021/07/22,96.842677,98.588000,90.632000,100.0,100.0
2021/07/23,98.638531,98.759000,98.419000,100.0,100.0
2021/07/24,96.873000,98.824000,87.479000,100.0,100.0
2021/07/25,93.946736,98.338000,76.010000,100.0,100.0
2021/07/26,97.007000,98.471000,92.175000,100.0,100.0
2021/07/27,94.333528,98.437000,79.358000,100.0,100.0
2021/07/28,93.113392,98.039000,77.575000,100.0,100.0
2021/07/29,94.039010,98.442000,69.991000,100.0,100.0
2021/07/30,98.183458,98.542000,95.759000,100.0,100.0
2021/07/31,87.510813,98.575000,69.594000,100.0,100.0
2021/08/01,94.798219,98.239000,81.877000,100.0,100.0
2021/08/02,97.447427,98.658000,92.440000,100.0,100.0
2021/08/03,95.787854,98.720000,78.612000,100.0,100.0
2021/08/04,84.294503,98.237000,64.027000,100.0,100.0
2021/08/05,79.776236,98.286000,59.395000,100.0,100.0
2021/08/06,96.338972,99.386000,85.936000,100.0,100.0
2021/08/07,90.435535,99.405000,67.609000,100.0,100.0
2021/08/08,86.363496,98.446000,57.084000,100.0,100.0
2021/08/09,94.367816,99.198000,71.021000,100.0,100.0
2021/08/10,97.021101,99.421000,81.596000,100.0,100.0
2021/08/11,98.991115,99.546000,93.315000,100.0,100.0
2021/08/12,98.581715,99.622000,93.984000,100.0,100.0
2021/08/13,94.728045,99.590000,74.450000,100.0,100.0
2021/08/14,88.142309,99.425000,61.470000,100.0,100.0
2021/08/15,90.537556,99.490000,67.677000,100.0,100.0
2021/08/16,97.668882,99.299000,91.782000,100.0,100.0
2021/08/17,97.664549,99.493000,88.350000,100.0,100.0
2021/08/18,98.105365,99.456000,93.855000,100.0,100.0
2021/08/19,95.153705,99.654000,81.807000,100.0,100.0
2021/08/20,81.778229,97.635000,53.365000,100.0,100.0
2021/08/21,89.984233,98.969000,68.715000,100.0,100.0
2021/08/22,98.327154,99.426000,92.947000,99.0,100.0
2021/08/23,93.584667,99.040000,71.360000,100.0,100.0
2021/08/24,85.938236,98.449000,61.111000,100.0,100.0
2021/08/25,91.673726,98.906000,73.459000,100.0,100.0
2021/08/26,95.285906,98.940000,89.328000,100.0,100.0
2021/08/27,95.191090,99.138000,73.765000,100.0,100.0
2021/08/28,98.273340,99.485000,91.633000,100.0,100.0
2021/08/29,93.709965,99.231000,75.619000,100.0,100.0
2021/08/30,97.727615,99.424000,94.405000,100.0,100.0
2021/08/31,93.226892,99.441000,75.911000,85.4,83.3
2021/09/01,88.069212,98.499000,58.121000,100.0,100.0
2021/09/02,93.426191,98.894000,77.092000,100.0,100.0
2021/09/03,91.949111,98.777000,68.860000,100.0,100.0
2021/09/04,91.426160,98.771000,77.588000,100.0,100.0
2021/09/05,87.598726,97.316000,68.072000,100.0,100.0
2021/09/06,96.773878,99.448000,88.903000,100.0,100.0
2021/09/07,91.372455,98.904000,74.555000,100.0,100.0
2021/09/08,94.268170,99.444000,74.893000,100.0,100.0
2021/09/09,89.383941,98.900000,72.184000,100.0,100.0
2021/09/10,91.629892,99.029000,67.982000,100.0,100.0
2021/09/11,98.325267,99.524000,91.725000,100.0,100.0
2021/09/12,98.568441,99.557000,94.568000,100.0,100.0
2021/09/13,95.465726,99.637000,83.069000,100.0,100.0
2021/09/14,84.704771,98.351000,65.655000,100.0,100.0
2021/09/15,92.654295,98.401000,76.506000,100.0,100.0
2021/09/16,98.510660,99.587000,81.589000,100.0,100.0
2021/09/17,95.546233,99.879000,76.213000,100.0,100.0
2021/09/18,89.854073,97.761000,72.041000,100.0,100.0
2021/09/19,85.104121,95.685000,66.744000,100.0,100.0
2021/09/20,94.111382,99.387000,81.885000,100.0,100.0
2021/09/21,98.447887,99.719000,86.122000,99.0,100.0
2021/09/22,99.649413,99.882000,98.383000,100.0,100.0
2021/09/23,99.100757,99.883000,87.125000,100.0,100.0
2021/09/24,98.102604,99.882000,88.168000,100.0,100.0
2021/09/25,99.853559,99.898000,99.187000,100.0,100.0
2021/09/26,94.940642,99.880000,81.603000,100.0,100.0
2021/09/27,84.070278,96.726000,58.508000,100.0,100.0
2021/09/28,80.307417,98.711000,55.406000,100.0,100.0
2021/09/29,93.762288,99.555000,76.097000,100.0,100.0
2021/09/30,94.011052,99.816000,68.074000,100.0,100.0
2021/10/01,90.833438,99.781000,65.372000,100.0,100.0
2021/10/02,88.032340,99.390000,57.022000,100.0,100.0
2021/10/03,86.791337,99.343000,59.806000,100.0,100.0
2021/10/04,89.693726,99.454000,67.655000,100.0,100.0
2021/10/05,95.299111,99.655000,82.694000,100.0,100.0
2021/10/06,94.897257,99.650000,77.351000,100.0,100.0
2021/10/07,95.665160,99.787000,75.674000,100.0,100.0
2021/10/08,86.615299,96.906000,69.853000,100.0,100.0
2021/10/09,87.043351,99.850000,48.838000,100.0,100.0
2021/10/10,91.862188,99.408000,76.949000,100.0,100.0
2021/10/11,91.242691,99.716000,51.013000,100.0,100.0
2021/10/12,92.764135,99.813000,67.600000,100.0,100.0
2021/10/13,88.005858,99.819000,68.788000,100.0,100.0
2021/10/14,78.060073,97.898000,45.008000,100.0,100.0
2021/10/15,90.312059,99.720000,47.474000,100.0,100.0
2021/10/16,92.748108,99.686000,71.126000,100.0,100.0
2021/10/17,95.719140,99.757000,85.100000,79.2,79.2
2021/10/18,,,,60.4,58.3
2021/10/19,89.035597,99.294000,56.329000,100.0,100.0
2021/10/20,82.835698,99.560000,53.133000,100.0,100.0
2021/10/21,94.944278,99.884000,72.283000,100.0,100.0
2021/10/22,85.201830,98.907000,57.241000,100.0,100.0
2021/10/23,87.212389,98.975000,57.902000,100.0,100.0
2021/10/24,86.392504,98.352000,57.027000,100.0,100.0
2021/10/25,89.635691,98.324000,68.416000,100.0,100.0
2021/10/26,78.305045,98.147000,52.112000,100.0,100.0
2021/10/27,74.561240,98.874000,33.195000,100.0,100.0
2021/10/28,86.785128,99.333000,57.168000,100.0,100.0
2021/10/29,94.685469,99.495000,82.422000,100.0,100.0
2021/10/30,90.727194,98.362000,75.160000,100.0,100.0
2021/10/31,90.272545,99.562000,62.242000,100.0,100.0
2021/11/01,91.011205,98.781000,63.109000,100.0,100.0
2021/11/02,87.899212,99.884000,54.218000,100.0,100.0
2021/11/03,72.728195,98.456000,32.872000,100.0,100.0
2021/11/04,69.235326,91.665000,26.445000,100.0,100.0
2021/11/05,74.078003,99.011000,31.331000,100.0,100.0
2021/11/06,94.951229,99.729000,84.519000,100.0,100.0
2021/11/07,92.214444,99.305000,68.229000,100.0,100.0
2021/11/08,88.710493,99.532000,50.827000,100.0,100.0
2021/11/09,93.596274,99.598000,61.567000,100.0,100.0
2021/11/10,94.350479,99.892000,69.928000,100.0,100.0
2021/11/11,91.881934,99.042000,73.374000,100.0,100.0
2021/11/12,93.843372,99.891000,78.462000,100.0,100.0
2021/11/13,94.616073,99.891000,72.840000,100.0,100.0
2021/11/14,84.476944,99.042000,63.339000,100.0,100.0
2021/11/15,89.916267,99.754000,60.167000,100.0,100.0
2021/11/16,92.159122,99.822000,68.159000,100.0,100.0
2021/11/17,89.658872,99.888000,66.327000,100.0,100.0
2021/11/18,89.884698,99.888000,65.079000,100.0,100.0
2021/11/19,93.044715,99.899000,67.809000,100.0,100.0
2021/11/20,96.329087,99.887000,80.264000,100.0,100.0
2021/11/21,95.511573,99.889000,78.868000,100.0,100.0
2021/11/22,88.565694,99.528000,62.096000,100.0,100.0
2021/11/23,91.516198,98.940000,73.364000,100.0,100.0
2021/11/24,92.607934,99.787000,62.010000,100.0,100.0
2021/11/25,95.591990,99.785000,84.748000,100.0,100.0
2021/11/26,92.688719,99.559000,77.837000,100.0,100.0
2021/11/27,86.536847,99.884000,39.617000,100.0,100.0
2021/11/28,76.675667,98.742000,47.912000,100.0,100.0
2021/11/29,93.119090,98.808000,73.190000,100.0,100.0
2021/11/30,95.167292,99.084000,83.630000,100.0,100.0
2021/12/01,91.983101,99.495000,61.450000,100.0,100.0
2021/12/02,84.702622,98.644000,54.249000,100.0,100.0
2021/12/03,93.101583,99.394000,73.094000,100.0,100.0
2021/12/04,95.757844,99.459000,76.164000,100.0,100.0
2021/12/05,92.546542,99.561000,69.149000,100.0,100.0
2021/12/06,94.914865,99.528000,75.189000,100.0,100.0
2021/12/07,99.531924,99.771000,98.732000,100.0,100.0
2021/12/08,96.653087,99.787000,77.955000,100.0,100.0
2021/12/09,90.525352,99.205000,64.596000,99.0,100.0
2021/12/10,94.554160,99.335000,78.788000,100.0,100.0
2021/12/11,94.451490,99.459000,68.106000,100.0,100.0
2021/12/12,96.538076,99.720000,79.165000,100.0,100.0
2021/12/13,98.680055,99.817000,92.732000,100.0,100.0
2021/12/14,96.950497,99.655000,85.252000,100.0,100.0
2021/12/15,92.162139,99.360000,71.989000,100.0,100.0
2021/12/16,98.573684,99.713000,95.672000,100.0,100.0
2021/12/17,98.641118,99.819000,93.658000,100.0,100.0
2021/12/18,99.409604,99.848000,97.740000,100.0,100.0
2021/12/19,96.309212,99.785000,88.669000,100.0,100.0
2021/12/20,93.164358,97.727000,75.756000,100.0,100.0
2021/12/21,90.031785,99.849000,61.643000,100.0,100.0
2021/12/22,89.495377,99.297000,59.265000,96.9,95.8
2021/12/23,,,,0.0,0.0
2021/12/24,,,,0.0,0.0
2021/12/25,,,,0.0,0.0
2021/12/26,,,,0.0,0.0
2021/12/27,,,,0.0,0.0
2021/12/28,,,,0.0,0.0
2021/12/29,,,,0.0,0.0
2021/12/30,,,,0.0,0.0
2021/12/31,,,,0.0,0.0
2022/01/01,,,,0.0,0.0
2022/01/02,,,,0.0,0.0
2022/01/03,,,,0.0,0.0
2022/01/04,,,,0.0,0.0
2022/01/05,,,,0.0,0.0
2022/01/06,,,,0.0,0.0
2022/01/07,,,,0.0,0.0
2022/01/08,64.052108,96.892000,33.685000,100.0,100.0
2022/01/09,77.982104,99.205000,42.802000,100.0,100.0
2022/01/10,89.445354,99.595000,68.019000,100.0,100.0
2022/01/11,91.085076,99.722000,52.599000,100.0,100.0
2022/01/12,90.110649,99.367000,63.209000,100.0,100.0
2022/01/13,96.217885,99.626000,74.252000,100.0,100.0
2022/01/14,94.971965,99.578000,73.862000,100.0,100.0
2022/01/15,95.332434,99.787000,78.153000,100.0,100.0
2022/01/16,93.990677,99.268000,85.139000,100.0,100.0
2022/01/17,89.198937,98.576000,74.643000,100.0,100.0
2022/01/18,93.295740,98.783000,80.486000,100.0,100.0
2022/01/19,99.143219,99.788000,92.200000,100.0,100.0
2022/01/20,99.139889,99.852000,92.540000,100.0,100.0
2022/01/21,97.215264,99.836000,82.854000,100.0,100.0
2022/01/22,94.985903,99.625000,79.215000,100.0,100.0
2022/01/23,90.809063,99.479000,65.003000,100.0,100.0
2022/01/24,,,,,
2022/01/25,,,,,
2022/01/26,90.085042,99.367000,64.420000,100.0,100.0
2022/01/27,96.672868,99.651000,83.017000,100.0,100.0
2022/01/28,92.291965,99.556000,66.300000,100.0,100.0
2022/01/29,94.393868,99.686000,74.832000,100.0,100.0
2022/01/30,96.304997,99.688000,77.201000,100.0,100.0
2022/01/31,95.037413,99.476000,80.810000,100.0,100.0
2022/02/01,95.587097,99.490000,77.576000,100.0,100.0
2022/02/02,92.473743,99.737000,66.012000,100.0,100.0
2022/02/03,85.277910,97.425000,51.440000,100.0,100.0
2022/02/04,86.521399,99.127000,50.985000,100.0,100.0
2022/02/05,89.565243,99.624000,60.500000,100.0,100.0
2022/02/06,97.108531,99.555000,88.805000,100.0,100.0
2022/02/07,96.992326,99.624000,83.479000,100.0,100.0
2022/02/08,98.898344,99.647000,95.422000,100.0,100.0
2022/02/09,95.368972,99.590000,78.540000,100.0,100.0
2022/02/10,91.528618,99.656000,68.737000,100.0,100.0
2022/02/11,92.048621,99.747000,60.000000,100.0,100.0
2022/02/12,97.521337,99.785000,82.372000,100.0,100.0
2022/02/13,94.878063,99.784000,70.007000,100.0,100.0
2022/02/14,85.812768,99.200000,54.901000,100.0,100.0
2022/02/15,97.118653,99.720000,84.726000,100.0,100.0
2022/02/16,93.358132,99.487000,72.183000,100.0,100.0
2022/02/17,87.490990,99.216000,54.496000,100.0,100.0
2022/02/18,90.147618,99.655000,56.454000,100.0,100.0
2022/02/19,90.616458,99.773000,61.653000,100.0,100.0
2022/02/20,92.281840,98.676000,73.535000,100.0,100.0
2022/02/21,87.628069,99.265000,49.407000,100.0,100.0
2022/02/22,93.669854,99.553000,74.589000,100.0,100.0
2022/02/23,92.332031,99.657000,63.802000,100.0,100.0
2022/02/24,91.932198,99.715000,59.900000,100.0,100.0
2022/02/25,96.343927,99.592000,79.897000,100.0,100.0
2022/02/26,98.068806,99.754000,93.024000,100.0,100.0
2022/02/27,96.738799,99.437000,91.644000,100.0,100.0
2022/02/28,94.248497,99.391000,74.540000,100.0,100.0
2022/03/01,95.656740,99.652000,74.085000,100.0,100.0
2022/03/02,97.130222,99.670000,87.930000,100.0,100.0
2022/03/03,97.758160,99.688000,93.366000,100.0,100.0
2022/03/04,95.853719,99.689000,82.633000,100.0,100.0
2022/03/05,90.819319,98.707000,61.188000,100.0,100.0
2022/03/06,96.664059,99.567000,86.368000,100.0,100.0
2022/03/07,97.583302,99.737000,84.550000,100.0,100.0
2022/03/08,95.643604,99.848000,81.507000,100.0,100.0
2022/03/09,81.158000,97.977000,52.996000,100.0,100.0
2022/03/10,82.172122,96.687000,52.526000,100.0,100.0
2022/03/11,87.236361,99.648000,59.958000,100.0,100.0
2022/03/12,94.982667,99.654000,75.571000,100.0,100.0
2022/03/13,88.268521,99.064000,57.726000,100.0,100.0
2022/03/14,87.346629,98.860000,57.942000,100.0,100.0
2022/03/15,91.058858,99.168000,60.150000,100.0,100.0
2022/03/16,90.013229,99.460000,65.425000,100.0,100.0
2022/03/17,93.638757,99.459000,77.501000,100.0,100.0
2022/03/18,91.672629,98.033000,76.787000,100.0,100.0
2022/03/19,97.414340,99.690000,88.400000,100.0,100.0
2022/03/20,96.217528,99.690000,81.087000,100.0,100.0
2022/03/21,95.789281,99.625000,83.181000,100.0,100.0
2022/03/22,92.391743,99.592000,70.820000,100.0,100.0
2022/03/23,93.276260,99.651000,69.618000,100.0,100.0
2022/03/24,97.606934,99.358000,89.097000,100.0,100.0
2022/03/25,96.599781,99.618000,79.806000,100.0,100.0
2022/03/26,98.187847,99.819000,90.228000,100.0,100.0
2022/03/27,98.056476,99.656000,89.241000,100.0,100.0
2022/03/28,97.958868,99.851000,83.024000,99.7,100.0
2022/03/29,96.643347,99.782000,68.725000,100.0,100.0
2022/03/30,93.151292,99.325000,79.300000,100.0,100.0
2022/03/31,94.414184,99.591000,78.310000,100.0,100.0
2022/04/01,95.274236,99.701000,79.093000,100.0,100.0
2022/04/02,98.814132,99.798000,92.132000,100.0,100.0
2022/04/03,86.386830,99.797000,60.694000,100.0,100.0
2022/04/04,89.158778,99.034000,65.446000,100.0,100.0
2022/04/05,97.249993,99.590000,91.224000,100.0,100.0
2022/04/06,95.165646,99.394000,77.134000,100.0,100.0
2022/04/07,89.041882,99.023000,64.255000,100.0,100.0
2022/04/08,91.337257,99.558000,68.790000,100.0,100.0
2022/04/09,97.321121,99.784000,82.277000,100.0,100.0
2022/04/10,96.269962,99.608000,80.597000,100.0,100.0
2022/04/11,94.877611,99.489000,84.064000,100.0,100.0
2022/04/12,99.274833,99.706000,97.234000,100.0,100.0
2022/04/13,99.486632,99.884000,97.296000,100.0,100.0
2022/04/14,99.827733,99.899000,99.703000,100.0,100.0
2022/04/15,99.818635,99.902000,99.571000,100.0,100.0
2022/04/16,92.180205,99.886000,69.768000,100.0,100.0
2022/04/17,92.735753,99.590000,69.799000,100.0,100.0
2022/04/18,86.839152,99.323000,56.014000,99.7,100.0
2022/04/19,94.894899,98.739000,78.582000,100.0,100.0
2022/04/20,95.879681,99.405000,82.956000,100.0,100.0
2022/04/21,93.648903,99.679000,74.683000,100.0,100.0
2022/04/22,94.276076,99.716000,77.351000,100.0,100.0
2022/04/23,87.707622,99.712000,56.901000,100.0,100.0
2022/04/24,89.174760,99.572000,59.952000,100.0,100.0
2022/04/25,95.271083,99.748000,79.643000,100.0,100.0
2022/04/26,88.691830,99.329000,64.301000,100.0,100.0
2022/04/27,87.065479,99.029000,58.597000,100.0,100.0
2022/04/28,92.550743,98.739000,76.813000,100.0,100.0
2022/04/29,94.802139,98.940000,88.114000,100.0,100.0
2022/04/30,97.542583,99.768000,88.102000,100.0,100.0
2022/05/01,91.492503,99.549000,71.879000,100.0,100.0
2022/05/02,88.354490,99.034000,63.280000,100.0,100.0
2022/05/03,87.095292,99.293000,57.289000,100.0,100.0
2022/05/04,95.345097,99.441000,83.768000,100.0,100.0
2022/05/05,98.067292,99.816000,91.258000,100.0,100.0
2022/05/06,94.030802,99.811000,77.837000,100.0,100.0
2022/05/07,93.946062,99.649000,72.883000,100.0,100.0
2022/05/08,90.969076,98.900000,68.108000,100.0,100.0
2022/05/09,84.235396,97.015000,61.759000,100.0,100.0
2022/05/10,90.222198,99.266000,62.955000,100.0,100.0
2022/05/11,92.547160,99.526000,58.308000,100.0,100.0
2022/05/12,95.971854,99.721000,81.400000,100.0,100.0
2022/05/13,98.726031,99.754000,94.452000,100.0,100.0
2022/05/14,97.887948,99.754000,91.599000,100.0,100.0
2022/05/15,97.455962,99.748000,88.219000,100.0,100.0
2022/05/16,98.264073,99.698000,93.854000,100.0,100.0
2022/05/17,98.263379,99.799000,93.137000,100.0,100.0
2022/05/18,96.519281,99.864000,73.711000,100.0,100.0
2022/05/19,93.948781,99.749000,72.050000,100.0,100.0
2022/05/20,93.926701,99.811000,73.387000,100.0,100.0
2022/05/21,87.124878,99.796000,62.757000,100.0,100.0
2022/05/22,87.599399,99.751000,59.797000,100.0,100.0
2022/05/23,90.880594,98.889000,70.894000,100.0,100.0
2022/05/24,97.203830,99.761000,80.970000,100.0,100.0
2022/05/25,99.548545,99.864000,97.878000,100.0,100.0
2022/05/26,99.608622,99.896000,98.169000,100.0,100.0
2022/05/27,98.206792,99.895000,88.126000,100.0,100.0
2022/05/28,94.166278,99.536000,84.596000,100.0,100.0
2022/05/29,94.224003,99.847000,77.996000,100.0,100.0
2022/05/30,95.053837,99.388000,89.399000,100.0,100.0
2022/05/31,88.805583,97.825000,65.680000,100.0,100.0
2022/06/01,91.178153,99.279000,73.921000,100.0,100.0
2022/06/02,87.011910,99.492000,58.660000,100.0,100.0
2022/06/03,95.477306,99.540000,83.148000,100.0,100.0
2022/06/04,95.517538,99.734000,80.600000,100.0,100.0
2022/06/05,87.577028,99.747000,62.813000,100.0,100.0
2022/06/06,89.286628,99.491000,66.253000,100.0,100.0
2022/06/07,87.969552,99.668000,55.918000,100.0,100.0
2022/06/08,92.314886,99.599000,64.545000,100.0,100.0
2022/06/09,92.712073,99.501000,71.297000,100.0,100.0
2022/06/10,95.575462,99.435000,71.891000,100.0,100.0
2022/06/11,96.892094,99.801000,80.580000,100.0,100.0
2022/06/12,97.151264,99.799000,83.098000,100.0,100.0
2022/06/13,94.787066,99.830000,78.615000,100.0,100.0
2022/06/14,91.757483,99.040000,74.354000,100.0,100.0
2022/06/15,92.346944,99.584000,72.294000,100.0,100.0
2022/06/16,88.057562,98.804000,64.924000,100.0,100.0
2022/06/17,86.287552,98.644000,62.188000,100.0,100.0
2022/06/18,89.868038,98.768000,70.672000,100.0,100.0
2022/06/19,95.010094,99.831000,73.933000,100.0,100.0
2022/06/20,94.743198,99.661000,83.700000,100.0,100.0
2022/06/21,93.828812,99.767000,72.021000,100.0,100.0
2022/06/22,97.402899,99.733000,86.483000,100.0,100.0
2022/06/23,98.745451,99.817000,94.454000,100.0,100.0
2022/06/24,98.597326,99.896000,88.840000,100.0,100.0
2022/06/25,99.250288,99.798000,97.375000,100.0,100.0
2022/06/26,98.005021,99.894000,89.626000,100.0,100.0
2022/06/27,89.283795,99.725000,67.648000,100.0,100.0
2022/06/28,73.968583,97.081000,36.333000,100.0,100.0
2022/06/29,91.579757,99.437000,72.966000,100.0,100.0
2022/06/30,95.393024,99.632000,81.768000,100.0,100.0
2022/07/01,89.757965,99.290000,65.598000,100.0,100.0
2022/07/02,98.911073,99.878000,92.242000,100.0,100.0
2022/07/03,99.088528,99.865000,93.605000,100.0,100.0
2022/07/04,99.757049,99.897000,99.164000,100.0,100.0
2022/07/05,99.797559,99.898000,99.323000,100.0,100.0
2022/07/06,99.799052,99.899000,99.340000,100.0,100.0
2022/07/07,90.353042,99.863000,77.284000,100.0,100.0
2022/07/08,96.576462,99.841000,86.996000,100.0,100.0
2022/07/09,98.601104,99.865000,91.218000,100.0,100.0
2022/07/10,98.709618,99.896000,92.570000,100.0,100.0
2022/07/11,93.209010,99.734000,73.580000,100.0,100.0
2022/07/12,94.763597,99.696000,76.533000,100.0,100.0
2022/07/13,97.255319,99.148000,90.694000,100.0,100.0
2022/07/14,92.329649,99.667000,74.978000,100.0,100.0
2022/07/15,87.187976,99.229000,61.753000,100.0,100.0
2022/07/16,89.423483,98.525000,65.751000,100.0,100.0
2022/07/17,97.606708,99.795000,88.717000,100.0,100.0
2022/07/18,99.687427,99.896000,98.300000,100.0,100.0
2022/07/19,95.845750,99.895000,82.338000,100.0,100.0
2022/07/20,96.389479,99.897000,70.446000,100.0,100.0
2022/07/21,99.832820,99.900000,99.550000,100.0,100.0
2022/07/22,96.763132,99.899000,86.169000,100.0,100.0
2022/07/23,94.375038,99.507000,75.413000,100.0,100.0
